The mean opacity at altitude 1.000000 km is 1.911666e-22 cm-1
The mean opacity at altitude 3.000000 km is 1.744911e-22 cm-1
The mean opacity at altitude 5.000000 km is 1.603368e-22 cm-1
The mean opacity at altitude 7.000000 km is 1.460324e-22 cm-1
The mean opacity at altitude 9.000000 km is 1.312586e-22 cm-1
The mean opacity at altitude 11.000000 km is 1.161450e-22 cm-1
The mean opacity at altitude 13.000000 km is 9.961286e-23 cm-1
The mean opacity at altitude 15.000000 km is 8.214872e-23 cm-1
The mean opacity at altitude 17.000000 km is 6.714604e-23 cm-1
The mean opacity at altitude 19.000000 km is 5.214149e-23 cm-1
The mean opacity at altitude 21.000000 km is 3.713366e-23 cm-1
The mean opacity at altitude 23.000000 km is 2.211814e-23 cm-1
The mean opacity at altitude 25.000000 km is 7.058927e-24 cm-1
The mean opacity at altitude 27.000000 km is 3.593693e-24 cm-1
The mean opacity at altitude 29.000000 km is 3.042621e-24 cm-1
The mean opacity at altitude 31.000000 km is 2.490813e-24 cm-1
The mean opacity at altitude 33.000000 km is 1.937932e-24 cm-1
The mean opacity at altitude 35.000000 km is 1.383192e-24 cm-1
The mean opacity at altitude 37.000000 km is 9.096593e-25 cm-1
The mean opacity at altitude 39.000000 km is 8.535066e-25 cm-1
The mean opacity at altitude 41.000000 km is 7.971257e-25 cm-1
The mean opacity at altitude 43.000000 km is 7.404191e-25 cm-1
The mean opacity at altitude 45.000000 km is 6.831933e-25 cm-1
The mean opacity at altitude 47.000000 km is 6.249515e-25 cm-1
The mean opacity at altitude 49.000000 km is 5.936814e-25 cm-1
The mean opacity at altitude 51.000000 km is 5.874247e-25 cm-1
The mean opacity at altitude 53.000000 km is 5.810348e-25 cm-1
The mean opacity at altitude 55.000000 km is 5.744514e-25 cm-1
The mean opacity at altitude 57.000000 km is 5.675513e-25 cm-1
The mean opacity at altitude 59.000000 km is 5.599633e-25 cm-1
The mean opacity at altitude 61.000000 km is 5.579986e-25 cm-1
The mean opacity at altitude 63.000000 km is 5.566180e-25 cm-1
The mean opacity at altitude 65.000000 km is 5.550315e-25 cm-1
The mean opacity at altitude 67.000000 km is 5.531808e-25 cm-1
The mean opacity at altitude 69.000000 km is 5.509619e-25 cm-1
The mean opacity at altitude 71.000000 km is 5.485055e-25 cm-1
The mean opacity at altitude 73.000000 km is 5.467924e-25 cm-1
The mean opacity at altitude 75.000000 km is 5.447940e-25 cm-1
The mean opacity at altitude 77.000000 km is 5.424998e-25 cm-1
The mean opacity at altitude 79.000000 km is 5.399025e-25 cm-1
The mean opacity at altitude 81.000000 km is 5.369579e-25 cm-1
The mean opacity at altitude 83.000000 km is 5.339791e-25 cm-1
The mean opacity at altitude 85.000000 km is 5.310708e-25 cm-1
The mean opacity at altitude 87.000000 km is 5.280290e-25 cm-1
The mean opacity at altitude 89.000000 km is 5.248729e-25 cm-1
The mean opacity at altitude 91.000000 km is 5.216192e-25 cm-1
The mean opacity at altitude 93.000000 km is 5.182518e-25 cm-1
The mean opacity at altitude 95.000000 km is 5.152651e-25 cm-1
The mean opacity at altitude 97.000000 km is 5.126289e-25 cm-1
The mean opacity at altitude 99.000000 km is 5.108175e-25 cm-1
