0.000000	5.000000	413.112203
2.000000	4.929265	394.334557
4.000000	4.855080	375.554189
6.000000	4.777089	356.772249
8.000000	4.694881	337.989367
10.000000	4.607975	319.206047
12.000000	4.515799	300.422670
14.000000	4.417674	281.639448
16.000000	4.312780	262.856325
18.000000	4.201304	249.494978
20.000000	4.084485	239.421687
22.000000	3.963402	232.276816
24.000000	3.839180	227.502250
26.000000	3.712825	224.513412
28.000000	3.585135	222.778757
30.000000	3.456690	221.883355
32.000000	3.327862	221.455913
34.000000	3.198828	221.178572
36.000000	3.069662	221.001883
38.000000	2.940413	220.891509
40.000000	2.811111	220.824969
42.000000	2.681779	220.786360
44.000000	2.552429	220.765434
46.000000	2.423069	220.753792
48.000000	2.293704	220.746065
50.000000	2.164335	220.740987
52.000000	2.034964	220.737692
54.000000	1.905591	220.735593
56.000000	1.776218	220.734292
58.000000	1.646843	220.733515
60.000000	1.517468	220.733055
62.000000	1.388093	220.732766
64.000000	1.258718	220.732577
66.000000	1.129343	220.732454
68.000000	0.999968	220.732373
70.000000	0.870592	220.732318
72.000000	0.741217	220.732283
74.000000	0.611841	220.732261
76.000000	0.482466	220.732246
78.000000	0.353091	220.732237
80.000000	0.223715	220.732230
82.000000	0.094340	220.732226
84.000000	-0.035036	220.732224
86.000000	-0.164411	220.732222
88.000000	-0.293787	220.732221
90.000000	-0.423162	220.732220
92.000000	-0.552537	220.732220
94.000000	-0.681913	220.732219
96.000000	-0.811288	220.732219
98.000000	-0.940664	220.732219
100.000000	-1.070039	220.732219
