Altitude [km]	Temperature [K]	Pressure [Pa]
60.0830			166.8800			1.111029
59.2250			173.8000			1.334957
58.3420			179.7200			1.601847
57.4420			183.7400			1.919298
56.5350			185.1400			2.296531
55.6320			184.9900			2.743982
54.7390			184.4600			3.274115
53.8550			183.9500			3.901316
52.9810			183.5000			4.642103
52.1160			183.0600			5.515930
51.2610			182.6400			6.544987
50.4140			182.2500			7.755314
49.5760			181.9400			9.176702
48.7470			181.7000			10.843801
47.9260			181.4500			12.795321
47.1130			181.0800			15.077160
46.3100			180.4900			17.740993
45.5170			179.6100			20.846605
44.7350			178.4600			24.462894
43.9660			177.1300			28.664843
43.2100			175.7000			33.542629
42.4670			174.2600			39.195553
41.7360			172.9200			45.738106
41.0170			171.8100			53.297962
40.3090			171.0100			62.021034
39.6100			170.5300			72.071457
38.9190			170.3000			83.633652
38.2350			170.2300			96.915337
37.5590			170.1800			112.146515
36.8890			170.0700			129.594666
36.2260			169.8200			149.555695
35.5710			169.4200			172.343689
34.9250			168.9500			198.323410
34.2870			168.5600			227.910324
33.6560			168.3700			261.550232
33.0320			168.4100			299.729492
32.4140			168.6600			342.995270
31.8010			169.0400			391.975769
31.1940			169.4900			447.319489
30.5910			170.0200			509.766052
29.9920			170.6200			580.126160
29.3990			171.2300			659.271118
28.8090			172.0900			748.183777
28.2220			173.1200			847.897766
27.6390			174.2900			959.557861
27.0580			175.5600			1084.380127
26.4800			176.8300			1223.803345
25.9040			178.0000			1379.235962
25.3320			179.0200			1552.197632
24.7640			179.8900			1744.411255
24.2000			180.6600			1957.700317
23.6400			181.4200			2194.091553
23.0860			182.2600			2455.510010
22.5350			183.2200			2744.286377
21.9880			184.3100			3062.750732
21.4450			185.4900			3413.436768
20.9050			186.7000			3798.978516
20.3700			187.8900			4222.111328
19.8380			189.0700			4685.875977
19.3100			190.2600			5193.412598
18.7850			191.5100			5747.863281
18.2650			192.9000			6352.570312
17.7480			194.5100			7011.284668
17.2330			196.3600			7727.449707
16.7210			198.4400			8504.916016
16.2110			200.7000			9347.535156
15.7030			203.0000			10259.156250
15.1970			205.3200			11244.035156
14.6930			207.5700			12306.934570
14.1910			209.7900			13450.894531
13.6920			212.0000			14680.978516
13.1960			214.3800			16002.257812
12.7020			217.5800			17416.753906
12.2070			222.1900			18930.548828
11.7100			226.8300			20546.683594
11.2110			231.6300			22270.220703
10.7110			236.3000			24104.205078
10.2100			240.8300			26053.697266
9.7092			245.1600			28120.728516
9.2090			249.2700			30310.361328
8.7101			253.1400			32624.623047
8.2135			256.7800			35066.554688
7.7198			260.2000			37639.199219
7.2296			263.4200			40344.574219
6.7436			266.4500			43183.699219
6.2624			269.3200			46158.601562
5.7864			272.0600			49270.292969
5.3158			274.9300			52517.761719
4.8509			277.7100			55901.003906
4.3920			280.4100			59420.019531
3.9395			283.0300			63072.785156
3.4937			285.5600			66857.273438
3.0548			288.0300			70769.437500
2.6230			290.4100			74806.218750
2.1981			292.7300			78963.585938
1.7806			294.9700			83235.453125
1.3707			297.1300			87616.734375
0.9687			299.2100			92100.367188
0.5751			301.2000			96678.234375
0.1904			303.1000			101345.265625
0.0000			304.1900			103726.406250
