Altitude [km]	Temperature [K]	Pressure [Pa]
60.7940			174.4100			1.111231
59.9010			179.4200			1.335666
58.9930			183.2100			1.603164
58.0780			184.9400			1.921527
57.1650			185.1900			2.299875
56.2600			184.8700			2.748947
55.3640			184.4100			3.281106
54.4780			183.9400			3.910841
53.6010			183.5000			4.654972
52.7340			183.0800			5.532852
51.8760			182.6600			6.567177
51.0270			182.2800			7.784091
50.1860			181.9800			9.213482
49.3540			181.7400			10.890411
48.5300			181.4900			12.854090
47.7150			181.1300			15.151127
46.9090			180.5400			17.833200
46.1140			179.6600			20.962116
45.3290			178.5100			24.604750
44.5580			177.1800			28.839123
43.7990			175.7500			33.756424
43.0530			174.3100			39.456970
42.3200			172.9700			46.055252
41.5990			171.8600			53.682995
40.8880			171.0600			62.486118
40.1870			170.5800			72.631790
39.4940			170.3500			84.306450
38.8080			170.2600			97.720871
38.1290			170.2100			113.109100
37.4570			170.0800			130.749786
36.7930			169.8100			150.913467
36.1360			169.3800			173.954758
35.4880			168.8900			200.238449
34.8480			168.4800			230.169876
34.2150			168.2600			264.194824
33.5900			168.2800			302.840149
32.9710			168.5000			346.642975
32.3570			168.8500			396.241577
31.7480			169.2600			452.294556
31.1440			169.7500			515.561829
30.5450			170.3300			586.854126
29.9510			170.9400			667.073181
29.3600			171.7700			757.211853
28.7730			172.8200			858.324097
28.1890			174.0000			971.575012
27.6070			175.3200			1098.261719
27.0280			176.6200			1239.711304
26.4510			177.8200			1397.373047
25.8780			178.8800			1572.969238
25.3080			179.8000			1768.222534
24.7430			180.6400			1984.855347
24.1820			181.4800			2224.894287
23.6250			182.4100			2490.568604
23.0720			183.4700			2784.005615
22.5220			184.6600			3107.637695
21.9770			185.9400			3464.098877
21.4340			187.2400			3856.125488
20.8950			188.5400			4286.554199
20.3590			189.8200			4758.222168
19.8270			191.1200			5274.574219
19.2990			192.4900			5838.751953
18.7740			193.9800			6454.301270
18.2520			195.6700			7124.769043
17.7330			197.5800			7853.903809
17.2170			199.6400			8645.555664
16.7020			201.8900			9503.778320
16.1900			204.0800			10432.421875
15.6780			207.0900			11436.552734
15.1680			209.4500			12518.703125
14.6580			214.0000			13684.954102
14.1450			218.7400			14939.358398
13.6290			223.4400			16284.954102
13.1100			227.9600			17727.822266
12.5900			232.8900			19271.001953
12.0680			237.6700			20919.558594
11.5440			242.2400			22677.548828
11.0200			246.5600			24549.021484
10.4970			250.6400			26538.029297
9.9744			254.4600			28648.630859
9.4542			258.0300			30882.845703
8.9369			261.3800			33245.746094
8.4231			264.5300			35739.351562
7.9133			267.5100			38365.699219
7.4082			270.3200			41127.816406
6.9082			273.0600			44027.738281
6.4134			275.9300			47066.476562
5.9240			278.7000			50245.042969
5.4404			281.3800			53563.437500
4.9629			283.9900			57020.640625
4.4919			286.5200			60616.667969
4.0278			288.9800			64350.492188
3.5708			291.3600			68218.070312
3.1212			293.6900			72217.367188
2.6790			295.9500			76344.335938
2.2444			298.1400			80594.914062
1.8176			300.2700			84964.054688
1.3988			302.3200			89444.640625
0.9884			304.2900			94029.593750
0.5867			306.1900			98712.835938
0.1942			307.9900			103483.218750
0.0000			309.0400			105915.023438
