0.000000	5.039261	462.627554
2.000000	4.977520	462.444146
4.000000	4.915762	462.370669
6.000000	4.853996	462.315449
8.000000	4.792223	462.274437
10.000000	4.730445	462.244366
12.000000	4.668664	462.222612
14.000000	4.606880	462.207206
16.000000	4.545095	462.196485
18.000000	4.482858	455.506561
20.000000	4.418845	436.723217
22.000000	4.352018	417.939919
24.000000	4.282118	399.156911
26.000000	4.208850	380.374102
28.000000	4.131873	361.591443
30.000000	4.050790	342.808919
32.000000	3.965140	324.026509
34.000000	3.874377	305.244167
36.000000	3.777851	286.461856
38.000000	3.674783	267.679550
40.000000	3.564219	248.897233
42.000000	3.446632	236.825947
44.000000	3.324544	230.991430
46.000000	3.199867	227.106196
48.000000	3.073416	224.568917
50.000000	2.945790	222.946742
52.000000	2.817407	221.929333
54.000000	2.688546	221.300819
56.000000	2.559394	220.927435
58.000000	2.430060	220.677275
60.000000	2.300603	220.510104
62.000000	2.171065	220.398802
64.000000	2.041472	220.325141
66.000000	1.911843	220.275690
68.000000	1.782190	220.244251
70.000000	1.652522	220.223026
72.000000	1.522843	220.208539
74.000000	1.393157	220.198796
76.000000	1.263466	220.192141
78.000000	1.133772	220.187697
80.000000	1.004076	220.184745
82.000000	0.874378	220.182742
84.000000	0.744680	220.181385
86.000000	0.614980	220.180467
88.000000	0.485281	220.179846
90.000000	0.355580	220.179428
92.000000	0.225880	220.179147
94.000000	0.096180	220.178957
96.000000	-0.033521	220.178828
98.000000	-0.163222	220.178740
100.000000	-0.292922	220.178681
