Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	5.783131e+12	-5.778264e+12	-4.855112e+09	-1.698164e+02	-1.130962e+07	0.000000e+00	4.508212e-01	2.451082e-17
53	3.000000e+10	2.642213e+12	-2.664535e+12	-0.000000e+00	-7.488807e+08	-6.929398e+09	0.000000e+00	-4.898872e-01	-8.043239e-23
1	0.000000e+00	2.956379e+11	-2.956379e+11	-3.892477e+03	-1.580749e-02	-0.000000e+00	0.000000e+00	1.183556e-01	3.215937e-18
56	0.000000e+00	7.696516e+10	-7.696516e+10	-0.000000e+00	-1.081937e-21	-0.000000e+00	0.000000e+00	-2.260132e-01	-3.419875e-07
54	0.000000e+00	1.520405e+11	-1.520405e+11	-0.000000e+00	-3.143540e-03	-0.000000e+00	0.000000e+00	4.254127e-02	1.156311e-18
2	0.000000e+00	2.832701e+09	-2.832701e+09	-4.278550e-10	-8.384127e-07	-0.000000e+00	0.000000e+00	-2.269352e-06	-1.245796e-17
4	0.000000e+00	3.098130e+12	-3.098130e+12	-9.490492e+04	-5.084958e+02	-0.000000e+00	0.000000e+00	4.249892e-01	4.829121e-14
5	0.000000e+00	1.235910e+11	-1.235910e+11	-4.935925e-02	-2.797716e+00	-0.000000e+00	0.000000e+00	1.628031e-05	3.175294e-17
7	2.000000e-02	2.765221e+12	-2.755583e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	-2.635182e+27	-2.635182e+27	-2.795566e+04
6	0.000000e+00	6.520065e+06	-6.518544e+06	-1.160710e+02	-1.405071e+03	-0.000000e+00	0.000000e+00	-1.209628e-10	-1.517265e-21
52	1.000000e-04	2.299387e+11	-2.407740e+11	-0.000000e+00	-1.412398e+10	-0.000000e+00	0.000000e+00	-2.495925e+10	-1.273698e-11
20	0.000000e+00	2.061332e+12	-2.061332e+12	-5.274432e+03	-8.407705e+04	-0.000000e+00	0.000000e+00	-2.648770e-02	-1.992404e-20
22	0.000000e+00	3.386322e+11	-3.285676e+11	-1.761493e+08	-9.888462e+09	-0.000000e+00	0.000000e+00	4.577637e-05	3.284238e-20
61	0.000000e+00	2.111449e+12	-2.111449e+12	-3.848948e+05	-5.054901e-06	-0.000000e+00	0.000000e+00	4.187557e-04	2.054298e-16
19	0.000000e+00	4.801784e+07	-4.801784e+07	-0.000000e+00	-6.173954e-19	-0.000000e+00	0.000000e+00	3.594980e-04	2.091884e-17
58	0.000000e+00	2.652136e+08	-2.652136e+08	-0.000000e+00	-7.582139e-19	-0.000000e+00	0.000000e+00	2.865970e-03	9.111129e-11
59	0.000000e+00	1.482244e+08	-1.482244e+08	-0.000000e+00	-6.892602e-17	-0.000000e+00	0.000000e+00	-8.940697e-08	-2.479202e-15
80	0.000000e+00	1.143449e+09	-1.143449e+09	-0.000000e+00	-2.993389e-20	-0.000000e+00	0.000000e+00	2.531600e-02	3.117609e-08
60	0.000000e+00	2.550420e+10	-2.550420e+10	-0.000000e+00	-6.367569e-08	-0.000000e+00	0.000000e+00	1.958841e-02	4.080583e-13
21	3.000000e+08	2.412308e+10	-2.441773e+10	-0.000000e+00	-5.355670e+06	-0.000000e+00	0.000000e+00	-4.286412e-02	-2.149654e-21
62	0.000000e+00	3.186014e+09	-3.186014e+09	-3.754260e+02	-4.869397e-09	-0.000000e+00	0.000000e+00	7.726825e-06	5.824900e-15
24	0.000000e+00	2.001423e+09	-1.839492e+09	-1.021467e+08	-5.978489e+07	-0.000000e+00	0.000000e+00	-7.577240e-06	-9.853879e-21
63	0.000000e+00	3.200471e+10	-3.110182e+10	-1.674652e+07	-8.861432e+08	-0.000000e+00	0.000000e+00	-1.907349e-06	-8.423037e-21
23	0.000000e+00	1.335559e-02	-1.297775e-02	-6.283724e-06	-3.715584e-04	-0.000000e+00	0.000000e+00	1.572093e-18	1.956466e-21
71	0.000000e+00	7.809616e+06	-7.809616e+06	-2.016287e-13	-4.882906e-11	-0.000000e+00	0.000000e+00	-9.803533e-10	-6.276627e-12
25	0.000000e+00	1.142226e-03	-1.142226e-03	-2.028245e-15	-2.401543e-12	-0.000000e+00	0.000000e+00	-2.564796e-20	-2.295087e-21
26	0.000000e+00	1.018265e-31	-1.018265e-31	-0.000000e+00	-1.393177e-54	-0.000000e+00	0.000000e+00	-4.379058e-47	-6.008142e-18
64	0.000000e+00	2.449955e+04	-2.449955e+04	-0.000000e+00	-3.873338e-22	-0.000000e+00	0.000000e+00	5.948459e-08	4.271334e-12
27	0.000000e+00	7.209732e+04	-7.209732e+04	-0.000000e+00	-5.611848e-08	-0.000000e+00	0.000000e+00	3.526754e-08	5.475593e-18
28	0.000000e+00	2.402128e+04	-2.402128e+04	-0.000000e+00	-2.175101e-21	-0.000000e+00	0.000000e+00	-3.030436e-09	-9.082502e-14
29	0.000000e+00	2.649692e+06	-2.649692e+06	-0.000000e+00	-5.540998e-07	-0.000000e+00	0.000000e+00	2.324021e-07	4.556380e-17
30	0.000000e+00	1.984560e+06	-1.984560e+06	-0.000000e+00	-3.350630e-13	-0.000000e+00	0.000000e+00	-2.331657e-10	-3.289312e-17
31	0.000000e+00	1.079124e+05	-1.079024e+05	-9.660205e+00	-3.171704e-01	-0.000000e+00	0.000000e+00	-4.518223e-07	-4.473941e-19
32	0.000000e+00	9.016081e+05	-9.016081e+05	-2.822788e-14	-7.469605e-18	-0.000000e+00	0.000000e+00	-1.164436e-10	-3.938132e-19
33	0.000000e+00	4.305730e+05	-4.292207e+05	-2.449569e+01	-1.327825e+03	-0.000000e+00	0.000000e+00	7.662493e-11	5.958044e-21
34	0.000000e+00	1.623180e+06	-1.623180e+06	-8.780009e-02	-1.199262e-12	-0.000000e+00	0.000000e+00	2.935456e-10	2.140307e-17
35	0.000000e+00	2.136699e+06	-2.135717e+06	-9.514345e+02	-3.007833e+01	-0.000000e+00	0.000000e+00	1.243237e-10	1.814748e-20
36	0.000000e+00	4.647370e+05	-4.647370e+05	-5.678632e-03	-7.253716e-14	-0.000000e+00	0.000000e+00	1.989022e-10	4.059958e-17
40	0.000000e+00	3.952112e-11	-3.952112e-11	-0.000000e+00	-5.610467e-25	-0.000000e+00	0.000000e+00	9.585613e-22	3.618813e-15
41	0.000000e+00	2.355474e-26	-2.105138e-26	-0.000000e+00	-2.419556e-43	-0.000000e+00	0.000000e+00	2.503364e-27	4.810141e-04
76	0.000000e+00	2.151110e-47	-2.355473e-26	-0.000000e+00	-1.494882e-45	-0.000000e+00	0.000000e+00	-2.355473e-26	-6.932808e-01
77	0.000000e+00	1.274652e-49	-1.638835e-50	-0.000000e+00	-8.675282e-68	-0.000000e+00	0.000000e+00	1.110769e-49	9.182839e-01
42	0.000000e+00	1.070856e-11	-1.070856e-11	-0.000000e+00	-3.063782e-27	-0.000000e+00	0.000000e+00	1.848983e-21	9.247828e-13
43	0.000000e+00	8.712621e-12	-8.708155e-12	-3.396575e-15	-1.069147e-15	-0.000000e+00	0.000000e+00	-1.043462e-20	-1.349762e-12
74	0.000000e+00	7.870104e-12	-7.878278e-12	-0.000000e+00	-1.193387e-38	-0.000000e+00	0.000000e+00	-8.173992e-15	-2.527100e+03
75	0.000000e+00	7.328698e-13	-7.328698e-13	-0.000000e+00	-8.057276e-38	-0.000000e+00	0.000000e+00	5.760294e-21	3.506509e-04
44	0.000000e+00	4.593133e-15	-4.593133e-15	-5.801643e-25	-2.044644e-22	-0.000000e+00	0.000000e+00	1.108878e-25	6.961740e-15
