X3	1.839274e+16	9.382963e-10
X53	6.090671e+21	3.107125e-04
X1	3.680284e+16	1.877478e-09
X56	6.608815e+05	3.371453e-20
X54	3.679050e+16	1.876848e-09
X2	1.821608e+11	9.292841e-15
X4	8.800549e+12	4.489555e-13
X5	5.127180e+11	2.615605e-14
X7	9.426292e+22	4.808774e-03
X6	7.972422e+10	4.067090e-15
X52	1.959589e+21	9.996745e-05
X20	1.329435e+18	6.782043e-08
X22	1.393820e+15	7.110501e-11
X61	2.038437e+12	1.039898e-13
X19	1.718537e+13	8.767028e-13
X58	3.145571e+07	1.604697e-18
X59	3.606280e+07	1.839725e-18
X80	8.120326e+05	4.142543e-20
X60	4.800394e+10	2.448897e-15
X21	1.994001e+19	1.017229e-06
X62	1.326516e+09	6.767156e-17
X24	7.689602e+14	3.922811e-11
X63	2.264443e+14	1.155194e-11
X23	8.035374e+02	4.099205e-23
X71	1.561911e+02	7.968009e-24
X25	1.117516e+01	5.700948e-25
X26	7.288539e-30	3.718211e-55
X64	1.392647e+04	7.104516e-22
X27	6.440863e+09	3.285773e-16
X28	3.336565e+04	1.702132e-21
X29	5.100586e+09	2.602038e-16
X30	7.088586e+06	3.616206e-19
X31	1.009898e+12	5.151942e-14
X32	2.956822e+08	1.508408e-17
X33	1.286075e+10	6.560847e-16
X34	1.371512e+07	6.996699e-19
X35	6.850739e+09	3.494869e-16
X36	4.899118e+06	2.499260e-19
X40	2.648828e-07	1.351286e-32
X41	5.204346e-24	2.654970e-49
X76	3.397575e-26	1.733255e-51
X77	1.209614e-49	6.170782e-75
X42	1.999370e-09	1.019968e-34
X43	7.730709e-09	3.943782e-34
X74	3.234534e-18	1.650081e-43
X75	1.642743e-17	8.380371e-43
X44	1.592817e-11	8.125676e-37
X45	1.890316e-10	9.643352e-36
X46	3.489166e-10	1.779980e-35
X47	2.070772e-11	1.056394e-36
X48	5.236053e-08	2.671145e-33
X68	1.194390e-13	6.093121e-39
X73	5.098166e-08	2.600804e-33
X78	1.264960e-304	0.000000e+00
X79	1.207468e-97	6.159835e-123
X111	0.000000e+00	0.000000e+00
X8	2.243682e+06	1.144603e-19
X9	6.945823e+04	3.543376e-21
X10	6.294517e+01	3.211116e-24
X57	1.947335e+03	9.934232e-23
X11	2.707902e+09	1.381422e-16
X12	6.794715e+07	3.466289e-18
X13	1.155097e+04	5.892669e-22
X14	5.492564e+00	2.802003e-25
X15	1.902655e-10	9.706299e-36
X16	1.713444e+06	8.741046e-20
X17	1.307750e+05	6.671418e-21
X18	9.394180e+02	4.792393e-23
X70	1.362029e+00	6.948319e-26
X37	1.677115e+08	8.555718e-18
X38	1.736161e+01	8.856935e-25
X39	7.979796e-02	4.070852e-27
X72	6.248058e+05	3.187415e-20
X65	3.749768e+02	1.912925e-23
X66	6.791579e-02	3.464689e-27
X109	1.628604e+00	8.308240e-26
X67	3.009103e-05	1.535078e-30
X110	8.589954e-07	4.382121e-32
X106	3.297359e-35	1.682131e-60
X107	1.521098e-11	7.759804e-37
X108	5.484738e-10	2.798011e-35
X49	2.331050e-18	1.189173e-43
X50	7.273196e-23	3.710384e-48
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
