Type	Std	Rate
R1	1.270925e-67	3.056979e-70	5.299502e-72	9.473967e-75	1.234103e-78	1.379714e-85	5.758540e-89	4.387230e-88	7.859208e-87	1.164150e-85	1.621417e-84	6.115325e-83	5.682788e-74	3.285900e-70	9.790485e-69	6.244072e-68	3.292046e-67	1.701949e-66	3.597634e-66	1.615618e-66	2.486981e-67	3.779328e-68	2.030814e-69	1.438772e-70	1.004743e-70	2.486242e-70	4.649599e-70	6.582066e-70	9.321598e-70	1.762893e-69	4.259424e-69	1.112468e-68	3.124300e-68	1.337432e-67	4.231898e-65	1.405767e-62	1.959401e-62	1.386431e-62	7.510769e-63	3.520479e-63	1.505759e-63	6.041795e-64	2.310460e-64	8.499704e-65	3.023741e-65	1.042438e-65	3.480490e-66	1.121162e-66	3.456632e-67	1.005577e-67	
R2	1.134592e-66	2.352605e-68	3.003376e-69	3.608698e-71	3.390206e-74	3.587321e-80	3.364884e-83	5.694077e-82	2.213985e-80	5.790045e-79	1.162854e-77	7.712539e-76	6.218183e-68	6.130644e-63	6.128933e-61	1.010157e-59	1.100935e-58	1.296993e-57	7.183340e-57	6.193247e-57	1.061199e-57	1.334834e-58	7.317563e-60	1.257844e-60	2.403496e-60	1.500367e-59	6.847376e-59	2.160813e-58	5.224989e-58	1.056378e-57	1.908188e-57	3.253523e-57	5.577837e-57	1.173386e-56	2.284009e-55	3.839027e-54	4.408877e-54	3.685243e-54	2.707482e-54	1.856512e-54	1.219447e-54	7.777939e-55	4.855755e-55	2.982251e-55	1.808362e-55	1.085987e-55	6.483105e-56	3.871132e-56	2.338768e-56	1.446752e-56	
R3	2.436509e-27	3.666435e-28	1.835280e-28	1.800881e-29	3.267742e-31	5.608793e-35	5.961132e-37	2.583299e-36	2.022098e-35	1.357475e-34	8.595673e-34	1.003062e-32	5.536740e-28	6.012508e-26	4.596136e-25	1.557831e-24	4.512233e-24	1.210228e-23	1.702480e-23	5.559819e-24	5.319076e-25	1.144266e-25	2.536815e-26	6.569410e-27	1.248873e-26	6.742507e-26	2.675562e-25	7.329050e-25	1.531854e-24	2.663302e-24	4.115518e-24	5.971590e-24	8.664226e-24	1.528732e-23	2.300341e-22	3.523882e-21	3.483300e-21	2.445565e-21	1.498152e-21	8.515194e-22	4.612403e-22	2.414361e-22	1.230952e-22	6.140419e-23	3.003657e-23	1.441432e-23	6.777220e-24	3.110999e-24	1.385082e-24	5.912150e-25	
R4	1.921945e-41	4.527389e-41	1.142484e-40	1.641148e-40	1.225756e-40	4.550595e-42	1.300262e-42	3.493042e-42	5.447928e-42	4.843626e-42	5.016746e-42	2.827645e-41	2.033477e-36	3.316045e-34	4.240017e-33	1.926867e-32	6.794217e-32	2.098694e-31	1.977354e-31	2.282917e-32	1.282383e-33	3.744043e-35	1.512270e-37	9.703784e-40	1.082404e-40	6.919991e-41	4.001459e-41	1.804871e-41	6.418057e-42	1.884188e-42	4.861626e-43	1.098469e-43	1.969419e-44	3.797371e-45	3.457227e-45	3.835536e-45	1.030044e-45	2.042876e-46	3.550123e-47	5.807240e-48	9.261185e-49	1.466664e-49	2.325677e-50	3.696592e-51	5.866191e-52	9.227501e-53	1.426087e-53	2.145156e-54	3.111033e-55	4.373460e-56	
R5	4.783767e-41	4.639066e-43	9.722199e-45	2.323524e-47	5.132888e-51	4.328062e-57	1.578676e-60	5.149718e-60	4.030630e-59	2.705128e-58	1.712300e-57	1.997322e-56	1.101980e-51	1.196037e-49	9.137357e-49	3.094934e-48	8.957954e-48	2.400921e-47	3.375662e-47	1.102019e-47	1.053842e-48	2.266434e-49	5.024419e-50	1.301185e-50	2.473742e-50	1.335613e-49	5.300270e-49	1.451960e-48	3.034935e-48	5.276924e-48	8.154927e-48	1.183401e-47	1.717258e-47	3.030591e-47	4.561602e-46	6.990865e-45	6.914535e-45	4.858755e-45	2.980107e-45	1.696769e-45	9.213423e-46	4.839551e-46	2.479603e-46	1.245581e-46	6.153697e-47	2.995226e-47	1.437152e-47	6.793322e-48	3.156822e-48	1.435949e-48	
R6	2.341572e-26	2.959229e-24	5.073887e-22	1.740455e-20	2.552289e-19	1.673900e-19	1.404542e-18	2.594079e-17	5.543717e-16	1.185812e-14	2.499998e-13	9.334720e-12	1.513172e-06	4.364491e-04	8.009830e-03	6.023791e-02	3.587282e-01	1.852422e+00	5.660850e+00	7.205238e+00	3.375981e+00	1.819601e+00	6.171263e-01	1.876402e-01	3.639295e-01	1.825816e+00	6.252613e+00	1.381723e+01	2.190713e+01	2.731091e+01	2.866648e+01	2.661117e+01	2.263991e+01	1.916491e+01	3.918474e+01	5.884617e+00	6.039737e-01	2.196491e-01	8.887357e-02	3.932683e-02	1.907048e-02	9.992627e-03	5.534672e-03	3.174229e-03	1.856620e-03	1.096680e-03	6.503300e-04	3.858324e-04	2.283473e-04	1.320125e-04	
R7	2.349071e-62	2.950751e-61	2.695819e-59	9.462031e-58	1.414303e-56	7.175956e-57	9.306654e-56	7.201225e-55	3.545985e-54	1.931249e-53	1.659839e-52	8.897942e-50	7.209033e-43	7.051730e-39	9.276819e-37	2.100419e-35	2.900444e-34	2.893101e-33	1.012201e-32	6.363629e-33	6.935760e-34	2.542723e-35	3.981312e-37	8.453553e-39	1.866364e-39	1.817983e-39	1.512933e-39	1.057517e-39	4.662218e-40	1.599509e-40	4.678094e-41	1.306785e-41	2.107671e-42	2.952014e-43	2.082731e-43	5.942065e-45	0.000000e+00	0.000000e+00	3.019502e-51	5.644918e-52	1.102382e-52	2.359286e-53	5.396463e-54	1.309693e-54	3.377051e-55	9.186751e-56	2.572347e-56	7.158727e-57	1.928579e-57	5.312968e-58	
R8	4.107036e-41	7.679767e-41	3.955275e-39	1.867302e-38	1.956336e-38	2.582953e-39	4.880548e-39	1.805586e-38	5.080133e-38	1.127619e-37	3.201114e-37	4.934370e-36	9.370862e-31	3.385722e-28	7.058535e-27	4.937684e-26	2.370534e-25	8.980687e-25	1.579225e-24	5.988278e-25	5.810808e-26	9.430358e-27	1.477164e-27	4.327137e-28	7.719560e-28	3.395286e-27	1.011675e-26	1.911297e-26	2.387886e-26	2.104047e-26	1.476886e-26	1.076725e-26	1.002409e-27	2.817714e-28	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.189410e-33	4.081014e-34	8.365007e-35	1.905914e-35	4.749353e-36	1.294995e-36	3.894809e-37	1.290973e-37	4.627383e-38	1.740610e-38	6.680589e-39	2.551028e-39	
R9	5.397996e-40	6.181046e-38	3.976844e-37	7.639759e-36	4.983752e-34	8.175427e-32	8.901648e-30	2.341333e-29	4.652998e-29	1.600809e-28	8.550732e-28	2.174743e-26	9.783459e-23	1.652584e-19	4.066686e-18	2.235940e-17	9.612430e-17	3.498780e-16	6.884270e-16	8.411476e-16	3.889828e-16	2.475690e-18	2.652805e-22	3.974179e-25	7.596268e-27	4.506838e-28	3.551260e-29	3.474969e-30	3.993961e-31	5.176422e-32	7.347331e-33	1.118694e-33	1.801678e-34	3.074686e-35	1.199917e-35	1.306809e-34	1.833705e-34	1.565086e-34	1.067139e-34	6.388831e-35	3.468154e-35	1.720821e-35	7.787240e-36	3.189942e-36	1.170269e-36	3.798983e-37	1.079079e-37	2.659800e-38	5.702599e-39	1.199643e-39	
R10	4.120211e-47	2.935340e-51	6.475041e-56	3.791803e-61	3.387062e-67	1.528772e-74	4.273441e-79	9.665975e-80	5.220682e-80	3.473855e-80	2.779109e-80	2.465596e-80	7.134877e-79	1.966530e-77	4.170562e-77	4.147212e-77	3.776971e-77	3.300729e-77	1.953952e-77	8.326780e-78	2.596355e-78	1.523385e-79	1.496870e-81	3.775048e-83	3.200112e-84	4.906495e-85	8.385927e-86	1.511133e-86	2.810226e-87	5.341798e-88	1.032347e-88	2.022569e-89	4.017108e-90	8.196149e-91	3.587704e-91	1.736125e-90	9.970391e-91	4.148363e-91	1.519316e-91	5.182273e-92	1.683243e-92	5.253339e-93	1.579029e-93	4.563390e-94	1.262742e-94	3.326856e-95	8.292801e-96	1.942258e-96	4.244355e-97	8.925696e-98	
