0.000000	5.010811	393.294826
2.000000	4.936425	374.516491
4.000000	4.858212	355.735971
6.000000	4.775759	336.953761
8.000000	4.688578	318.170567
10.000000	4.596093	299.387198
12.000000	4.497618	280.604110
14.000000	4.392323	261.821263
16.000000	4.279820	245.849920
18.000000	4.161236	235.790099
20.000000	4.038383	229.111444
22.000000	3.912607	224.988099
24.000000	3.785008	222.622795
26.000000	3.656374	221.384070
28.000000	3.527218	220.829974
30.000000	3.397824	220.570991
32.000000	3.268308	220.415573
34.000000	3.138720	220.324568
36.000000	3.009090	220.272748
38.000000	2.879436	220.245056
40.000000	2.749771	220.231700
42.000000	2.620099	220.224942
44.000000	2.490425	220.220575
46.000000	2.360748	220.217810
48.000000	2.231070	220.216127
50.000000	2.101391	220.215147
52.000000	1.971711	220.214576
54.000000	1.842032	220.214255
56.000000	1.712352	220.214054
58.000000	1.582672	220.213929
60.000000	1.452992	220.213851
62.000000	1.323312	220.213802
64.000000	1.193632	220.213770
66.000000	1.063952	220.213750
68.000000	0.934272	220.213737
70.000000	0.804592	220.213728
72.000000	0.674912	220.213723
74.000000	0.545232	220.213719
76.000000	0.415552	220.213716
78.000000	0.285872	220.213715
80.000000	0.156192	220.213714
82.000000	0.026512	220.213713
84.000000	-0.103168	220.213713
86.000000	-0.232848	220.213712
88.000000	-0.362529	220.213712
90.000000	-0.492209	220.213712
92.000000	-0.621889	220.213712
94.000000	-0.751569	220.213712
96.000000	-0.881249	220.213712
98.000000	-1.010929	220.213712
100.000000	-1.140609	220.213712
