The mean opacity at altitude 1.000000 km is 2.343300e-24 cm-1
The mean opacity at altitude 3.000000 km is 2.458224e-25 cm-1
The mean opacity at altitude 5.000000 km is 1.332186e-25 cm-1
The mean opacity at altitude 7.000000 km is 8.604703e-26 cm-1
The mean opacity at altitude 9.000000 km is 7.014160e-26 cm-1
The mean opacity at altitude 11.000000 km is 6.188425e-26 cm-1
The mean opacity at altitude 13.000000 km is 5.432757e-26 cm-1
The mean opacity at altitude 15.000000 km is 4.637882e-26 cm-1
The mean opacity at altitude 17.000000 km is 3.945646e-26 cm-1
The mean opacity at altitude 19.000000 km is 3.280739e-26 cm-1
The mean opacity at altitude 21.000000 km is 2.593924e-26 cm-1
The mean opacity at altitude 23.000000 km is 1.893923e-26 cm-1
The mean opacity at altitude 25.000000 km is 1.190101e-26 cm-1
The mean opacity at altitude 27.000000 km is 4.887736e-27 cm-1
The mean opacity at altitude 29.000000 km is 1.857969e-27 cm-1
The mean opacity at altitude 31.000000 km is 1.606795e-27 cm-1
The mean opacity at altitude 33.000000 km is 1.354624e-27 cm-1
The mean opacity at altitude 35.000000 km is 1.104143e-27 cm-1
The mean opacity at altitude 37.000000 km is 8.565737e-28 cm-1
The mean opacity at altitude 39.000000 km is 6.110604e-28 cm-1
The mean opacity at altitude 41.000000 km is 4.672784e-28 cm-1
The mean opacity at altitude 43.000000 km is 4.461955e-28 cm-1
The mean opacity at altitude 45.000000 km is 4.132140e-28 cm-1
The mean opacity at altitude 47.000000 km is 3.561970e-28 cm-1
The mean opacity at altitude 49.000000 km is 2.979086e-28 cm-1
The mean opacity at altitude 51.000000 km is 2.495413e-28 cm-1
The mean opacity at altitude 53.000000 km is 2.129844e-28 cm-1
The mean opacity at altitude 55.000000 km is 1.974165e-28 cm-1
The mean opacity at altitude 57.000000 km is 1.887291e-28 cm-1
The mean opacity at altitude 59.000000 km is 1.898471e-28 cm-1
The mean opacity at altitude 61.000000 km is 2.325024e-28 cm-1
The mean opacity at altitude 63.000000 km is 3.063714e-28 cm-1
The mean opacity at altitude 65.000000 km is 3.808171e-28 cm-1
The mean opacity at altitude 67.000000 km is 3.531605e-28 cm-1
The mean opacity at altitude 69.000000 km is 3.260190e-28 cm-1
The mean opacity at altitude 71.000000 km is 2.998059e-28 cm-1
The mean opacity at altitude 73.000000 km is 2.748727e-28 cm-1
The mean opacity at altitude 75.000000 km is 2.514393e-28 cm-1
The mean opacity at altitude 77.000000 km is 2.296184e-28 cm-1
The mean opacity at altitude 79.000000 km is 2.094613e-28 cm-1
The mean opacity at altitude 81.000000 km is 1.914662e-28 cm-1
The mean opacity at altitude 83.000000 km is 1.751132e-28 cm-1
The mean opacity at altitude 85.000000 km is 1.603329e-28 cm-1
The mean opacity at altitude 87.000000 km is 1.470572e-28 cm-1
The mean opacity at altitude 89.000000 km is 1.352352e-28 cm-1
The mean opacity at altitude 91.000000 km is 1.248478e-28 cm-1
The mean opacity at altitude 93.000000 km is 1.159181e-28 cm-1
The mean opacity at altitude 95.000000 km is 1.087023e-28 cm-1
The mean opacity at altitude 97.000000 km is 1.033590e-28 cm-1
The mean opacity at altitude 99.000000 km is 1.003156e-28 cm-1
