The photolysis STD number	1	rate at the top layer is	2.180599e-07
The photolysis STD number	2	rate at the top layer is	1.279654e-06
The photolysis STD number	3	rate at the top layer is	1.004009e-03
The photolysis STD number	4	rate at the top layer is	6.329680e-03
The photolysis STD number	5	rate at the top layer is	5.031373e-04
The photolysis STD number	6	rate at the top layer is	4.403011e-06
The photolysis STD number	7	rate at the top layer is	8.039128e-05
The photolysis STD number	8	rate at the top layer is	6.234371e-03
The photolysis STD number	9	rate at the top layer is	1.774281e-02
The photolysis STD number	10	rate at the top layer is	1.307993e-01
The photolysis STD number	11	rate at the top layer is	7.149840e-07
The photolysis STD number	12	rate at the top layer is	8.698944e-05
The photolysis STD number	13	rate at the top layer is	2.592030e-04
The photolysis STD number	14	rate at the top layer is	1.305753e-03
The photolysis STD number	15	rate at the top layer is	8.212785e-05
The photolysis STD number	16	rate at the top layer is	2.275422e-05
The photolysis STD number	17	rate at the top layer is	1.633636e-05
The photolysis STD number	18	rate at the top layer is	3.132319e-04
The photolysis STD number	19	rate at the top layer is	8.242205e-05
The photolysis STD number	20	rate at the top layer is	6.749122e-05
The photolysis STD number	21	rate at the top layer is	5.299532e-05
The photolysis STD number	22	rate at the top layer is	4.330279e-05
The photolysis STD number	23	rate at the top layer is	5.550609e-06
The photolysis STD number	24	rate at the top layer is	4.500149e-05
The photolysis STD number	25	rate at the top layer is	2.563103e-03
The photolysis STD number	26	rate at the top layer is	2.133459e-04
The photolysis STD number	27	rate at the top layer is	1.131098e-05
The photolysis STD number	28	rate at the top layer is	2.423782e-06
The photolysis STD number	29	rate at the top layer is	2.423782e-06
The photolysis STD number	30	rate at the top layer is	3.803036e-05
The photolysis STD number	31	rate at the top layer is	3.160171e-05
The photolysis STD number	32	rate at the top layer is	1.794899e-06
The photolysis STD number	33	rate at the top layer is	2.320235e-06
The photolysis STD number	34	rate at the top layer is	2.626681e-07
The photolysis STD number	35	rate at the top layer is	4.991535e-09
The photolysis STD number	36	rate at the top layer is	3.957423e-09
The photolysis STD number	37	rate at the top layer is	1.199130e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.813961e-06
The photolysis STD number	41	rate at the top layer is	3.092073e-07
The photolysis STD number	42	rate at the top layer is	9.824359e-05
The photolysis STD number	43	rate at the top layer is	1.192781e-06
The photolysis STD number	44	rate at the top layer is	4.480319e-06
The photolysis STD number	45	rate at the top layer is	2.133771e-04
The photolysis STD number	46	rate at the top layer is	1.394675e-04
The photolysis STD number	47	rate at the top layer is	1.388352e-03
The photolysis STD number	48	rate at the top layer is	2.312605e-06
The photolysis STD number	49	rate at the top layer is	5.031373e-04
The photolysis STD number	50	rate at the top layer is	1.375815e-05
The photolysis STD number	51	rate at the top layer is	6.048679e-04
The photolysis STD number	52	rate at the top layer is	6.584896e-03
The photolysis STD number	53	rate at the top layer is	8.229412e-01
The photolysis STD number	54	rate at the top layer is	1.461135e-01
The photolysis STD number	56	rate at the top layer is	1.398247e-05
The photolysis STD number	57	rate at the top layer is	1.539798e-02
The photolysis STD number	58	rate at the top layer is	6.806813e-06
The photolysis STD number	59	rate at the top layer is	8.508517e-06
The photolysis STD number	60	rate at the top layer is	1.701703e-06
The photolysis STD number	61	rate at the top layer is	7.712891e-04
The photolysis STD number	62	rate at the top layer is	7.917437e-07
The photolysis STD number	63	rate at the top layer is	1.753147e-06
The photolysis STD number	64	rate at the top layer is	1.526934e-06
The photolysis STD number	65	rate at the top layer is	1.244169e-06
The photolysis STD number	66	rate at the top layer is	3.393187e-07
The photolysis STD number	67	rate at the top layer is	1.991662e-04
The photolysis STD number	68	rate at the top layer is	1.991662e-04
The photolysis STD number	69	rate at the top layer is	2.119956e-05
The photolysis STD number	70	rate at the top layer is	3.362749e-05
The photolysis STD number	71	rate at the top layer is	1.305753e-03
The photolysis STD number	72	rate at the top layer is	2.430065e-07
The photolysis STD number	73	rate at the top layer is	2.643887e-07
