The photolysis STD number	1	rate at the top layer is	2.178592e-07
The photolysis STD number	2	rate at the top layer is	1.285666e-06
The photolysis STD number	3	rate at the top layer is	9.917341e-04
The photolysis STD number	4	rate at the top layer is	6.241428e-03
The photolysis STD number	5	rate at the top layer is	4.953355e-04
The photolysis STD number	6	rate at the top layer is	4.347035e-06
The photolysis STD number	7	rate at the top layer is	7.889851e-05
The photolysis STD number	8	rate at the top layer is	6.102010e-03
The photolysis STD number	9	rate at the top layer is	1.812019e-02
The photolysis STD number	10	rate at the top layer is	1.321153e-01
The photolysis STD number	11	rate at the top layer is	6.890617e-07
The photolysis STD number	12	rate at the top layer is	7.992093e-05
The photolysis STD number	13	rate at the top layer is	2.526947e-04
The photolysis STD number	14	rate at the top layer is	1.287353e-03
The photolysis STD number	15	rate at the top layer is	7.954016e-05
The photolysis STD number	16	rate at the top layer is	2.297699e-05
The photolysis STD number	17	rate at the top layer is	1.649630e-05
The photolysis STD number	18	rate at the top layer is	3.086332e-04
The photolysis STD number	19	rate at the top layer is	8.130522e-05
The photolysis STD number	20	rate at the top layer is	6.651407e-05
The photolysis STD number	21	rate at the top layer is	5.186170e-05
The photolysis STD number	22	rate at the top layer is	4.268381e-05
The photolysis STD number	23	rate at the top layer is	5.476353e-06
The photolysis STD number	24	rate at the top layer is	4.436860e-05
The photolysis STD number	25	rate at the top layer is	2.527234e-03
The photolysis STD number	26	rate at the top layer is	2.086314e-04
The photolysis STD number	27	rate at the top layer is	1.112752e-05
The photolysis STD number	28	rate at the top layer is	2.384469e-06
The photolysis STD number	29	rate at the top layer is	2.384469e-06
The photolysis STD number	30	rate at the top layer is	3.736591e-05
The photolysis STD number	31	rate at the top layer is	3.063971e-05
The photolysis STD number	32	rate at the top layer is	1.844804e-06
The photolysis STD number	33	rate at the top layer is	2.384747e-06
The photolysis STD number	34	rate at the top layer is	2.699713e-07
The photolysis STD number	35	rate at the top layer is	5.002030e-09
The photolysis STD number	36	rate at the top layer is	3.643837e-09
The photolysis STD number	37	rate at the top layer is	1.200532e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.904709e-06
The photolysis STD number	41	rate at the top layer is	3.107778e-07
The photolysis STD number	42	rate at the top layer is	9.619297e-05
The photolysis STD number	43	rate at the top layer is	1.224947e-06
The photolysis STD number	44	rate at the top layer is	4.312977e-06
The photolysis STD number	45	rate at the top layer is	2.102830e-04
The photolysis STD number	46	rate at the top layer is	1.335619e-04
The photolysis STD number	47	rate at the top layer is	1.367221e-03
The photolysis STD number	48	rate at the top layer is	2.411309e-06
The photolysis STD number	49	rate at the top layer is	4.953355e-04
The photolysis STD number	50	rate at the top layer is	1.417070e-05
The photolysis STD number	51	rate at the top layer is	5.923183e-04
The photolysis STD number	52	rate at the top layer is	6.488977e-03
The photolysis STD number	53	rate at the top layer is	8.134569e-01
The photolysis STD number	54	rate at the top layer is	1.450647e-01
The photolysis STD number	56	rate at the top layer is	1.410365e-05
The photolysis STD number	57	rate at the top layer is	1.519339e-02
The photolysis STD number	58	rate at the top layer is	6.778841e-06
The photolysis STD number	59	rate at the top layer is	8.473551e-06
The photolysis STD number	60	rate at the top layer is	1.694710e-06
The photolysis STD number	61	rate at the top layer is	7.581578e-04
The photolysis STD number	62	rate at the top layer is	8.123625e-07
The photolysis STD number	63	rate at the top layer is	1.798803e-06
The photolysis STD number	64	rate at the top layer is	1.566699e-06
The photolysis STD number	65	rate at the top layer is	1.276570e-06
The photolysis STD number	66	rate at the top layer is	3.481553e-07
The photolysis STD number	67	rate at the top layer is	1.955859e-04
The photolysis STD number	68	rate at the top layer is	1.955859e-04
The photolysis STD number	69	rate at the top layer is	2.087372e-05
The photolysis STD number	70	rate at the top layer is	3.282669e-05
The photolysis STD number	71	rate at the top layer is	1.287353e-03
The photolysis STD number	72	rate at the top layer is	2.481117e-07
The photolysis STD number	73	rate at the top layer is	2.700820e-07
