z			H			H2			O			O(1D)			O2			O3			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			C			CH			CH2			CH21			CH3			CH4			CH3O			CH4O			CHO2			CH2O2			CH3O2			CH4O2			C2			C2H			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			N			NH3			NH2			NH			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			OCS			CS			CH3S			CH4S			Air

1.000000		4.855112e+09		6.832740e+15		3.892477e+03		9.849435e-15		2.602831e+00		1.069638e-09		9.490492e+04		4.935925e-02		4.398199e+17		2.321420e+02		2.199099e+15		5.274432e+11		1.761493e+09		3.848948e+06		1.749884e-16		3.511993e-12		5.203792e-05		6.388653e-11		4.942104e+04		2.262214e+13		3.754260e+03		1.021467e+09		1.674652e+08		6.283724e-05		2.016287e-12		2.028245e-14		9.507133e-43		2.553636e-18		1.633117e-07		1.321154e-10		7.251892e-01		2.594034e-01		9.660205e+05		2.822788e-13		2.449569e+02		8.780009e-01		9.514345e+03		5.678632e-02		4.221997e-13		0.000000e+00		0.000000e+00		6.688700e-56		2.297246e-15		3.396575e-15		8.835758e-27		5.964216e-26		5.801643e-25		5.230129e-16		8.871715e-16		3.329571e-17		1.604410e-17		6.278885e-21		3.097527e-16		1.084546e-313		1.354609e-103		0.000000e+00		2.554396e-09		8.190756e-04		1.021724e-08		4.156174e-05		2.738858e+02		1.391708e+01		1.553283e-07		4.731356e-15		2.907686e-30		2.019584e+00		1.281597e-02		2.294743e-08		4.085613e-19		5.485547e+01		1.315391e-14		1.039053e-12		1.320674e-08		1.216771e-03		6.570051e-10		5.102884e-08		2.389609e-21		4.116002e-19		2.596916e-50		3.929528e-24		6.323956e-23		1.329124e-36		1.772801e-49		0.000000e+00		0.000000e+00		2.199099e+19
3.000000		3.980912e+09		5.636653e+15		1.241816e+05		1.885442e-14		9.331904e+01		1.575465e-06		9.106002e+04		1.362459e+00		2.609498e+16		4.096120e+02		1.814124e+15		4.577807e+11		1.481550e+09		2.419924e+06		6.039303e-16		1.041838e-11		1.355975e-05		3.458949e-11		1.576848e+04		1.866056e+13		1.625077e+03		8.872817e+08		2.957339e+08		2.335572e-04		2.220969e-11		1.661450e-13		9.333793e-43		8.284450e-17		7.713992e-07		4.663138e-10		3.449780e-01		9.330306e-02		7.743138e+05		1.509681e-12		5.619606e+02		1.213282e+00		3.799099e+03		1.022644e-02		3.402138e-13		4.455554e-32		1.502941e-33		2.160470e-56		2.055633e-15		1.840277e-15		6.274416e-27		4.245853e-26		5.713340e-24		3.569782e-16		5.718588e-16		2.762438e-17		5.593884e-17		4.070817e-21		3.682326e-15		1.426309e-312		1.117486e-103		0.000000e+00		4.890916e-08		9.881103e-03		3.119812e-07		8.786970e-05		2.287549e+02		1.208626e+01		4.782606e-06		4.433029e-12		2.567995e-26		1.624282e+00		9.966982e-03		4.464775e-07		3.617899e-15		4.648471e+01		7.358103e-15		3.866653e-11		3.506287e-08		4.325342e-04		3.652612e-09		9.138162e-08		2.244648e-21		4.647930e-19		3.397619e-49		6.877400e-22		1.495352e-20		4.837538e-36		1.537158e-49		0.000000e+00		0.000000e+00		1.814149e+19
5.000000		8.101268e+09		4.582401e+15		6.668366e+05		2.702329e-14		8.454729e+02		4.254461e-05		2.659597e+05		1.066631e+01		4.707973e+15		2.631155e+03		1.474802e+15		3.982301e+11		1.425342e+09		1.460871e+06		1.117264e-14		6.495795e-11		1.206260e-05		2.148802e-11		6.082162e+03		1.516851e+13		6.681373e+02		7.191801e+08		2.628558e+08		1.331270e-04		7.363222e-11		3.039329e-13		1.911427e-43		3.855098e-16		1.572720e-06		6.447379e-10		1.998832e-01		3.957457e-02		6.100157e+05		1.868173e-11		2.742593e+02		3.421955e-01		8.146084e+02		8.746960e-04		2.650679e-13		2.000054e-29		1.163996e-31		9.861340e-60		1.165990e-15		5.123219e-15		2.427182e-26		1.646112e-25		2.485144e-22		4.869396e-17		1.592422e-16		1.442181e-17		3.343315e-15		1.660932e-20		8.417304e-15		3.203010e-312		9.084814e-104		0.000000e+00		1.036693e-05		2.271433e-02		5.714616e-07		6.574587e-04		1.927698e+02		1.037783e+01		1.109942e-05		2.932497e-11		5.093125e-24		1.318108e+00		2.283136e-02		1.929650e-06		7.448188e-13		3.905156e+01		9.646006e-15		2.911899e-11		1.221862e-08		1.425685e-04		3.267319e-09		6.784149e-08		9.572107e-21		7.328627e-19		2.931313e-48		1.148041e-21		3.644535e-20		2.388986e-35		2.364167e-49		0.000000e+00		0.000000e+00		1.474847e+19
7.000000		1.177417e+10		3.662360e+15		1.876025e+06		3.913120e-14		4.291039e+03		4.779775e-04		6.049941e+05		4.878702e+01		6.293317e+14		1.416706e+04		1.178675e+15		3.499765e+11		1.160402e+09		8.333097e+05		7.367882e-14		1.959506e-10		1.000638e-05		1.907616e-11		3.063887e+03		1.212088e+13		2.361242e+02		5.179722e+08		2.058692e+08		4.136201e-05		1.770130e-10		5.290775e-13		2.401805e-44		3.020473e-15		6.002367e-06		1.580829e-09		1.715223e-01		2.387505e-02		4.743463e+05		1.269475e-10		1.015723e+02		7.108341e-02		3.023544e+02		1.266452e-04		1.647167e-13		3.223990e-30		1.851939e-32		4.516628e-55		8.656620e-16		3.667701e-15		2.449405e-26		1.664216e-25		3.077557e-21		1.060683e-17		5.999907e-17		9.800274e-18		4.626934e-14		1.899185e-20		1.246460e-14		4.633001e-312		7.260847e-104		0.000000e+00		5.099936e-05		3.468055e-02		8.486850e-07		1.345788e-03		1.655024e+02		8.838804e+00		1.887523e-05		9.605087e-11		2.322472e-22		1.049609e+00		4.090022e-02		6.144495e-06		1.038433e-11		3.248354e+01		8.177369e-15		1.213897e-11		1.149746e-08		4.075928e-05		1.995814e-09		4.561257e-08		4.049731e-20		1.469849e-18		5.476134e-47		1.772935e-21		8.463497e-20		1.271512e-34		7.942277e-49		0.000000e+00		0.000000e+00		1.178740e+19
9.000000		1.287472e+10		2.868746e+15		5.366393e+06		1.372737e-13		2.340851e+04		7.980207e-03		1.092401e+06		2.419721e+02		5.740160e+13		5.443182e+04		9.232357e+14		3.141214e+11		7.698943e+08		4.466043e+05		1.928294e-13		3.007541e-10		6.817420e-06		2.259690e-11		1.774611e+03		9.492094e+12		9.105365e+01		3.445573e+08		1.448773e+08		9.605294e-06		5.212125e-10		1.558186e-12		1.831916e-45		4.525002e-14		4.277895e-05		6.883632e-09		2.023287e-01		1.884295e-02		3.642646e+05		5.204931e-10		5.604156e+01		2.230828e-02		1.503154e+02		5.952556e-05		7.559530e-14		2.116964e-30		1.320755e-32		5.600589e-56		6.162855e-16		1.468224e-15		1.383388e-26		9.415618e-26		2.525601e-20		3.026994e-18		2.736996e-17		6.334255e-18		8.414736e-14		1.279408e-20		1.480478e-14		5.670532e-312		5.687528e-104		0.000000e+00		1.933519e-04		4.277667e-02		1.302299e-06		1.577453e-03		1.460131e+02		7.462207e+00		4.342060e-05		5.532336e-10		1.283682e-20		8.179155e-01		5.796116e-02		2.116149e-05		1.915574e-10		2.671579e+01		4.298460e-15		5.210288e-12		7.349977e-08		1.279712e-05		2.281859e-09		3.627294e-08		2.335300e-19		3.477956e-18		1.363518e-45		4.788853e-21		3.506204e-19		7.261859e-34		2.501164e-48		0.000000e+00		0.000000e+00		9.233248e+18
11.000000		4.514002e+09		2.193587e+15		2.973724e+07		2.796313e-11		2.221281e+05		1.360545e+00		5.281418e+05		2.055279e+03		3.181709e+12		2.019074e+04		7.059122e+14		2.981050e+11		2.033626e+08		2.249840e+05		1.294132e-14		3.538826e-11		1.104462e-06		2.272578e-11		8.090111e+02		7.255276e+12		7.243650e+01		2.256674e+08		2.426561e+07		1.709589e-06		2.079376e-09		1.368991e-11		2.504005e-47		1.174655e-12		4.932372e-04		4.349909e-08		2.138152e-01		1.233101e-02		2.757954e+05		2.439191e-10		5.038297e+01		1.215427e-02		8.501012e+01		4.430953e-04		3.811462e-14		0.000000e+00		7.970492e-34		8.636076e-57		5.121706e-16		2.888417e-15		3.928157e-26		2.673836e-25		4.965494e-19		1.674443e-18		1.934507e-17		4.701323e-18		7.669256e-14		3.510526e-20		1.683238e-14		6.839800e-312		4.349057e-104		0.000000e+00		1.174151e-03		4.775797e-02		5.747805e-06		4.899116e-04		1.385006e+02		6.511877e+00		6.240966e-04		9.457670e-08		9.875822e-19		5.367177e-01		2.309199e-02		9.925088e-05		1.050675e-08		2.200308e+01		4.450550e-16		9.626454e-12		5.023350e-07		8.700017e-06		2.026771e-08		5.003413e-08		1.666352e-18		1.114972e-17		4.937611e-44		2.148913e-19		1.533835e-17		5.490095e-33		7.222006e-49		0.000000e+00		0.000000e+00		7.060347e+18
13.000000		1.614887e+09		1.563079e+15		1.109324e+08		4.024069e-09		3.302836e+06		1.633175e+02		4.735900e+05		2.274830e+04		5.071009e+11		1.287003e+04		5.028913e+14		3.841553e+11		4.701244e+07		1.822513e+05		7.178049e-15		2.885140e-11		1.212428e-06		3.904542e-11		8.565065e+02		5.156851e+12		9.084464e+01		9.547451e+07		6.746421e+06		3.454448e-07		3.044720e-08		5.117429e-10		3.428176e-48		2.341534e-11		4.602781e-03		2.376020e-07		3.345396e-01		1.300506e-02		1.909640e+05		1.351576e-09		9.110611e+01		3.154416e-02		8.224296e+01		5.059023e-03		1.284952e-14		6.060250e-31		1.903788e-32		2.247617e-62		7.310681e-16		9.839750e-15		2.028717e-25		1.379478e-24		1.111402e-17		8.625916e-19		1.339882e-17		4.945420e-18		3.991071e-14		2.730116e-19		3.296924e-14		1.588930e-311		3.099239e-104		0.000000e+00		7.196194e-03		3.885574e-02		1.992662e-05		2.075941e-04		2.530273e+02		7.970164e+00		6.713411e-03		6.044050e-06		2.306685e-16		1.926335e-01		2.154213e-02		6.842105e-04		8.536456e-07		2.267990e+01		1.986463e-16		2.862235e-11		3.635174e-06		1.247240e-05		2.347057e-07		1.465888e-07		1.549508e-17		9.304944e-17		7.558906e-42		6.677779e-18		2.201320e-16		1.283707e-31		4.726334e-48		0.000000e+00		0.000000e+00		5.031367e+18
15.000000		1.790482e+09		1.043732e+15		1.334201e+08		3.966174e-06		6.921034e+06		2.547483e+02		6.723880e+05		3.259174e+04		4.343746e+11		1.762003e+04		3.356265e+14		4.984621e+11		3.736737e+07		2.089476e+05		6.317700e-14		1.031238e-10		1.938952e-06		5.330890e-11		7.483588e+02		3.404533e+12		2.172312e+01		1.837080e+07		7.618461e+06		3.652902e-07		5.225676e-08		1.046034e-09		9.340584e-48		5.454993e-11		5.658188e-03		2.682557e-07		2.766629e-01		1.048663e-02		1.210640e+05		5.452628e-09		8.337279e+01		3.330020e-02		7.080648e+01		4.456826e-03		4.353334e-15		0.000000e+00		0.000000e+00		1.866150e-68		3.998279e-16		4.136006e-15		1.351726e-25		9.180842e-25		6.469008e-18		2.632847e-19		4.795730e-18		1.835616e-18		9.596948e-15		1.313749e-19		4.596774e-14		4.166215e-311		2.069662e-104		0.000000e+00		2.383936e-02		4.334983e-02		3.566664e-05		4.231585e-04		8.630936e+02		1.438610e+01		9.258206e-03		6.987571e-06		3.169017e-16		2.239835e-01		4.131727e-02		9.061423e-04		1.235004e-06		3.556750e+01		6.109502e-16		4.371224e-11		1.685628e-05		4.735793e-06		6.380092e-08		2.019547e-07		4.833181e-17		1.498170e-16		4.490624e-41		1.758336e-17		5.587723e-16		1.128564e-31		1.266067e-47		0.000000e+00		0.000000e+00		3.359931e+18
17.000000		2.309257e+09		6.937381e+14		1.548721e+08		2.464839e-05		1.255937e+07		2.895692e+02		9.671376e+05		4.011262e+04		3.383990e+11		2.444711e+04		2.229551e+14		4.945338e+11		2.632417e+07		1.828620e+05		7.440120e-13		4.180874e-10		2.949405e-06		7.263516e-11		6.361363e+02		2.205970e+12		2.737007e+00		2.184759e+06		6.664759e+06		4.654581e-07		7.421593e-08		1.556548e-09		3.610360e-47		1.059279e-10		6.032321e-03		2.745379e-07		2.248152e-01		8.656859e-03		8.417841e+04		2.042518e-08		5.326275e+01		2.306332e-02		4.576641e+01		3.319614e-03		9.305708e-16		0.000000e+00		0.000000e+00		1.001201e-67		1.211337e-16		9.881369e-16		5.055007e-26		3.428912e-25		2.517506e-18		3.486841e-20		9.739450e-19		3.771997e-19		1.544899e-15		3.067001e-20		3.941401e-14		6.945491e-311		1.375523e-104		0.000000e+00		6.034837e-02		4.473292e-02		5.006801e-05		7.897022e-04		1.639650e+03		2.273416e+01		9.125350e-03		4.946545e-06		1.927247e-16		2.574447e-01		6.837988e-02		8.719906e-04		1.096839e-06		5.325138e+01		2.017141e-15		5.931778e-11		6.671639e-05		8.906712e-07		6.606027e-09		2.155642e-07		1.078715e-16		1.698618e-16		7.200663e-41		2.361614e-17		8.448602e-16		4.718844e-32		1.849580e-47		0.000000e+00		0.000000e+00		2.233052e+18
19.000000		2.771670e+09		4.611887e+14		1.979939e+08		6.573104e-05		2.660333e+07		4.470478e+02		1.308930e+06		5.654086e+04		2.163318e+11		3.007638e+04		1.481291e+14		4.362884e+11		1.474115e+07		1.352855e+05		7.513225e-12		1.559495e-09		4.326315e-06		1.165256e-10		5.593602e+02		1.408090e+12		3.072353e-01		2.211727e+05		4.356835e+06		7.177173e-07		1.242562e-07		3.224666e-09		1.746137e-46		2.724581e-10		8.824996e-03		3.672143e-07		2.250231e-01		8.634640e-03		7.368777e+04		7.248224e-08		3.305128e+01		1.575930e-02		2.804504e+01		3.528553e-03		1.420085e-16		0.000000e+00		0.000000e+00		1.203177e-61		2.969120e-17		2.171991e-16		1.717305e-26		1.162998e-25		1.218017e-18		3.069905e-21		1.484141e-19		6.176555e-20		1.685484e-16		6.415469e-21		2.820224e-14		8.445376e-311		9.141900e-105		0.000000e+00		1.218196e-01		3.174979e-02		5.023438e-05		9.937641e-04		1.734837e+03		2.868919e+01		8.412377e-03		3.655677e-06		1.151145e-16		2.103306e-01		8.354804e-02		7.547988e-04		1.046696e-06		6.575864e+01		5.223926e-15		7.783007e-11		2.829730e-04		1.837452e-07		5.818604e-10		1.748478e-07		2.278228e-16		1.849753e-16		3.328183e-41		1.676185e-17		6.505867e-16		2.545016e-32		2.960315e-47		0.000000e+00		0.000000e+00		1.484114e+18
