Type	Std	Rate
R1	6.836229e-69	2.822265e-70	8.621454e-71	1.091553e-72	1.544541e-76	1.203135e-81	1.932823e-84	7.129620e-85	1.199810e-84	2.164838e-83	4.497456e-75	6.812945e-73	1.169580e-71	8.314678e-71	3.939411e-70	1.749452e-69	7.591639e-69	3.060335e-68	1.206051e-67	4.810299e-67	1.490926e-66	1.763404e-66	5.747273e-67	5.849511e-68	3.010517e-69	1.932469e-70	1.484620e-71	1.410137e-72	4.722145e-73	6.311828e-72	3.674715e-68	1.365658e-62	8.249814e-60	7.831769e-60	7.291359e-60	6.694861e-60	6.091951e-60	5.517840e-60	4.996541e-60	4.545163e-60	4.178890e-60	3.912083e-60	3.740807e-60	3.604682e-60	3.383826e-60	2.981552e-60	2.414658e-60	1.799667e-60	1.262077e-60	8.647864e-61	
R2	8.030085e-65	1.987046e-65	1.839918e-65	9.257849e-67	8.164557e-70	4.498958e-74	1.291538e-76	3.429095e-77	4.756775e-77	1.213209e-75	1.432623e-68	3.520637e-66	8.668666e-65	8.863549e-64	1.250455e-62	1.187237e-61	8.234248e-61	5.589877e-60	4.236693e-59	3.245901e-58	1.026004e-57	5.791078e-58	1.844167e-58	3.159049e-59	3.839907e-60	6.995463e-61	1.598403e-61	4.100684e-62	2.548377e-62	2.388148e-61	2.083978e-58	4.173330e-54	6.720459e-52	8.242836e-52	9.898765e-52	1.170706e-51	1.370441e-51	1.595156e-51	1.854409e-51	2.163524e-51	2.548413e-51	3.051990e-51	3.725710e-51	4.571916e-51	5.456736e-51	6.118064e-51	6.317361e-51	5.981624e-51	5.201699e-51	4.080643e-51	
R3	2.695677e-28	1.740311e-28	3.308501e-28	1.036289e-28	2.047840e-30	5.064861e-33	1.595963e-34	8.450822e-35	1.172004e-34	9.161080e-34	1.806741e-29	2.294834e-28	9.933161e-28	2.622786e-27	5.298020e-27	1.031566e-26	2.079838e-26	4.264235e-26	8.997919e-26	1.974952e-25	3.851493e-25	3.981945e-25	1.777633e-25	4.188434e-26	8.091359e-27	2.662580e-27	1.137946e-27	4.951954e-28	3.561673e-28	1.412819e-27	1.031364e-25	5.725131e-23	1.414176e-21	1.465086e-21	1.470552e-21	1.440822e-21	1.386199e-21	1.316233e-21	1.239379e-21	1.163117e-21	1.094508e-21	1.039929e-21	9.999893e-22	9.595460e-22	8.886931e-22	7.663259e-22	6.014898e-22	4.260162e-22	2.713100e-22	1.539570e-22	
R4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R5	1.129264e-41	1.192168e-42	2.118705e-43	2.716238e-45	9.061673e-49	2.963888e-53	4.229249e-56	4.041254e-57	1.739148e-57	6.104388e-57	7.195172e-53	7.576182e-52	3.789886e-51	1.304310e-50	3.203626e-50	6.910230e-50	1.534851e-49	3.777595e-49	1.103555e-48	3.886877e-48	1.269154e-47	1.864015e-47	8.080917e-48	1.114064e-48	7.782201e-50	6.687346e-51	6.651318e-52	7.716434e-53	2.812403e-53	3.225943e-52	1.161349e-48	2.267431e-43	1.074274e-40	1.113219e-40	1.117748e-40	1.095656e-40	1.054793e-40	1.002438e-40	9.450525e-41	8.883854e-41	8.379075e-41	7.986449e-41	7.713102e-41	7.445305e-41	6.951965e-41	6.062094e-41	4.831704e-41	3.495252e-41	2.292119e-41	1.355025e-41	
R6	5.270742e-24	6.025628e-22	9.509196e-20	4.719501e-18	3.907070e-17	5.709468e-17	3.960860e-16	1.134505e-14	3.709979e-13	3.381664e-11	4.717264e-06	2.548143e-04	2.627697e-03	1.205422e-02	4.014262e-02	1.303345e-01	4.130497e-01	1.154802e+00	2.739586e+00	5.575350e+00	9.217689e+00	8.666564e+00	4.775865e+00	2.228259e+00	1.358427e+00	1.925089e+00	3.886252e+00	6.721086e+00	9.407682e+00	1.092478e+01	1.082894e+01	9.666097e+00	8.677390e+00	7.869648e+00	6.889239e+00	5.863418e+00	4.878045e+00	3.984274e+00	3.207064e+00	2.553561e+00	2.020151e+00	1.595863e+00	1.259500e+00	9.784930e-01	7.253895e-01	4.983979e-01	3.141281e-01	1.833463e-01	1.012297e-01	5.409913e-02	
R7	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.492547e-43	2.617533e-42	7.448310e-42	2.071512e-41	
R8	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.149821e-27	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R9	5.428487e-40	1.054497e-35	1.984009e-32	4.389771e-29	4.482594e-26	9.801335e-24	3.427486e-22	3.832764e-21	2.360275e-20	1.094094e-19	4.392338e-19	1.611407e-18	5.507588e-18	1.757674e-17	5.374638e-17	1.581011e-16	4.239088e-16	9.128726e-16	1.344565e-15	1.087816e-15	2.423163e-16	7.288884e-18	1.522934e-19	4.774893e-21	3.661125e-22	6.136658e-23	1.619010e-23	5.598764e-24	2.288195e-24	9.751337e-25	3.720832e-25	1.204099e-25	4.327629e-26	2.100333e-26	1.151128e-26	6.715966e-27	4.077536e-27	2.546274e-27	1.622501e-27	1.048279e-27	6.829492e-28	4.464636e-28	2.915855e-28	1.895362e-28	1.222863e-28	7.827610e-29	4.995714e-29	3.232421e-29	2.198669e-29	1.634904e-29	
R10	5.877463e-51	1.192041e-53	6.522428e-57	2.999442e-61	8.074833e-67	1.042619e-72	9.097831e-77	5.046069e-79	1.170768e-80	8.936742e-82	4.137184e-82	7.022482e-82	1.493208e-81	3.430798e-81	6.828240e-81	1.204517e-80	2.143659e-80	4.374921e-80	1.131614e-79	3.536131e-79	6.949354e-79	2.542514e-79	2.587125e-80	7.002172e-82	5.512838e-84	1.944238e-86	5.610125e-89	2.774809e-91	1.091412e-92	9.893097e-92	5.919256e-87	1.560040e-79	5.500193e-76	2.339824e-76	1.025476e-76	4.585595e-77	2.081670e-77	9.559313e-78	4.428380e-78	2.064720e-78	9.668556e-79	4.537943e-79	2.130365e-79	9.982277e-80	4.659301e-80	2.163596e-80	1.000596e-80	4.639762e-81	2.192250e-81	1.074353e-81	
