0.000000 3.675732e-03 1.915227e-03 51.000000 56
0.000010 3.609492e-04 3.482962e-04 67.000000 56
0.000110 3.383022e-04 1.904702e-04 3.000000 7
0.001110 3.383019e-04 1.904704e-04 3.000000 7
0.011110 3.382991e-04 1.904729e-04 3.000000 7
0.111110 3.382709e-04 2.222436e-04 3.000000 7
1.111110 3.379894e-04 3.295300e-04 3.000000 7
11.111110 3.365181e-04 3.331747e-04 3.000000 7
31.111110 3.336090e-04 3.301301e-04 3.000000 7
71.111110 3.282434e-04 3.235074e-04 3.000000 7
131.111110 3.204811e-04 3.149875e-04 3.000000 7
221.111110 3.094398e-04 3.028578e-04 3.000000 7
356.111110 2.944926e-04 2.857889e-04 3.000000 7
531.611110 2.773961e-04 1.909589e-04 3.000000 7
724.661110 2.605919e-04 2.477221e-04 3.000000 7
937.016110 2.441487e-04 2.298212e-04 3.000000 7
1170.606610 2.281293e-04 2.114032e-04 3.000000 7
1427.556160 2.125900e-04 1.933172e-04 3.000000 7
1710.200665 1.975796e-04 1.817834e-04 3.000000 7
2021.109621 1.831397e-04 1.792338e-04 3.000000 7
2363.109472 1.764243e-04 1.693039e-04 11.000000 7
2739.309308 1.733565e-04 1.560985e-04 11.000000 7
3153.129127 1.852035e-04 1.719528e-04 3.000000 54
3608.330929 1.664915e-04 1.316465e-04 11.000000 7
4109.052911 1.627401e-04 1.271880e-04 11.000000 7
4659.847091 1.742994e-04 1.588226e-04 3.000000 54
5265.720689 1.538487e-04 1.518511e-04 11.000000 7
5871.594288 1.534235e-04 1.501592e-04 11.000000 2
6538.055245 1.728463e-04 1.515630e-04 3.000000 54
7204.516203 1.412061e-04 1.359955e-04 11.000000 7
7870.977161 1.381827e-04 1.370343e-04 11.000000 7
8604.084215 1.389444e-04 1.364176e-04 13.000000 2
9337.191269 1.505207e-04 1.354805e-04 13.000000 2
10070.298323 1.586118e-04 1.342993e-04 13.000000 2
10803.405376 2.666888e-04 2.253867e-04 3.000000 54
11536.512430 1.687210e-04 1.255252e-04 13.000000 2
12196.308778 1.682310e-04 1.081923e-04 13.000000 2
12856.105127 1.643007e-04 9.628820e-05 13.000000 2
13515.901475 1.561482e-04 9.765947e-05 13.000000 2
14175.697823 1.506909e-04 1.017993e-04 13.000000 2
14835.494172 1.941442e-04 1.520877e-04 1.000000 54
15198.382163 4.061024e-04 3.987481e-04 1.000000 54
15397.970559 8.631654e-04 6.166907e-04 1.000000 1
15507.744176 2.448793e-03 7.271991e-04 1.000000 1
15628.495155 1.916549e-03 6.566835e-04 1.000000 1
15713.020841 1.322985e-03 6.502123e-04 1.000000 1
