X3	1.326727e+16	5.987038e-10
X53	4.977988e+20	2.246385e-05
X1	1.603970e+16	7.238134e-10
X56	1.322519e+06	5.968049e-20
X54	3.208094e+16	1.447696e-09
X2	1.284495e+11	5.796458e-15
X4	6.055605e+13	2.732674e-12
X5	5.060211e+12	2.283489e-13
X7	6.052244e+22	2.731158e-03
X6	7.326071e+12	3.305989e-13
X52	2.215871e+21	9.999422e-05
X20	3.263359e+17	1.472635e-08
X22	5.935925e+14	2.678667e-11
X61	6.969393e+11	3.145034e-14
X19	5.898574e+10	2.661812e-15
X58	8.793719e+07	3.968286e-18
X59	7.062569e+07	3.187081e-18
X80	8.770476e+06	3.957797e-19
X60	5.356103e+10	2.417014e-15
X21	4.046676e+17	1.826118e-08
X62	1.208906e+09	5.455355e-17
X24	3.009437e+14	1.358050e-11
X63	1.528224e+14	6.896319e-12
X23	7.371633e-03	3.326550e-28
X71	8.265370e+08	3.729861e-17
X25	1.491638e+08	6.731222e-18
X26	6.965645e-27	3.143342e-52
X64	2.080823e+04	9.389998e-22
X27	2.070450e+09	9.343189e-17
X28	4.262151e+04	1.923354e-21
X29	1.729765e+09	7.805803e-17
X30	2.158279e+06	9.739527e-20
X31	3.554654e+11	1.604086e-14
X32	4.316847e+09	1.948036e-16
X33	9.920696e+09	4.476850e-16
X34	4.539029e+07	2.048299e-18
X35	7.039430e+08	3.176639e-17
X36	1.969696e+07	8.888523e-19
X40	0.000000e+00	0.000000e+00
X41	7.398091e-24	3.338489e-49
X76	1.278307e-25	5.768537e-51
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	3.562787e-14	1.607756e-39
X74	2.249762e-21	1.015236e-46
X75	3.781427e-21	1.706420e-46
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	1.123294e-25	5.069018e-51
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
X8	1.626582e+05	7.340174e-21
X9	8.990786e+04	4.057215e-21
X10	1.323781e+01	5.973743e-25
X57	1.833936e+03	8.275885e-23
X11	2.052236e+10	9.260997e-16
X12	5.603851e+07	2.528814e-18
X13	9.673002e+03	4.365074e-22
X14	4.235222e+00	1.911202e-25
X15	1.042190e-10	4.703027e-36
X16	6.280298e+06	2.834070e-19
X17	1.012284e+06	4.568068e-20
X18	6.660078e+03	3.005451e-22
X70	1.368931e+01	6.177489e-25
X37	1.440023e+08	6.498301e-18
X38	4.128845e+00	1.863198e-25
X39	6.949797e-02	3.136191e-27
X72	3.857250e+05	1.740636e-20
X65	5.916499e+02	2.669901e-23
X66	4.177313e-01	1.885070e-26
X109	3.368379e-01	1.520027e-26
X67	1.789963e-06	8.077450e-32
X110	5.237382e-07	2.363440e-32
X106	1.871146e-37	8.443801e-63
X107	1.147333e-12	5.177498e-38
X108	3.363330e-11	1.517748e-36
X49	2.006275e-30	9.053588e-56
X50	2.522728e-32	1.138415e-57
X51	0.000000e+00	0.000000e+00
X69	0.000000e+00	0.000000e+00
