1.000000		1.211706e+86		-6.613454e+85		6.776642e+86		-1.127901e+86		1.113193e+86		6.270500e+86		7.130490e+85		7.065042e+85		inf		5.002647e+85		inf		-6.691214e+85		-7.781847e+85		-6.793051e+85		2.262998e+85		4.804098e+85		8.003248e+85		-6.536015e+86		-7.513793e+86		1.026801e+87		-8.322292e+85		-8.346697e+85		-7.771012e+85		1.353187e+86		-1.673117e+87		4.961943e+85		-2.488085e+86		-8.847179e+85		-1.099364e+86		-9.824417e+85		-6.011821e+85		-6.008947e+85		-4.951295e+85		4.764053e+85		-4.538170e+85		-4.417343e+85		-4.177820e+85		-4.244106e+85		-0.000000e+00		-2.586022e+75		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		-1.778360e+86		4.376669e+85		6.931722e+85		-9.552336e+85		-1.107766e+86		1.253455e+86		5.664451e+85		3.654921e+85		2.807705e+85		1.236326e+86		4.591094e+85		4.791019e+85		4.337079e+85		5.488963e+86		4.426901e+85		-1.068545e+87		9.171992e+85		-2.318219e+86		-3.292919e+86		5.241277e+85		4.840127e+85		2.948753e+85		1.122944e+85		5.417176e+85		5.307972e+85		0.000000e+00		0.000000e+00		nan		nan		
3.000000		1.229991e+86		-6.613442e+85		7.124298e+86		-1.036662e+83		1.189852e+86		5.336923e+86		7.191868e+85		1.270119e+86		-4.959481e+91		5.559260e+85		-5.544360e+90		-6.755681e+85		-7.953878e+85		-6.820244e+85		2.211295e+85		4.551340e+85		7.655498e+85		-7.654739e+86		-1.782196e+87		1.025804e+87		-8.417232e+85		-8.067149e+85		-7.392544e+85		1.332241e+86		-3.507827e+87		3.875442e+85		5.605611e+85		9.360206e+85		2.515165e+86		3.051599e+86		-6.263130e+85		-6.263919e+85		-4.966564e+85		4.468164e+85		-4.649061e+85		-4.575117e+85		-4.397191e+85		-4.525871e+85		-0.000000e+00		-2.589988e+75		-2.596220e+75		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		-2.095612e+86		4.364681e+85		6.608803e+85		-3.635115e+86		-1.107767e+86		1.252331e+86		4.201348e+86		2.061061e+86		2.813053e+85		1.221118e+86		4.615663e+85		4.827948e+85		4.543611e+85		5.489029e+86		3.559205e+85		-2.388460e+86		5.768443e+85		-2.458454e+86		-1.565368e+86		5.080208e+85		4.824451e+85		2.948759e+85		1.120633e+85		4.328135e+85		4.212127e+85		0.000000e+00		0.000000e+00		nan		nan		
5.000000		2.601759e+86		-6.613315e+85		1.684474e+87		3.584997e+83		1.015332e+86		1.499558e+86		7.974180e+85		1.015192e+86		6.401852e+91		4.960961e+85		-2.976739e+90		-6.876284e+85		-7.207759e+85		-6.923991e+85		2.461500e+85		4.616576e+85		6.259114e+85		3.541570e+86		2.688667e+86		1.024303e+87		-8.924156e+85		-7.639666e+85		-7.269957e+85		1.309397e+86		1.028085e+86		3.348963e+85		3.679347e+85		4.113299e+85		7.319045e+85		7.341450e+85		-8.130412e+85		-8.138482e+85		-4.994244e+85		4.243099e+85		-5.898372e+85		-7.014790e+85		-6.169196e+85		-7.902951e+85		0.000000e+00		-2.593504e+75		-2.586775e+75		-2.663718e+75		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		2.644102e+86		4.372150e+85		5.111858e+85		5.323861e+86		-1.107775e+86		1.273928e+86		1.459988e+86		6.935417e+85		2.761707e+85		1.263577e+86		4.954813e+85		4.766043e+85		4.016134e+85		5.488961e+86		3.818670e+85		-2.485642e+88		4.601144e+85		-2.885234e+86		-4.032723e+86		4.622471e+85		4.661918e+85		2.948758e+85		1.028815e+85		2.815918e+85		2.792762e+85		0.000000e+00		0.000000e+00		nan		nan		
7.000000		1.027150e+87		-6.613183e+85		6.751499e+86		1.674555e+84		8.650845e+85		8.271632e+85		9.320613e+85		8.623262e+85		-3.698362e+91		5.059635e+85		-2.022280e+90		-7.114310e+85		-6.715712e+85		-7.149058e+85		2.531269e+85		4.271477e+85		5.859649e+85		2.110062e+86		1.528432e+86		1.021866e+87		-1.113369e+86		-7.218252e+85		-7.471560e+85		1.263393e+86		5.836613e+85		3.019954e+85		3.216590e+85		3.216061e+85		5.670679e+85		5.671708e+85		-9.641080e+85		-9.639728e+85		-5.044749e+85		2.933674e+85		-8.672786e+85		-1.480647e+86		-8.703867e+85		-1.857444e+86		0.000000e+00		-2.575139e+75		-0.000000e+00		-2.592079e+75		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		1.565781e+86		4.415121e+85		4.493083e+85		3.760711e+86		-1.107776e+86		1.305771e+86		9.242892e+85		4.603402e+85		2.750469e+85		1.305590e+86		5.486735e+85		4.681161e+85		3.745626e+85		5.488991e+86		4.304337e+85		1.112249e+86		4.156315e+85		-7.133220e+86		2.812999e+86		4.260192e+85		4.557219e+85		2.948761e+85		1.006916e+85		2.284177e+85		2.279163e+85		0.000000e+00		0.000000e+00		nan		nan		
9.000000		-1.611935e+87		-6.613028e+85		4.215868e+86		-6.019757e+86		8.094279e+85		6.519244e+85		1.097575e+86		8.173579e+85		5.170239e+92		5.521280e+85		-1.718916e+90		-7.543487e+85		-6.477924e+85		-7.583814e+85		2.418527e+85		3.724940e+85		6.363926e+85		1.891255e+86		1.471386e+86		1.018302e+87		-1.418724e+86		-6.900716e+85		-8.175572e+85		1.191016e+86		5.054655e+85		2.786059e+85		3.206442e+85		3.049737e+85		5.373663e+85		5.376689e+85		-1.110165e+86		-1.018002e+86		-5.128323e+85		2.363410e+85		-1.017762e+86		-2.980987e+86		-9.229148e+85		-2.847286e+86		-0.000000e+00		-0.000000e+00		0.000000e+00		-2.592000e+75		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		1.296561e+86		4.525907e+85		4.332698e+85		2.883747e+86		-1.107781e+86		1.319576e+86		8.608543e+85		4.680437e+85		2.748169e+85		1.332381e+86		6.022349e+85		4.595696e+85		3.506938e+85		5.488922e+86		4.878019e+85		5.378695e+85		4.051826e+85		2.047197e+87		1.405958e+86		4.136056e+85		4.351152e+85		2.948848e+85		1.001961e+85		2.141781e+85		2.147507e+85		0.000000e+00		0.000000e+00		nan		nan		
11.000000		-7.155516e+86		-6.612781e+85		3.927112e+86		7.524806e+85		7.798803e+85		5.970969e+85		1.177049e+86		7.902577e+85		1.432315e+92		5.567742e+85		-1.407828e+90		-8.149577e+85		-6.490225e+85		-8.172105e+85		2.511171e+85		3.831816e+85		7.706548e+85		1.615861e+86		1.849911e+86		1.013690e+87		-1.437966e+86		-6.659173e+85		-1.013966e+86		1.120442e+86		5.089747e+85		2.596360e+85		3.327108e+85		3.082605e+85		5.527150e+85		5.540933e+85		-4.752389e+86		-1.120318e+86		-5.246380e+85		2.398346e+85		-1.009342e+86		-5.589415e+86		-9.241656e+85		-5.938307e+86		0.000000e+00		-2.662365e+75		-0.000000e+00		-2.592000e+75		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		1.205933e+86		4.729921e+85		4.420096e+85		2.470110e+86		-1.107801e+86		1.321493e+86		8.579076e+85		5.797315e+85		2.744309e+85		1.390220e+86		6.234948e+85		4.395975e+85		3.269794e+85		5.488906e+86		5.234520e+85		4.869387e+85		4.054530e+85		1.572970e+87		1.115185e+86		4.220479e+85		4.237190e+85		2.950958e+85		9.984073e+84		2.136500e+85		2.166575e+85		0.000000e+00		0.000000e+00		nan		nan		
13.000000		-3.045145e+86		-6.612453e+85		3.433872e+86		7.924551e+85		6.016938e+85		4.444795e+85		1.076210e+86		6.082735e+85		-3.553566e+92		4.873948e+85		-1.392504e+90		-8.818684e+85		-6.108673e+85		-8.830476e+85		2.652742e+85		3.867292e+85		7.038032e+85		1.049833e+86		1.654825e+86		1.007542e+87		-1.837367e+86		-6.411627e+85		-1.390202e+86		1.072698e+86		3.857021e+85		2.456201e+85		3.651932e+85		3.158649e+85		5.828943e+85		5.922896e+85		2.105784e+86		-1.789357e+86		-5.401419e+85		2.405856e+85		-1.096328e+86		2.267878e+86		-1.252951e+86		2.633100e+86		0.000000e+00		-2.596991e+75		0.000000e+00		-2.592011e+75		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		1.110791e+86		5.104202e+85		4.430925e+85		3.682396e+86		-1.107822e+86		1.336076e+86		7.288269e+85		5.147481e+85		2.679105e+85		1.825197e+86		5.973225e+85		4.016674e+85		2.940197e+85		5.488903e+86		5.039418e+85		4.161427e+85		4.068755e+85		4.786486e+86		8.208869e+85		4.407769e+85		4.367319e+85		2.969418e+85		9.845809e+84		2.062293e+85		2.168403e+85		0.000000e+00		0.000000e+00		nan		nan		
15.000000		-1.423863e+86		-6.612098e+85		3.660505e+86		3.266725e+85		4.241482e+85		3.143430e+85		8.906170e+85		4.334781e+85		1.403787e+92		4.063522e+85		-1.482433e+90		-9.478917e+85		-5.118433e+85		-9.352071e+85		3.022033e+85		4.001284e+85		5.876117e+85		7.116022e+85		9.666962e+85		9.989038e+86		-9.294189e+86		-6.117828e+85		-2.240450e+86		1.036006e+86		2.455130e+85		2.318354e+85		4.473869e+85		3.292045e+85		6.369643e+85		6.879102e+85		2.537568e+86		-9.418424e+86		-5.608779e+85		2.378146e+85		-1.074307e+86		7.948856e+85		-1.779849e+86		9.071465e+85		0.000000e+00		-2.596377e+75		-2.658136e+75		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		1.235328e+86		5.891745e+85		4.415279e+85		-5.975549e+86		-1.107823e+86		1.383099e+86		5.847906e+85		4.135511e+85		2.391948e+85		7.355504e+86		5.432004e+85		3.525986e+85		2.472404e+85		5.489156e+86		4.424949e+85		3.125208e+85		4.085721e+85		1.607440e+86		5.404511e+85		4.728616e+85		5.032737e+85		3.046863e+85		9.394806e+84		1.913455e+85		2.160244e+85		0.000000e+00		0.000000e+00		nan		nan		
17.000000		-7.675346e+85		-6.611773e+85		-6.928794e+86		1.597528e+87		3.278922e+85		2.639095e+85		6.964991e+85		3.400320e+85		-3.330209e+92		3.502977e+85		-1.629060e+90		-1.011074e+86		-3.854672e+85		-9.529517e+85		-9.301181e+84		-9.123706e+84		-2.671963e+86		-2.704049e+84		5.465196e+85		9.868352e+86		1.543503e+86		-5.776236e+85		2.065890e+88		1.001492e+86		1.632396e+85		2.140029e+85		6.903602e+85		3.505382e+85		7.349247e+85		9.108239e+85		-3.831902e+86		1.669660e+86		-5.887979e+85		2.325457e+85		-7.410159e+85		4.871436e+85		-1.544161e+86		5.291628e+85		0.000000e+00		-0.000000e+00		0.000000e+00		0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		0.000000e+00		0.000000e+00		-0.000000e+00		0.000000e+00		-0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		3.138666e+86		7.676500e+85		4.407630e+85		-1.191686e+86		-1.107763e+86		1.481113e+86		5.097802e+85		3.966893e+85		2.218028e+85		-4.085741e+86		4.764379e+85		3.053714e+85		2.114000e+85		5.489488e+86		4.234941e+85		2.280212e+85		4.105568e+85		7.514248e+85		3.588482e+85		5.534871e+85		6.410740e+85		3.234848e+85		8.572353e+84		1.711175e+85		2.146985e+85		0.000000e+00		0.000000e+00		nan		nan		
19.000000		-4.805769e+85		-6.611437e+85		-1.011002e+86		1.992901e+87		2.813124e+85		2.639664e+85		5.580788e+85		2.932413e+85		-1.942034e+90		3.276981e+85		-3.151032e+90		-1.084440e+86		-2.849690e+85		-9.430945e+85		1.275555e+85		7.196032e+84		1.575337e+85		5.717417e+84		3.427855e+85		9.697220e+86		6.098635e+85		-5.440979e+85		4.766195e+86		9.645318e+85		1.182557e+85		1.943135e+85		2.328991e+86		3.826437e+85		9.216202e+85		1.389397e+86		-3.995998e+85		6.111983e+85		-6.266130e+85		2.881895e+85		-3.887713e+85		4.122055e+85		-7.348093e+85		4.203059e+85		-0.000000e+00		-2.402995e+75		-2.403570e+75		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		0.000000e+00		-0.000000e+00		0.000000e+00		nan		-0.000000e+00		nan		-2.004122e+86		1.200860e+86		4.153664e+85		-6.204286e+85		-1.104099e+86		1.639863e+86		4.045225e+85		3.710885e+85		1.920646e+85		-2.349244e+86		4.227230e+85		2.533721e+85		1.819929e+85		5.490001e+86		-2.173180e+85		1.708336e+85		4.128683e+85		4.438575e+85		2.380051e+85		7.810487e+85		8.264223e+85		3.561129e+85		7.595089e+84		1.466566e+85		2.055839e+85		0.000000e+00		0.000000e+00		nan		nan		
