Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		1.435e-03		4.123e-09	6.885e-21	1.404e+00	2.344e-12	7.852e+10	1.311e-01	7.445e+06	1.243e-05	5.346e-01	8.929e-13	4.515e+11	7.540e-01	3.339e+04	5.577e-08	2.357e-04	3.936e-16
1		9.70e+01		2.124e-03		1.628e-08	1.844e-20	4.708e+00	5.333e-12	1.195e+11	1.354e-01	1.169e+07	1.325e-05	1.891e+00	2.142e-12	6.682e+11	7.569e-01	2.006e+07	2.272e-05	2.089e-01	2.366e-13
2		9.50e+01		3.143e-03		7.245e-08	5.575e-20	1.807e+01	1.390e-11	1.835e+11	1.412e-01	1.802e+07	1.387e-05	7.683e+00	5.912e-12	9.889e+11	7.609e-01	1.422e+08	1.094e-04	2.913e+00	2.242e-12
3		9.30e+01		4.652e-03		3.162e-07	1.653e-19	6.882e+01	3.599e-11	2.824e+11	1.477e-01	2.743e+07	1.434e-05	3.116e+01	1.629e-11	1.463e+12	7.652e-01	4.149e+08	2.170e-04	1.635e+01	8.548e-12
4		9.10e+01		6.885e-03		1.331e-06	4.729e-19	2.546e+02	9.050e-11	4.342e+11	1.543e-01	4.140e+07	1.471e-05	1.240e+02	4.409e-11	2.166e+12	7.698e-01	9.889e+08	3.514e-04	7.320e+01	2.602e-11
5		8.90e+01		1.019e-02		5.354e-06	1.293e-18	9.073e+02	2.191e-10	6.658e+11	1.608e-01	6.213e+07	1.501e-05	4.819e+02	1.164e-10	3.205e+12	7.742e-01	2.147e+09	5.185e-04	2.918e+02	7.048e-11
6		8.70e+01		1.508e-02		2.042e-05	3.351e-18	3.086e+03	5.064e-10	1.017e+12	1.669e-01	9.287e+07	1.524e-05	1.817e+03	2.982e-10	4.744e+12	7.784e-01	4.378e+09	7.183e-04	1.066e+03	1.750e-10
7		8.50e+01		2.232e-02		7.322e-05	8.158e-18	9.933e+03	1.107e-09	1.547e+12	1.724e-01	1.384e+08	1.542e-05	6.622e+03	7.378e-10	7.021e+12	7.822e-01	8.465e+09	9.431e-04	3.596e+03	4.007e-10
8		8.30e+01		3.303e-02		2.445e-04	1.849e-17	2.995e+04	2.265e-09	2.345e+12	1.773e-01	2.059e+08	1.557e-05	2.319e+04	1.753e-09	1.039e+13	7.856e-01	1.556e+10	1.177e-03	1.118e+04	8.455e-10
9		8.10e+01		4.888e-02		7.537e-04	3.865e-17	8.383e+04	4.299e-09	3.540e+12	1.816e-01	3.060e+08	1.569e-05	7.767e+04	3.983e-09	1.538e+13	7.886e-01	2.724e+10	1.397e-03	3.191e+04	1.637e-09
