0.000000	5.000000	413.103713
2.000000	4.929264	394.326067
4.000000	4.855076	375.545699
6.000000	4.777084	356.763759
8.000000	4.694874	337.980877
10.000000	4.607965	319.197558
12.000000	4.515787	300.414180
14.000000	4.417660	281.630959
16.000000	4.312762	262.847836
18.000000	4.201283	249.489015
20.000000	4.084462	239.417788
22.000000	3.963377	232.274462
24.000000	3.839155	227.500938
26.000000	3.712799	224.512724
28.000000	3.585108	222.778388
30.000000	3.456663	221.883108
32.000000	3.327835	221.455713
34.000000	3.198801	221.178388
36.000000	3.069635	221.001694
38.000000	2.940385	220.891304
40.000000	2.811083	220.824741
42.000000	2.681751	220.786108
44.000000	2.552401	220.765160
46.000000	2.423041	220.753499
48.000000	2.293676	220.745757
50.000000	2.164307	220.740667
52.000000	2.034936	220.737363
54.000000	1.905563	220.735257
56.000000	1.776189	220.733950
58.000000	1.646814	220.733168
60.000000	1.517439	220.732706
62.000000	1.388064	220.732415
64.000000	1.258688	220.732226
66.000000	1.129313	220.732102
68.000000	0.999937	220.732021
70.000000	0.870562	220.731966
72.000000	0.741186	220.731931
74.000000	0.611811	220.731909
76.000000	0.482435	220.731894
78.000000	0.353059	220.731885
80.000000	0.223684	220.731878
82.000000	0.094308	220.731874
84.000000	-0.035068	220.731872
86.000000	-0.164443	220.731870
88.000000	-0.293819	220.731869
90.000000	-0.423195	220.731868
92.000000	-0.552570	220.731868
94.000000	-0.681946	220.731867
96.000000	-0.811321	220.731867
98.000000	-0.940697	220.731867
100.000000	-1.070073	220.731867
