The photolysis STD number	1	rate at the top layer is	2.164871e-07
The photolysis STD number	2	rate at the top layer is	1.274584e-06
The photolysis STD number	3	rate at the top layer is	9.582110e-04
The photolysis STD number	4	rate at the top layer is	6.184461e-03
The photolysis STD number	5	rate at the top layer is	4.977962e-04
The photolysis STD number	6	rate at the top layer is	4.362469e-06
The photolysis STD number	7	rate at the top layer is	7.865902e-05
The photolysis STD number	20	rate at the top layer is	6.533324e-05
The photolysis STD number	21	rate at the top layer is	5.084496e-05
The photolysis STD number	22	rate at the top layer is	4.206097e-05
The photolysis STD number	23	rate at the top layer is	5.427356e-06
The photolysis STD number	24	rate at the top layer is	4.409193e-05
The photolysis STD number	27	rate at the top layer is	1.119387e-05
The photolysis STD number	28	rate at the top layer is	2.398686e-06
The photolysis STD number	29	rate at the top layer is	2.398686e-06
The photolysis STD number	30	rate at the top layer is	3.774039e-05
The photolysis STD number	32	rate at the top layer is	1.792014e-06
The photolysis STD number	33	rate at the top layer is	2.316506e-06
The photolysis STD number	34	rate at the top layer is	2.622460e-07
The photolysis STD number	35	rate at the top layer is	4.981796e-09
The photolysis STD number	36	rate at the top layer is	3.690880e-09
The photolysis STD number	37	rate at the top layer is	1.192572e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.799046e-06
The photolysis STD number	45	rate at the top layer is	2.131935e-04
The photolysis STD number	46	rate at the top layer is	1.361600e-04
The photolysis STD number	47	rate at the top layer is	1.347713e-03
The photolysis STD number	48	rate at the top layer is	2.340916e-06
The photolysis STD number	49	rate at the top layer is	4.977962e-04
The photolysis STD number	50	rate at the top layer is	1.373607e-05
The photolysis STD number	51	rate at the top layer is	6.035816e-04
The photolysis STD number	52	rate at the top layer is	6.382354e-03
The photolysis STD number	53	rate at the top layer is	7.788642e-01
The photolysis STD number	54	rate at the top layer is	1.330361e-01
The photolysis STD number	56	rate at the top layer is	1.390533e-05
The photolysis STD number	57	rate at the top layer is	1.479041e-02
The photolysis STD number	58	rate at the top layer is	6.741712e-06
The photolysis STD number	59	rate at the top layer is	8.427140e-06
The photolysis STD number	60	rate at the top layer is	1.685428e-06
The photolysis STD number	61	rate at the top layer is	7.617269e-04
The photolysis STD number	62	rate at the top layer is	7.904739e-07
The photolysis STD number	63	rate at the top layer is	1.750335e-06
The photolysis STD number	64	rate at the top layer is	1.524485e-06
The photolysis STD number	65	rate at the top layer is	1.242173e-06
The photolysis STD number	66	rate at the top layer is	3.387745e-07
The photolysis STD number	72	rate at the top layer is	2.425607e-07
The photolysis STD number	73	rate at the top layer is	2.639014e-07
