X3	7.224193e+16	3.306116e-09
X53	9.407077e+21	4.305101e-04
X1	2.536749e+16	1.160930e-09
X56	7.959111e+05	3.642447e-20
X54	1.188129e+16	5.437412e-10
X2	1.666620e+09	7.627201e-17
X4	5.662661e+13	2.591488e-12
X5	8.072896e+10	3.694520e-15
X7	5.107552e+22	2.337445e-03
X6	2.534399e+11	1.159855e-14
X52	2.649617e+21	1.212584e-04
X20	1.360189e+18	6.224834e-08
X22	1.926210e+15	8.815201e-11
X61	3.654348e+12	1.672394e-13
X19	2.494095e+13	1.141410e-12
X58	7.898601e+07	3.614755e-18
X59	1.438902e+07	6.585064e-19
X80	2.755169e+06	1.260889e-19
X60	7.923280e+10	3.626049e-15
X21	1.600585e+19	7.324998e-07
X62	1.248212e+09	5.712381e-17
X24	6.941372e+14	3.176684e-11
X63	3.139388e+14	1.436725e-11
X23	7.583864e+03	3.470717e-22
X71	3.689213e+01	1.688350e-24
X25	4.953680e-02	2.267026e-27
X26	5.340607e-26	2.444102e-51
X64	1.404207e+03	6.426281e-23
X27	1.251759e+09	5.728614e-17
X28	3.666398e+03	1.677909e-22
X29	9.626710e+08	4.405615e-17
X30	3.348669e+06	1.532502e-19
X31	8.246058e+11	3.773767e-14
X32	1.862238e+07	8.522440e-19
X33	1.022322e+09	4.678606e-17
X34	1.609219e+06	7.364508e-20
X35	1.164044e+10	5.327189e-16
X36	2.027296e+05	9.277817e-21
X40	8.377097e+14	3.833736e-11
X41	7.152310e+13	3.273219e-12
X76	2.284634e+12	1.045551e-13
X77	3.217373e+12	1.472415e-13
X42	1.433190e+13	6.558922e-13
X43	1.720688e+14	7.874642e-12
X74	7.700051e+02	3.523889e-23
X75	4.306797e+03	1.970984e-22
X44	6.372155e+08	2.916184e-17
X45	6.572730e+12	3.007977e-13
X46	2.278940e+12	1.042945e-13
X47	1.806800e+11	8.268729e-15
X48	1.845942e+14	8.447858e-12
X68	5.346312e+08	2.446713e-17
X73	8.252213e+12	3.776583e-13
X78	7.394674e+13	3.384135e-12
X79	1.284116e+15	5.876694e-11
X111	5.243277e+15	2.399559e-10
