The mean opacity at altitude 1.000000 km is 2.064759e-24 cm-1
The mean opacity at altitude 3.000000 km is 2.815184e-25 cm-1
The mean opacity at altitude 5.000000 km is 1.678044e-25 cm-1
The mean opacity at altitude 7.000000 km is 1.152995e-25 cm-1
The mean opacity at altitude 9.000000 km is 9.061144e-26 cm-1
The mean opacity at altitude 11.000000 km is 7.697086e-26 cm-1
The mean opacity at altitude 13.000000 km is 6.697720e-26 cm-1
The mean opacity at altitude 15.000000 km is 5.746554e-26 cm-1
The mean opacity at altitude 17.000000 km is 4.866193e-26 cm-1
The mean opacity at altitude 19.000000 km is 4.176106e-26 cm-1
The mean opacity at altitude 21.000000 km is 3.485770e-26 cm-1
The mean opacity at altitude 23.000000 km is 2.795077e-26 cm-1
The mean opacity at altitude 25.000000 km is 2.103913e-26 cm-1
The mean opacity at altitude 27.000000 km is 1.411999e-26 cm-1
The mean opacity at altitude 29.000000 km is 7.182710e-27 cm-1
The mean opacity at altitude 31.000000 km is 3.064759e-27 cm-1
The mean opacity at altitude 33.000000 km is 2.773661e-27 cm-1
The mean opacity at altitude 35.000000 km is 2.481574e-27 cm-1
The mean opacity at altitude 37.000000 km is 2.188620e-27 cm-1
The mean opacity at altitude 39.000000 km is 1.894469e-27 cm-1
The mean opacity at altitude 41.000000 km is 1.598779e-27 cm-1
The mean opacity at altitude 43.000000 km is 1.300285e-27 cm-1
The mean opacity at altitude 45.000000 km is 1.119199e-27 cm-1
The mean opacity at altitude 47.000000 km is 1.079621e-27 cm-1
The mean opacity at altitude 49.000000 km is 1.036290e-27 cm-1
The mean opacity at altitude 51.000000 km is 9.879637e-28 cm-1
The mean opacity at altitude 53.000000 km is 9.312468e-28 cm-1
The mean opacity at altitude 55.000000 km is 8.610310e-28 cm-1
The mean opacity at altitude 57.000000 km is 7.643599e-28 cm-1
The mean opacity at altitude 59.000000 km is 6.469783e-28 cm-1
The mean opacity at altitude 61.000000 km is 5.540441e-28 cm-1
The mean opacity at altitude 63.000000 km is 4.996340e-28 cm-1
The mean opacity at altitude 65.000000 km is 4.621573e-28 cm-1
The mean opacity at altitude 67.000000 km is 4.313446e-28 cm-1
The mean opacity at altitude 69.000000 km is 4.028624e-28 cm-1
The mean opacity at altitude 71.000000 km is 3.749381e-28 cm-1
The mean opacity at altitude 73.000000 km is 3.487277e-28 cm-1
The mean opacity at altitude 75.000000 km is 3.244412e-28 cm-1
The mean opacity at altitude 77.000000 km is 3.004800e-28 cm-1
The mean opacity at altitude 79.000000 km is 2.772009e-28 cm-1
The mean opacity at altitude 81.000000 km is 2.549526e-28 cm-1
The mean opacity at altitude 83.000000 km is 2.340066e-28 cm-1
The mean opacity at altitude 85.000000 km is 2.144786e-28 cm-1
The mean opacity at altitude 87.000000 km is 1.967851e-28 cm-1
The mean opacity at altitude 89.000000 km is 1.810724e-28 cm-1
The mean opacity at altitude 91.000000 km is 1.671404e-28 cm-1
The mean opacity at altitude 93.000000 km is 1.551111e-28 cm-1
The mean opacity at altitude 95.000000 km is 1.452008e-28 cm-1
The mean opacity at altitude 97.000000 km is 1.377845e-28 cm-1
The mean opacity at altitude 99.000000 km is 1.334807e-28 cm-1
