The mean opacity at altitude 5.000000 km is 2.111907e-24 cm-1
The mean opacity at altitude 15.000000 km is 3.677342e-25 cm-1
The mean opacity at altitude 25.000000 km is 2.487347e-25 cm-1
The mean opacity at altitude 35.000000 km is 1.853893e-25 cm-1
The mean opacity at altitude 45.000000 km is 1.527100e-25 cm-1
The mean opacity at altitude 55.000000 km is 1.356279e-25 cm-1
The mean opacity at altitude 65.000000 km is 1.260402e-25 cm-1
The mean opacity at altitude 75.000000 km is 1.197040e-25 cm-1
The mean opacity at altitude 85.000000 km is 1.149169e-25 cm-1
The mean opacity at altitude 95.000000 km is 1.110228e-25 cm-1
The mean opacity at altitude 105.000000 km is 1.030091e-25 cm-1
The mean opacity at altitude 115.000000 km is 9.320209e-26 cm-1
The mean opacity at altitude 125.000000 km is 8.016165e-26 cm-1
The mean opacity at altitude 135.000000 km is 6.519261e-26 cm-1
The mean opacity at altitude 145.000000 km is 5.026932e-26 cm-1
The mean opacity at altitude 155.000000 km is 3.534550e-26 cm-1
The mean opacity at altitude 165.000000 km is 2.038893e-26 cm-1
The mean opacity at altitude 175.000000 km is 1.584688e-26 cm-1
The mean opacity at altitude 185.000000 km is 1.407756e-26 cm-1
The mean opacity at altitude 195.000000 km is 1.230664e-26 cm-1
The mean opacity at altitude 205.000000 km is 1.053350e-26 cm-1
The mean opacity at altitude 215.000000 km is 8.757739e-27 cm-1
The mean opacity at altitude 225.000000 km is 6.978004e-27 cm-1
The mean opacity at altitude 235.000000 km is 5.189990e-27 cm-1
The mean opacity at altitude 245.000000 km is 5.006526e-27 cm-1
The mean opacity at altitude 255.000000 km is 4.824452e-27 cm-1
The mean opacity at altitude 265.000000 km is 4.641734e-27 cm-1
The mean opacity at altitude 275.000000 km is 4.458202e-27 cm-1
The mean opacity at altitude 285.000000 km is 4.273518e-27 cm-1
The mean opacity at altitude 295.000000 km is 4.086954e-27 cm-1
The mean opacity at altitude 305.000000 km is 3.931235e-27 cm-1
The mean opacity at altitude 315.000000 km is 3.909068e-27 cm-1
The mean opacity at altitude 325.000000 km is 3.885497e-27 cm-1
The mean opacity at altitude 335.000000 km is 3.859488e-27 cm-1
The mean opacity at altitude 345.000000 km is 3.829969e-27 cm-1
The mean opacity at altitude 355.000000 km is 3.795652e-27 cm-1
The mean opacity at altitude 365.000000 km is 3.754921e-27 cm-1
The mean opacity at altitude 375.000000 km is 3.713764e-27 cm-1
The mean opacity at altitude 385.000000 km is 3.674875e-27 cm-1
The mean opacity at altitude 395.000000 km is 3.624297e-27 cm-1
The mean opacity at altitude 405.000000 km is 3.560674e-27 cm-1
The mean opacity at altitude 415.000000 km is 3.477938e-27 cm-1
The mean opacity at altitude 425.000000 km is 3.366656e-27 cm-1
The mean opacity at altitude 435.000000 km is 3.215490e-27 cm-1
The mean opacity at altitude 445.000000 km is 3.015746e-27 cm-1
The mean opacity at altitude 455.000000 km is 2.759254e-27 cm-1
The mean opacity at altitude 465.000000 km is 2.437327e-27 cm-1
The mean opacity at altitude 475.000000 km is 2.035642e-27 cm-1
The mean opacity at altitude 485.000000 km is 1.534077e-27 cm-1
The mean opacity at altitude 495.000000 km is 1.026433e-27 cm-1
