Altitude [km]	Temperature [K]	Pressure [Pa]
46.0190			182.8900			1.111130
45.3340			185.3400			1.335362
44.6490			186.1700			1.602556
43.9680			185.8700			1.920514
43.2940			185.2900			2.298355
42.6270			184.8100			2.746718
41.9670			184.4600			3.278066
41.3140			184.2300			3.906585
40.6660			184.1100			4.649298
40.0250			184.0000			5.525354
39.3890			183.7900			6.557348
38.7590			183.3500			7.771323
38.1370			182.6000			9.197169
37.5230			181.5500			10.869133
36.9180			180.2300			12.827745
36.3240			178.7400			15.118703
35.7390			177.1600			17.792670
35.1640			175.6100			20.910440
34.6000			174.2000			24.540915
34.0440			173.0600			28.762114
33.4970			172.2600			33.661179
32.9560			171.7900			39.341459
32.4220			171.5700			45.914411
31.8930			171.4800			53.511762
31.3690			171.3900			62.279414
30.8500			171.2000			72.382525
30.3370			170.8700			84.007546
29.8300			170.4200			97.363191
29.3300			170.0100			112.683529
28.8350			169.7600			130.233023
28.3450			169.7500			150.315638
27.8600			170.0000			173.245483
27.3780			170.4400			199.387343
26.9000			171.0100			229.166764
26.4260			171.6500			263.019432
25.9540			172.3100			301.452003
25.4850			173.1300			345.021754
25.0190			174.1200			394.336642
24.5550			175.3100			450.075536
24.0920			176.7100			512.978056
23.6300			178.2000			583.854902
23.1700			179.7300			663.607839
22.7110			181.1600			753.189257
22.2540			182.4800			853.683426
21.7980			183.6700			966.235197
21.3450			184.8700			1092.080814
20.8940			186.1800			1232.618598
20.4450			187.6700			1389.368410
19.9980			189.3600			1563.748766
19.5520			191.1800			1757.583480
19.1060			193.0600			1972.797815
18.6620			194.9200			2211.215491
18.2200			196.7800			2474.964470
17.7780			198.6800			2766.273869
17.3380			200.7200			3087.676668
16.8990			202.9900			3441.605064
16.4600			205.4700			3830.693007
16.0220			208.0900			4257.879251
15.5840			210.7000			4726.000824
15.1470			213.1300			5238.401311
14.7110			215.2100			5798.221976
14.2780			216.9200			6409.009103
13.8480			218.2600			7074.207438
13.4210			219.4100			7797.566341
12.9980			220.4900			8582.936710
12.5790			221.7200			9434.167935
12.1640			223.2000			10355.415150
11.7530			224.9200			11350.426583
11.3440			227.0400			12424.471645
10.9380			229.0700			13580.589687
10.5340			231.8200			14823.847797
10.1320			234.1100			16159.311558
9.7318			237.5900			17589.007200
9.3319			241.7000			19119.014932
8.9322			245.5900			20753.387218
8.5333			249.2600			22496.176522
8.1356			252.6900			24351.436820
7.7399			255.9200			26322.207458
7.3465			258.9400			28413.557039
6.9559			261.7800			30627.507265
6.5685			264.4600			32969.128246
6.1848			267.0000			35439.431588
5.8050			269.4000			38042.469757
5.4295			271.6900			40779.260398
5.0585			273.9700			43651.823703
4.6920			276.3300			46662.188926
4.3301			278.6000			49810.356065
3.9732			280.8000			53097.342767
3.6215			282.9200			56522.122326
3.2750			284.9800			60083.701256
2.9341			286.9800			63780.032185
2.5989			288.9300			67611.133231
2.2695			290.8200			71570.916639
1.9462			292.6600			75658.361743
1.6291			294.4500			79867.404945
1.3183			296.1900			84192.967075
1.0139			297.8700			88628.978495
0.7162			299.5200			93169.351450
0.4252			301.1000			97804.972422
0.1408			302.6400			102530.762243
0.0000			303.4400			104942.298809
