Altitude [km]	Temperature [K]	Pressure [Pa]
46.9240			182.3100			1.111130
46.2430			183.8300			1.335362
45.5660			183.5700			1.602556
44.8950			182.5500			1.920514
44.2340			181.7400			2.298355
43.5790			181.5000			2.746718
42.9300			181.7500			3.278066
42.2850			182.2700			3.906585
41.6430			182.8300			4.649298
41.0040			183.2400			5.525353
40.3700			183.3900			6.557348
39.7410			183.1900			7.771323
39.1190			182.6000			9.197168
38.5050			181.6500			10.869133
37.9000			180.4100			12.827745
37.3040			178.9700			15.118703
36.7180			177.4400			17.792669
36.1430			175.9500			20.910440
35.5770			174.6100			24.540915
35.0200			173.5400			28.762114
34.4700			172.8000			33.661179
33.9280			172.3900			39.341457
33.3910			172.2100			45.914410
32.8600			172.1700			53.511761
32.3340			172.1200			62.279415
31.8130			172.0000			72.382523
31.2970			171.7500			84.007545
30.7870			171.4400			97.363190
30.2830			171.1900			112.683533
29.7840			171.1100			130.233017
29.2900			171.3000			150.315643
28.8000			171.7000			173.245483
28.3130			172.3300			199.387344
27.8300			173.0400			229.166763
27.3490			173.9300			263.019440
26.8700			174.9900			301.451996
26.3940			176.0900			345.021759
25.9190			177.3900			394.336639
25.4450			178.9100			450.075531
24.9730			180.6600			512.978027
24.5000			182.5400			583.854919
24.0280			184.4800			663.607849
23.5560			186.3500			753.189270
23.0850			188.1400			853.683411
22.6150			189.8700			966.235168
22.1460			191.6900			1092.080811
21.6770			193.7200			1232.618652
21.2090			196.0000			1389.368408
20.7410			198.4700			1563.748779
20.2720			201.1000			1757.583496
19.8030			203.7200			1972.797852
19.3340			206.2500			2211.215576
18.8650			208.7400			2474.964355
18.3960			211.2900			2766.273926
17.9270			213.9700			3087.676758
17.4580			216.8300			3441.604980
16.9890			219.7500			3830.693115
16.5210			222.5500			4257.879395
16.0530			224.9900			4726.000977
15.5870			226.9400			5238.401367
15.1230			228.3800			5798.222168
14.6640			229.4600			6409.009277
14.2090			230.4000			7074.207520
13.7590			231.4200			7797.566406
13.3130			232.6000			8582.936523
12.8710			234.0200			9434.167969
12.4330			235.6000			10355.415039
11.9980			237.3600			11350.426758
11.5670			239.1500			12424.471680
11.1400			240.9000			13580.589844
10.7160			242.6000			14823.847656
10.2960			244.2800			16159.311523
9.8802			245.8700			17589.007812
9.4674			248.8300			19119.015625
9.0564			252.2500			20753.386719
8.6470			255.4500			22496.175781
8.2399			258.4500			24351.437500
7.8355			261.2700			26322.207031
7.4342			263.9200			28413.556641
7.0364			266.4300			30627.507812
6.6424			268.8100			32969.128906
6.2526			271.0800			35439.429688
5.8671			273.2700			38042.468750
5.4862			275.6100			40779.261719
5.1098			277.8600			43651.824219
4.7383			280.0600			46662.187500
4.3717			282.1600			49810.355469
4.0103			284.2200			53097.343750
3.6543			286.2100			56522.121094
3.3040			288.1400			60083.703125
2.9594			290.0200			63780.031250
2.6207			291.8400			67611.132812
2.2881			293.6200			71570.914062
1.9617			295.3500			75658.359375
1.6417			297.0300			79867.406250
1.3283			298.6700			84192.968750
1.0214			300.2600			88628.976562
0.7214			301.8000			93169.351562
0.4282			303.3000			97804.968750
0.1417			304.7500			102530.765625
0.0000			305.4900			104942.296875
