Altitude [km]	Temperature [K]	Pressure [Pa]
77.9290			207.0800			1.111029
76.8050			204.4500			1.334957
75.6960			204.6700			1.601746
74.5920			206.0500			1.919095
73.4880			207.7200			2.296227
72.3850			209.4200			2.743577
71.2820			211.1400			3.273608
70.1780			212.8800			3.900506
69.0750			214.6600			4.640989
67.9720			216.4500			5.514410
66.8690			218.2500			6.543163
65.7660			220.0500			7.752883
64.6640			221.8400			9.173560
63.5620			223.6200			10.839748
62.4620			225.3800			12.790255
61.3620			227.1200			15.071081
60.2640			228.8500			17.732889
59.1670			230.5500			20.837486
58.0720			232.2400			24.450736
56.9800			233.9100			28.649644
55.8890			235.5600			33.524389
54.8010			237.1900			39.173257
53.7160			238.8100			45.710748
52.6330			240.4100			53.265537
51.5540			242.0000			61.981517
50.4780			243.5800			72.023839
49.4050			245.1400			83.575897
48.3360			246.6900			96.846435
47.2700			248.2400			112.065454
46.2090			249.7700			129.503478
45.1520			251.3600			149.444248
44.0990			252.8300			172.201839
43.0510			253.7700			198.161313
42.0120			253.9700			227.717817
40.9850			253.4100			261.317183
39.9710			252.1500			299.455897
38.9750			250.3500			342.691285
37.9970			248.1300			391.610990
37.0390			245.6200			446.893930
36.1010			242.9400			509.269603
35.1830			240.2000			579.548592
34.2860			237.4900			658.612514
33.4090			234.8900			747.413712
32.5510			232.4700			847.006070
31.7110			230.2800			958.544630
30.8880			228.3600			1083.265590
30.0820			226.7000			1222.486115
29.2890			225.3000			1377.716065
28.5110			224.1200			1550.475113
27.7460			223.1200			1742.384662
26.9940			222.2800			1955.471226
26.2530			221.5700			2191.457084
25.5230			220.9600			2452.571545
24.8050			220.4500			2740.942567
24.0970			220.0200			3058.900432
23.4000			219.6800			3409.079656
22.7130			219.4300			3794.114757
22.0350			219.2700			4216.640063
21.3670			219.2000			4679.796461
20.7080			219.2200			5186.522893
20.0570			219.3000			5740.162568
19.4160			219.4300			6343.958288
18.7830			219.5700			7001.658657
18.1590			219.7000			7716.709555
17.5440			219.7900			8492.960369
16.9380			219.8300			9334.261998
16.3400			219.7900			10244.970389
15.7520			219.6700			11227.822918
15.1730			219.4800			12288.695961
14.6040			219.2500			13431.641982
14.0450			219.0200			14659.700330
13.4950			218.8500			15977.939606
12.9540			218.7500			17390.409254
12.4230			218.8000			18901.164759
11.9000			219.0300			20515.273212
11.3850			219.5000			22235.770941
10.8780			220.0500			24066.713430
10.3780			220.8100			26012.154655
9.8841			223.4300			28076.145570
9.3909			228.1500			30261.725523
8.8969			232.7900			32571.935374
8.4027			237.3300			35009.812959
7.9088			241.7100			37578.402159
7.4161			245.9200			40278.714578
6.9252			249.9200			43112.773430
6.4369			253.6900			46081.596360
5.9518			257.2200			49187.206580
5.4709			260.5300			52428.595506
4.9946			263.6300			55806.768702
4.5236			266.5200			59318.697390
4.0586			269.2200			62964.369491
3.6000			271.7600			66741.761792
3.1482			274.2800			70646.827868
2.7034			276.7900			74675.509214
2.2658			279.2000			78824.767993
1.8356			281.4900			83089.537114
1.4131			283.6800			87461.711647
0.9988			285.7700			91937.239127
0.5931			287.7500			96505.985373
0.1964			289.6600			101161.868669
0.0000			290.6100			103533.889174
