1.000000 5.948646 290.347680
2.000000 5.895556 280.695361
3.000000 5.840608 271.043041
4.000000 5.783667 261.390722
5.000000 5.724583 251.738402
6.000000 5.663190 242.086083
7.000000 5.599297 232.433763
8.000000 5.532695 222.781444
9.000000 5.463142 213.129124
10.000000 5.390365 203.476805
11.000000 5.314050 193.824485
12.000000 5.233837 184.172166
13.000000 5.149304 174.519846
14.000000 5.059960 164.867527
15.000000 4.965942 160.000000
16.000000 4.871211 160.000000
17.000000 4.776480 160.000000
18.000000 4.681749 160.000000
19.000000 4.587018 160.000000
20.000000 4.492287 160.000000
21.000000 4.397556 160.000000
22.000000 4.302825 160.000000
23.000000 4.208094 160.000000
24.000000 4.113363 160.000000
25.000000 4.018632 160.000000
26.000000 3.923901 160.000000
27.000000 3.829170 160.000000
28.000000 3.734439 160.000000
29.000000 3.639708 160.000000
30.000000 3.544977 160.000000
31.000000 3.450246 160.000000
32.000000 3.355515 160.000000
33.000000 3.260784 160.000000
34.000000 3.166053 160.000000
35.000000 3.071322 160.000000
36.000000 2.976591 160.000000
37.000000 2.881860 160.000000
38.000000 2.787129 160.000000
39.000000 2.692398 160.000000
40.000000 2.597667 160.000000
41.000000 2.502936 160.000000
42.000000 2.408205 160.000000
43.000000 2.313474 160.000000
44.000000 2.218743 160.000000
45.000000 2.124012 160.000000
46.000000 2.029281 160.000000
47.000000 1.934550 160.000000
48.000000 1.839819 160.000000
49.000000 1.745088 160.000000
50.000000 1.650357 160.000000
51.000000 1.555626 160.000000
52.000000 1.460895 160.000000
53.000000 1.366164 160.000000
54.000000 1.271433 160.000000
55.000000 1.176702 160.000000
56.000000 1.081971 160.000000
57.000000 0.987240 160.000000
58.000000 0.892509 160.000000
59.000000 0.797778 160.000000
60.000000 0.703047 160.000000
61.000000 0.608316 160.000000
62.000000 0.513585 160.000000
63.000000 0.418854 160.000000
64.000000 0.324123 160.000000
65.000000 0.229392 160.000000
66.000000 0.134661 160.000000
67.000000 0.039930 160.000000
68.000000 -0.054801 160.000000
69.000000 -0.149531 160.000000
70.000000 -0.244262 160.000000
71.000000 -0.338993 160.000000
72.000000 -0.433724 160.000000
73.000000 -0.528455 160.000000
74.000000 -0.623186 160.000000
75.000000 -0.717917 160.000000
76.000000 -0.812648 160.000000
77.000000 -0.907379 160.000000
78.000000 -1.002110 160.000000
79.000000 -1.096841 160.000000
80.000000 -1.191572 160.000000
81.000000 -1.286303 160.000000
82.000000 -1.381034 160.000000
83.000000 -1.475765 160.000000
84.000000 -1.570496 160.000000
85.000000 -1.665227 160.000000
86.000000 -1.759958 160.000000
87.000000 -1.854689 160.000000
88.000000 -1.949420 160.000000
89.000000 -2.044151 160.000000
90.000000 -2.138882 160.000000
91.000000 -2.233613 160.000000
92.000000 -2.328344 160.000000
93.000000 -2.423075 160.000000
94.000000 -2.517806 160.000000
95.000000 -2.612537 160.000000
96.000000 -2.707268 160.000000
97.000000 -2.801999 160.000000
98.000000 -2.896730 160.000000
99.000000 -2.991461 160.000000
100.000000 -3.086192 160.000000
