Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	1.485047e+12	-1.482989e+12	-7.130147e+03	-8.247350e-04	-2.058408e+09	0.000000e+00	-1.753545e+05	-2.259086e-12
1	0.000000e+00	1.224606e+11	-1.224606e+11	-6.979779e+00	-5.527151e-04	-0.000000e+00	0.000000e+00	-4.148342e+03	-2.138483e-12
54	0.000000e+00	1.224794e+08	-1.224794e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.364144e+00	-1.734054e-14
4	0.000000e+00	1.507112e+11	-1.507112e+11	-8.137136e-02	-1.389961e-03	-0.000000e+00	0.000000e+00	-1.542671e+04	-8.444055e-08
5	0.000000e+00	4.329971e+07	-4.329971e+07	-1.868243e-07	-4.703224e-04	-0.000000e+00	0.000000e+00	1.474553e-02	1.106296e-11
7	1.000000e-02	1.026794e+11	-9.344983e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.607231e+27	-3.607231e+27	-1.327542e+04
6	0.000000e+00	9.265355e-01	-9.265352e-01	-1.467615e-09	-2.102137e-07	-0.000000e+00	0.000000e+00	3.194377e-08	8.938666e-13
52	3.000000e+11	7.071288e+10	-8.090729e+10	-2.353152e+11	-5.449041e+10	-0.000000e+00	0.000000e+00	2.005538e+03	1.498134e-19
20	0.000000e+00	1.491414e+12	-1.491303e+12	-1.108637e+08	0.000000e+00	-0.000000e+00	0.000000e+00	-1.529719e+03	-2.423783e-20
22	0.000000e+00	2.945928e+11	-2.862426e+11	-4.277096e+07	-8.307427e+09	-0.000000e+00	0.000000e+00	-1.028566e+03	-1.142820e-13
61	0.000000e+00	1.650784e+12	-1.650781e+12	-2.267693e+06	-8.906448e-05	-0.000000e+00	0.000000e+00	5.764671e+02	1.676353e-12
60	0.000000e+00	1.785822e+09	-1.785821e+09	-0.000000e+00	-4.164703e-10	-0.000000e+00	0.000000e+00	1.090848e+03	1.409936e-11
21	3.000000e+08	1.144103e+09	-1.444102e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.206437e+03	7.778547e-20
62	0.000000e+00	1.025662e+07	-1.025662e+07	-1.062514e-02	-4.301390e-13	-0.000000e+00	0.000000e+00	1.352196e+00	1.174684e-07
24	0.000000e+00	6.385662e+06	-6.379453e+06	-1.200572e+03	-5.008733e+03	-0.000000e+00	0.000000e+00	2.158382e-01	3.155757e-14
63	0.000000e+00	7.940490e+09	-5.953704e+09	-2.106757e+06	-1.984680e+09	-0.000000e+00	0.000000e+00	-1.382828e-04	-6.758215e-21
23	0.000000e+00	2.636648e-09	-2.636513e-09	-9.136759e-16	-1.519622e-13	-0.000000e+00	0.000000e+00	-1.794721e-14	-3.062605e-11
25	0.000000e+00	2.755780e-06	-2.755777e-06	-2.256394e-17	-8.630624e-14	-0.000000e+00	0.000000e+00	3.194214e-12	1.690144e-11
27	0.000000e+00	4.067587e+09	-4.067566e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.093148e+04	7.681874e-12
28	0.000000e+00	1.462395e+07	-1.462395e+07	-0.000000e+00	-2.338014e-19	-0.000000e+00	0.000000e+00	-3.458033e-02	-1.668519e-09
29	0.000000e+00	2.240003e+08	-2.240003e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.875311e+01	4.344867e-12
30	0.000000e+00	1.936064e+08	-1.936064e+08	-0.000000e+00	-5.714891e-11	-0.000000e+00	0.000000e+00	3.889666e+00	2.610030e-09
31	0.000000e+00	2.462502e+08	-2.241285e+08	-2.212165e+07	0.000000e+00	-0.000000e+00	0.000000e+00	2.214626e+01	1.754980e-18
33	0.000000e+00	1.443972e+06	-1.441506e+06	-1.464620e+00	-2.463918e+03	-0.000000e+00	0.000000e+00	5.835961e-03	1.817253e-15
34	0.000000e+00	1.090450e+07	-1.090448e+07	-3.111515e-01	-2.332350e-11	-0.000000e+00	0.000000e+00	1.852116e+01	3.068716e-08
35	0.000000e+00	3.504765e+06	-3.504524e+06	-1.419152e+02	-9.907467e+01	-0.000000e+00	0.000000e+00	-2.604901e-03	-2.444202e-14
