The photolysis STD number	1	rate at the top layer is	6.261056e-08
The photolysis STD number	2	rate at the top layer is	4.670819e-07
The photolysis STD number	3	rate at the top layer is	4.012698e-04
The photolysis STD number	4	rate at the top layer is	2.512380e-03
The photolysis STD number	5	rate at the top layer is	1.468155e-04
The photolysis STD number	6	rate at the top layer is	1.358353e-06
The photolysis STD number	7	rate at the top layer is	2.783945e-05
The photolysis STD number	20	rate at the top layer is	2.749557e-05
The photolysis STD number	21	rate at the top layer is	2.166350e-05
The photolysis STD number	22	rate at the top layer is	1.762551e-05
The photolysis STD number	23	rate at the top layer is	2.233926e-06
The photolysis STD number	24	rate at the top layer is	1.581194e-05
The photolysis STD number	27	rate at the top layer is	3.158541e-06
The photolysis STD number	28	rate at the top layer is	6.768301e-07
The photolysis STD number	29	rate at the top layer is	6.768301e-07
The photolysis STD number	30	rate at the top layer is	1.136944e-05
The photolysis STD number	32	rate at the top layer is	4.191216e-07
The photolysis STD number	33	rate at the top layer is	5.417914e-07
The photolysis STD number	34	rate at the top layer is	6.133487e-08
The photolysis STD number	35	rate at the top layer is	9.752474e-10
The photolysis STD number	36	rate at the top layer is	1.379466e-09
The photolysis STD number	37	rate at the top layer is	3.251483e-08
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.634986e-06
The photolysis STD number	45	rate at the top layer is	5.816091e-05
The photolysis STD number	46	rate at the top layer is	3.654174e-05
The photolysis STD number	47	rate at the top layer is	5.612542e-04
The photolysis STD number	48	rate at the top layer is	1.069960e-06
The photolysis STD number	49	rate at the top layer is	1.468155e-04
The photolysis STD number	50	rate at the top layer is	3.085705e-06
The photolysis STD number	51	rate at the top layer is	1.617575e-04
The photolysis STD number	52	rate at the top layer is	2.717630e-03
The photolysis STD number	53	rate at the top layer is	3.655173e-01
The photolysis STD number	54	rate at the top layer is	6.378329e-02
The photolysis STD number	56	rate at the top layer is	3.739062e-06
The photolysis STD number	57	rate at the top layer is	6.526042e-03
The photolysis STD number	58	rate at the top layer is	2.261993e-06
The photolysis STD number	59	rate at the top layer is	2.827491e-06
The photolysis STD number	60	rate at the top layer is	5.654981e-07
The photolysis STD number	61	rate at the top layer is	2.514235e-04
The photolysis STD number	62	rate at the top layer is	1.911025e-07
The photolysis STD number	63	rate at the top layer is	4.231555e-07
The photolysis STD number	64	rate at the top layer is	3.685548e-07
The photolysis STD number	65	rate at the top layer is	3.003039e-07
The photolysis STD number	66	rate at the top layer is	8.190107e-08
The photolysis STD number	72	rate at the top layer is	5.684203e-08
The photolysis STD number	73	rate at the top layer is	5.917292e-08
