The mean opacity at altitude 5.000000 km is 2.112056e-24 cm-1
The mean opacity at altitude 15.000000 km is 3.678825e-25 cm-1
The mean opacity at altitude 25.000000 km is 2.488829e-25 cm-1
The mean opacity at altitude 35.000000 km is 1.855380e-25 cm-1
The mean opacity at altitude 45.000000 km is 1.528601e-25 cm-1
The mean opacity at altitude 55.000000 km is 1.357803e-25 cm-1
The mean opacity at altitude 65.000000 km is 1.261962e-25 cm-1
The mean opacity at altitude 75.000000 km is 1.198649e-25 cm-1
The mean opacity at altitude 85.000000 km is 1.150842e-25 cm-1
The mean opacity at altitude 95.000000 km is 1.111982e-25 cm-1
The mean opacity at altitude 105.000000 km is 1.031773e-25 cm-1
The mean opacity at altitude 115.000000 km is 9.335684e-26 cm-1
The mean opacity at altitude 125.000000 km is 8.029685e-26 cm-1
The mean opacity at altitude 135.000000 km is 6.530433e-26 cm-1
The mean opacity at altitude 145.000000 km is 5.035760e-26 cm-1
The mean opacity at altitude 155.000000 km is 3.541028e-26 cm-1
The mean opacity at altitude 165.000000 km is 2.043014e-26 cm-1
The mean opacity at altitude 175.000000 km is 1.587972e-26 cm-1
The mean opacity at altitude 185.000000 km is 1.410601e-26 cm-1
The mean opacity at altitude 195.000000 km is 1.233069e-26 cm-1
The mean opacity at altitude 205.000000 km is 1.055315e-26 cm-1
The mean opacity at altitude 215.000000 km is 8.772994e-27 cm-1
The mean opacity at altitude 225.000000 km is 6.988858e-27 cm-1
The mean opacity at altitude 235.000000 km is 5.196435e-27 cm-1
The mean opacity at altitude 245.000000 km is 5.012518e-27 cm-1
The mean opacity at altitude 255.000000 km is 4.829996e-27 cm-1
The mean opacity at altitude 265.000000 km is 4.646827e-27 cm-1
The mean opacity at altitude 275.000000 km is 4.462843e-27 cm-1
The mean opacity at altitude 285.000000 km is 4.277704e-27 cm-1
The mean opacity at altitude 295.000000 km is 4.090682e-27 cm-1
The mean opacity at altitude 305.000000 km is 3.934582e-27 cm-1
The mean opacity at altitude 315.000000 km is 3.912357e-27 cm-1
The mean opacity at altitude 325.000000 km is 3.888728e-27 cm-1
The mean opacity at altitude 335.000000 km is 3.862659e-27 cm-1
The mean opacity at altitude 345.000000 km is 3.833080e-27 cm-1
The mean opacity at altitude 355.000000 km is 3.798705e-27 cm-1
The mean opacity at altitude 365.000000 km is 3.757922e-27 cm-1
The mean opacity at altitude 375.000000 km is 3.716734e-27 cm-1
The mean opacity at altitude 385.000000 km is 3.677831e-27 cm-1
The mean opacity at altitude 395.000000 km is 3.627190e-27 cm-1
The mean opacity at altitude 405.000000 km is 3.563378e-27 cm-1
The mean opacity at altitude 415.000000 km is 3.480357e-27 cm-1
The mean opacity at altitude 425.000000 km is 3.368715e-27 cm-1
The mean opacity at altitude 435.000000 km is 3.217097e-27 cm-1
The mean opacity at altitude 445.000000 km is 3.016688e-27 cm-1
The mean opacity at altitude 455.000000 km is 2.759105e-27 cm-1
The mean opacity at altitude 465.000000 km is 2.435792e-27 cm-1
The mean opacity at altitude 475.000000 km is 2.033588e-27 cm-1
The mean opacity at altitude 485.000000 km is 1.531636e-27 cm-1
The mean opacity at altitude 495.000000 km is 1.016440e-27 cm-1
