Layer	Altitude [km]	Pressure [Pa]	C2H6		C2H6_mr		CH4			CH4_mr		CO2			CO2_mr		H2			H2_mr		H2O			H2O_mr		N2			N2_mr		O2			O2_mr		O3			O3_mr
0		9.90e+01		3.903e-03		6.323e-13	4.670e-25	6.806e-07	5.027e-19	1.931e+07	1.426e-05	4.880e+08	3.604e-04	6.194e-02	4.575e-14	1.353e+12	9.994e-01	1.718e+01	1.269e-11	5.345e-10	3.947e-22
1		9.70e+01		5.388e-03		2.374e-12	1.270e-24	2.190e-06	1.172e-18	2.767e+07	1.480e-05	7.034e+08	3.763e-04	1.056e-01	5.647e-14	1.868e+12	9.994e-01	2.221e+01	1.188e-11	1.305e-09	6.982e-22
2		9.50e+01		7.439e-03		1.041e-11	4.034e-24	8.296e-06	3.215e-18	4.064e+07	1.575e-05	1.002e+09	3.881e-04	1.900e-01	7.362e-14	2.579e+12	9.994e-01	3.001e+01	1.163e-11	3.311e-09	1.283e-21
3		9.30e+01		1.027e-02		4.620e-11	1.297e-23	3.196e-05	8.971e-18	6.064e+07	1.702e-05	1.414e+09	3.970e-04	3.476e-01	9.758e-14	3.560e+12	9.994e-01	4.214e+01	1.183e-11	8.684e-09	2.438e-21
4		9.10e+01		1.418e-02		2.052e-10	4.173e-23	1.233e-04	2.507e-17	9.141e+07	1.859e-05	1.985e+09	4.035e-04	6.417e-01	1.305e-13	4.915e+12	9.994e-01	6.137e+01	1.248e-11	2.350e-08	4.778e-21
5		8.90e+01		1.957e-02		9.113e-10	1.342e-22	4.757e-04	7.006e-17	1.386e+08	2.041e-05	2.773e+09	4.084e-04	1.194e+00	1.758e-13	6.785e+12	9.994e-01	9.280e+01	1.367e-11	6.566e-08	9.671e-21
6		8.70e+01		2.702e-02		4.046e-09	4.316e-22	1.834e-03	1.957e-16	2.109e+08	2.250e-05	3.862e+09	4.121e-04	2.240e+00	2.390e-13	9.367e+12	9.994e-01	1.463e+02	1.560e-11	1.901e-07	2.028e-20
7		8.50e+01		3.730e-02		1.795e-08	1.388e-21	7.073e-03	5.466e-16	3.214e+08	2.484e-05	5.367e+09	4.148e-04	4.243e+00	3.279e-13	1.293e+13	9.994e-01	2.419e+02	1.870e-11	5.740e-07	4.436e-20
8		8.30e+01		5.149e-02		7.963e-08	4.458e-21	2.725e-02	1.526e-15	4.904e+08	2.746e-05	7.445e+09	4.168e-04	8.131e+00	4.552e-13	1.785e+13	9.994e-01	4.248e+02	2.378e-11	1.825e-06	1.022e-19
9		8.10e+01		7.108e-02		3.529e-07	1.431e-20	1.049e-01	4.255e-15	7.484e+08	3.035e-05	1.031e+10	4.183e-04	1.580e+01	6.407e-13	2.465e+13	9.994e-01	8.069e+02	3.272e-11	6.217e-06	2.521e-19
10		7.90e+01		9.813e-02		1.563e-06	4.590e-20	4.037e-01	1.186e-14	1.142e+09	3.354e-05	1.428e+10	4.194e-04	3.127e+01	9.185e-13	3.402e+13	9.994e-01	1.722e+03	5.057e-11	2.352e-05	6.910e-19
11		7.70e+01		1.355e-01		6.909e-06	1.470e-19	1.551e+00	3.300e-14	1.740e+09	3.702e-05	1.975e+10	4.202e-04	6.344e+01	1.350e-12	4.697e+13	9.994e-01	4.706e+03	1.001e-10	1.133e-04	2.412e-18
12		7.50e+01		1.870e-01		3.049e-05	4.700e-19	5.948e+00	9.168e-14	2.648e+09	4.082e-05	2.730e+10	4.208e-04	1.335e+02	2.057e-12	6.484e+13	9.994e-01	8.477e+04	1.307e-09	3.676e-03	5.667e-17
13		7.30e+01		2.582e-01		1.342e-04	1.499e-18	2.276e+01	2.541e-13	4.022e+09	4.491e-05	3.773e+10	4.213e-04	2.961e+02	3.306e-12	8.951e+13	9.994e-01	1.018e+07	1.137e-07	7.043e-01	7.863e-15
14		7.10e+01		3.564e-01		5.889e-04	4.763e-18	8.683e+01	7.022e-13	6.091e+09	4.927e-05	5.213e+10	4.216e-04	7.030e+02	5.686e-12	1.236e+14	9.994e-01	3.927e+07	3.176e-07	4.460e+00	3.607e-14
15		6.90e+01		4.921e-01		2.573e-03	1.507e-17	3.299e+02	1.933e-12	9.192e+09	5.385e-05	7.202e+10	4.219e-04	1.806e+03	1.058e-11	1.706e+14	9.994e-01	9.592e+07	5.620e-07	1.742e+01	1.021e-13
