Altitude [km]	Temperature [K]	Pressure [Pa]
62.9560			181.2700			1.111535
62.0330			183.0400			1.336781
61.1110			184.1500			1.605292
60.1920			184.7200			1.925175
59.2780			184.8700			2.305549
58.3720			184.7100			2.757154
57.4740			184.3700			3.292556
56.5860			183.9500			3.926547
55.7060			183.5100			4.676048
54.8370			183.0700			5.560817
53.9760			182.6500			6.603755
53.1250			182.2900			7.831308
52.2820			182.0200			9.274075
51.4470			181.7900			10.967418
50.6210			181.5300			12.951363
49.8040			181.1300			15.273730
48.9950			180.4900			17.986200
48.1980			179.5900			21.151594
47.4120			178.4400			24.838810
46.6380			177.1000			29.127897
45.8780			175.6800			34.110046
45.1300			174.2700			39.888611
44.3950			172.9900			46.580116
43.6720			171.9600			54.319321
42.9590			171.2200			63.255173
42.2550			170.7900			73.558914
41.5590			170.5800			85.420013
40.8700			170.4900			99.056335
40.1890			170.4200			114.710030
39.5140			170.2600			132.644547
38.8470			169.9800			153.173004
38.1880			169.6000			176.639877
37.5370			169.2200			203.409943
36.8930			168.9400			233.898636
36.2570			168.8500			268.602448
35.6280			168.9600			308.007751
35.0040			169.2400			352.702209
34.3860			169.6700			403.324188
33.7730			170.2000			460.562653
33.1640			170.7700			525.187744
32.5590			171.4700			598.040405
31.9590			172.2300			680.052856
31.3620			173.1900			772.228210
30.7680			174.6100			875.670959
30.1760			175.8300			991.586670
29.5860			177.5800			1121.262451
28.9970			178.8600			1266.157227
28.4110			180.5700			1427.770630
27.8270			181.5500			1607.723877
27.2470			183.1300			1807.840698
26.6690			183.8900			2030.046387
26.0950			185.6200			2276.266113
25.5240			186.4900			2548.931885
24.9550			188.7300			2850.170898
24.3890			189.7900			3182.618408
23.8240			192.5000			3548.806641
23.2620			193.6100			3951.675049
22.7000			196.6500			4394.060059
22.1410			197.7400			4879.204102
21.5820			201.4900			5410.349609
21.0220			203.5000			5990.840332
20.4600			209.2600			6624.324219
19.8910			215.0100			7314.651855
19.3140			220.7000			8065.571289
18.7310			226.2500			8881.035156
18.1430			231.5700			9765.399414
17.5500			236.5800			10723.224609
16.9550			241.2400			11757.752930
16.3570			245.5200			12874.354492
15.7590			249.4600			14077.081055
15.1610			253.0800			15371.002930
14.5650			256.4200			16760.167969
13.9710			259.5300			18249.644531
13.3800			262.4300			19843.488281
12.7920			265.1600			21545.748047
12.2090			267.7500			23362.505859
11.6310			270.2100			25296.798828
11.0570			272.5500			27351.669922
10.4890			275.0800			29533.197266
9.9260			277.5500			31844.421875
9.3687			279.9400			34288.378906
8.8174			282.2500			36867.101562
8.2723			284.5100			39585.648438
7.7337			286.6900			42445.042969
7.2019			288.8300			45446.289062
6.6773			290.9000			48592.429688
6.1599			292.9200			51884.476562
5.6502			294.8900			55321.421875
5.1483			296.8100			58903.261719
4.6544			298.6900			62628.980469
4.1688			300.5200			66497.570312
3.6916			302.3100			70507.000000
3.2231			304.0500			74653.218750
2.7634			305.7500			78933.187500
2.3127			307.4100			83340.828125
1.8710			309.0200			87872.078125
1.4386			310.5900			92519.859375
1.0157			312.1100			97278.078125
0.6024			313.5900			102135.601562
0.1993			315.0200			107090.398438
0.0000			315.7700			109613.382812
