Altitude [km]	Temperature [K]	Pressure [Pa]
59.4260			172.0700			1.110927
58.5090			174.2900			1.334653
57.5920			175.3200			1.601138
56.6780			175.6500			1.918184
55.7710			175.6500			2.294809
54.8720			175.5100			2.741550
53.9810			175.3200			3.270670
53.0980			175.1000			3.896453
52.2230			174.8400			4.635619
51.3570			174.5600			5.507318
50.5000			174.2500			6.533841
49.6520			173.8900			7.740926
48.8130			173.4900			9.158260
47.9820			173.0800			10.819483
47.1610			172.7100			12.765937
46.3490			172.3800			15.039670
45.5450			172.0700			17.694384
44.7500			171.6900			20.788851
43.9630			171.1800			24.390953
43.1870			170.4800			28.577703
42.4210			169.5900			33.435223
41.6670			168.5400			39.064842
40.9240			167.3900			45.579025
40.1940			166.2100			53.105446
39.4750			165.1000			61.787983
38.7670			164.1700			71.789772
38.0700			163.4700			83.296242
37.3810			163.0400			96.511055
36.7000			162.8500			111.670280
36.0270			162.8200			129.027252
35.3600			162.8700			148.876831
34.7000			162.8900			171.533096
34.0460			162.8400			197.370972
33.3990			162.7000			226.785614
32.7600			162.5100			260.222870
32.1280			162.3400			298.169067
31.5030			162.2700			341.171387
30.8840			162.3200			389.837799
30.2720			162.5100			444.826874
29.6650			162.8100			506.868164
29.0640			163.1900			576.762146
28.4670			163.6300			655.380249
27.8760			164.1300			743.674805
27.2890			164.6700			842.689636
26.7080			165.2300			953.559448
26.1300			165.9200			1077.490112
25.5560			166.9100			1215.900024
24.9860			168.0100			1370.116699
24.4180			169.1800			1541.761230
23.8540			170.3500			1732.556274
23.2920			171.4500			1944.224121
22.7340			172.4400			2178.690186
22.1800			173.3200			2438.082275
21.6300			174.0900			2724.527832
21.0850			174.8100			3040.357910
20.5440			175.5600			3388.105469
20.0080			176.4100			3770.404785
19.4770			177.3800			4189.991211
18.9490			178.4600			4649.804199
18.4260			179.6200			5152.882812
17.9060			180.8200			5702.570801
17.3900			182.0100			6302.009766
16.8780			183.2300			6954.745117
16.3700			184.3900			7664.425293
15.8650			185.6700			8434.799805
15.3650			186.9300			9269.717773
14.8690			188.4700			10173.030273
14.3760			189.9500			11148.790039
13.8870			191.7500			12201.556641
13.4010			193.3700			13334.371094
12.9180			195.2800			14553.309570
12.4390			196.8200			15860.401367
11.9630			198.6100			17261.726562
11.4920			199.8600			18760.324219
11.0250			201.5900			20361.257812
10.5640			202.3600			22066.558594
10.1080			203.8700			23883.314453
9.6562			205.5500			25812.544922
9.2062			210.0600			27859.308594
8.7548			214.5700			30025.638672
8.3025			219.0700			32316.597656
7.8496			223.5400			34733.199219
7.3966			227.9700			37278.480469
6.9440			232.3400			39955.488281
6.4921			236.6200			42764.214844
6.0415			240.7900			45707.707031
5.5929			244.8200			48785.960938
5.1467			248.6900			51997.964844
4.7037			252.3700			55345.742188
4.2644			255.8600			58826.253906
3.8294			259.1500			62438.492188
3.3993			262.2500			66181.437500
2.9747			265.1600			70050.031250
2.5560			267.8900			74042.234375
2.1435			270.4500			78152.984375
1.7376			272.8500			82377.226562
1.3386			275.3600			86709.882812
0.9467			277.7300			91142.851562
0.5624			280.0000			95669.039062
0.1863			282.1400			100280.335938
0.0000			283.2100			102632.093750
