Altitude [km]	Temperature [K]	Pressure [Pa]
65.3790			176.0100			1.111029
64.3870			180.6000			1.335058
63.3780			184.5800			1.601948
62.3610			186.9200			1.919399
61.3440			187.3900			2.296734
60.3350			186.6400			2.744388
59.3410			185.3700			3.274621
58.3610			184.0600			3.902026
57.3960			182.9500			4.643015
56.4440			182.1200			5.517045
55.5040			181.5300			6.546608
54.5740			181.1200			7.757341
53.6540			180.8600			9.179336
52.7430			180.6800			10.846841
51.8400			180.5800			12.799374
50.9460			180.5100			15.082226
50.0600			180.4600			17.748087
49.1820			180.4100			20.854712
48.3120			180.3300			24.472013
47.4500			180.2200			28.677002
46.5960			180.0700			33.557827
45.7520			179.9000			39.214802
44.9150			179.7000			45.760395
44.0880			179.4600			53.325325
43.2700			179.1400			62.053455
42.4610			178.6900			72.110977
41.6620			178.0900			83.680267
40.8740			177.3100			96.972076
40.0970			176.3800			112.217445
39.3320			175.3300			129.675735
38.5800			174.2100			149.646881
37.8390			173.0900			172.455154
37.1110			172.0600			198.465271
36.3940			171.1700			228.072449
35.6880			170.4800			261.732605
34.9910			169.9900			299.942261
34.3030			169.7000			343.258698
33.6240			169.5500			392.269592
32.9520			169.4700			447.664001
32.2870			169.4100			510.171356
31.6300			169.3300			580.592224
30.9810			169.2200			659.818298
30.3390			169.0800			748.812012
29.7050			168.9600			848.627258
29.0790			168.9000			960.408997
28.4590			168.9400			1085.393311
27.8470			169.1100			1224.917969
27.2410			169.3900			1380.553101
26.6410			169.7800			1553.616211
26.0460			170.2500			1746.133667
25.4570			170.7600			1959.625366
24.8730			171.3100			2196.219482
24.2950			171.8700			2457.941895
23.7220			172.7100			2747.123291
23.1530			173.6400			3065.891846
22.5880			174.6400			3416.982910
22.0270			175.8500			3802.930176
21.4700			177.1000			4226.671387
20.9160			178.5200			4690.942383
20.3650			179.8700			5199.087402
19.8180			181.3000			5754.247070
19.2740			182.5700			6359.765137
18.7330			183.9000			7019.187988
18.1980			185.0300			7736.265137
17.6660			186.3900			8514.745117
17.1380			187.5500			9358.478516
16.6150			189.2800			10271.315430
16.0940			190.8000			11258.220703
15.5770			192.8800			12322.133789
15.0630			194.7100			13468.119141
14.5510			197.1300			14699.217773
14.0420			199.3800			16021.509766
13.5320			204.3200			17438.031250
13.0180			209.2900			18953.853516
12.5000			214.2700			20573.029297
11.9800			219.2400			22298.593750
11.4570			224.1900			24135.615234
10.9310			229.0800			26087.134766
10.4050			233.8800			28158.218750
9.8769			238.5300			30350.892578
9.3490			243.0000			32668.191406
8.8219			247.2500			35114.175781
8.2963			251.2500			37690.875000
7.7731			255.0000			40399.292969
7.2531			258.5000			43243.480469
6.7371			261.7600			46222.437500
6.2258			264.8000			49338.183594
5.7199			267.6400			52590.710938
5.2200			270.3000			55980.035156
4.7266			272.8000			59504.121094
4.2398			275.4400			63161.949219
3.7600			277.9500			66952.523438
3.2876			280.3600			70870.757812
2.8227			282.6400			74913.625000
2.3655			284.8500			79077.070312
1.9162			286.9500			83356.031250
1.4751			288.9800			87744.414062
1.0424			290.9100			92235.132812
0.6188			292.7600			96821.101562
0.2048			294.5500			101497.257812
0.0000			295.4500			103878.390625
