Altitude [km]	Temperature [K]	Pressure [Pa]
63.5300			181.2700			1.111637
62.6070			183.0700			1.337186
61.6840			184.1900			1.606102
60.7640			184.7700			1.926492
59.8490			184.9100			2.307474
58.9420			184.7500			2.759992
58.0440			184.4000			3.296710
57.1540			183.9700			3.932221
56.2740			183.5200			4.683647
55.4040			183.0600			5.570848
54.5420			182.6300			6.616827
53.6900			182.2600			7.848229
52.8470			181.9800			9.295758
52.0120			181.7400			10.994776
51.1860			181.4700			12.985812
50.3680			181.0600			15.317300
49.5590			180.4300			18.040916
48.7610			179.5200			21.218470
47.9750			178.3700			24.921896
47.2010			177.0500			29.231249
46.4400			175.6300			34.236706
45.6920			174.2300			40.042625
44.9570			172.9700			46.768578
44.2330			171.9600			54.547302
43.5190			171.2500			63.531788
42.8150			170.8400			73.891258
42.1180			170.6500			85.820251
41.4280			170.6000			99.534584
40.7460			170.5600			115.277458
40.0700			170.4300			133.333572
39.4020			170.1800			153.983612
38.7410			169.8500			177.602463
38.0880			169.5200			204.544769
37.4430			169.3000			235.246262
36.8060			169.2700			270.183105
36.1740			169.4600			309.861969
35.5480			169.8200			354.880676
34.9270			170.3300			405.867432
34.3100			170.9300			463.531464
33.6980			171.5600			528.653076
33.0900			172.2600			602.073181
32.4860			173.2400			684.734070
31.8850			174.2600			777.638977
31.2870			175.6800			881.932800
30.6910			176.9800			998.801086
30.0960			178.8000			1129.571167
29.5040			180.1500			1275.681763
28.9130			181.9200			1438.713623
28.3240			182.8500			1620.186768
27.7390			184.5600			1822.127563
27.1570			185.2200			2046.359741
26.5770			187.1700			2294.909912
26.0010			187.9500			2570.007324
25.4270			190.5200			2874.083496
24.8550			191.5000			3209.672119
24.2850			194.6300			3579.508057
23.7150			195.6900			3986.226807
23.1460			199.5900			4432.968750
22.5770			201.2900			4922.976562
22.0050			207.1600			5459.390625
21.4240			213.0500			6045.860352
20.8350			218.8800			6685.930176
20.2390			224.5600			7383.349609
19.6370			230.0100			8142.172852
19.0300			235.1400			8966.350586
18.4190			239.8800			9860.138672
17.8060			244.2300			10827.588867
17.1920			248.2100			11874.277344
16.5770			251.8600			13003.038086
15.9640			255.2300			14218.937500
15.3520			258.3500			15527.042969
14.7430			261.2800			16932.419922
14.1380			264.0300			18439.123047
13.5360			266.6300			20051.205078
12.9390			269.1100			21773.730469
12.3460			271.4800			23610.750000
11.7590			273.8700			25567.337891
11.1770			276.3500			27647.539062
10.6000			278.7700			29854.398438
10.0290			281.1100			32192.978516
9.4645			283.3900			34666.324219
8.9058			285.6000			37277.468750
8.3537			287.7500			40028.441406
7.8084			289.8600			42923.296875
7.2702			291.9100			45962.035156
6.7394			293.9200			49147.691406
6.2161			295.8800			52480.269531
5.7006			297.7900			55959.773438
5.1932			299.6700			59587.203125
4.6940			301.5000			63360.550781
4.2033			303.2900			67278.789062
3.7214			305.0300			71339.890625
3.2484			306.7400			75538.796875
2.7844			308.4100			79874.492188
2.3297			310.0400			84339.890625
1.8844			311.6200			88929.914062
1.4486			313.1600			93639.500000
1.0226			314.6600			98459.523438
0.6065			316.1200			103381.898438
0.2006			317.5300			108397.484375
0.0000			318.2600			110961.015625
