
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.8064E-07  F_CO2= 9.8958E-07  F_O2= 1.5797E-11  F_N2= 9.6981E-01  F_H2= 2.2528E-04  F_AR= 1.9796E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 76 CHG=2.61E-04 dt0=1.00E+04 DIVF(1)=-3.38E-04 DIVFrms= 3.15E-04 DT(ND)=-7.29E-02 T(ND)=2.8078E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2350

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0964E-05 6.5374E+01 2.1133E+02  0.00E+00  -6.8364E-03  2.1134E+02  4.9937E-12  4.9937E-12  2.3915E-17 -2.6875E-01  1.8326E-01
  2 1.3171E-05 6.4193E+01 2.1117E+02  0.00E+00   5.8749E-03  2.1116E+02  6.5815E-12  6.5815E-12  5.1330E-17 -2.1297E-01  1.9388E-01
  3 1.5801E-05 6.3022E+01 2.1101E+02  0.00E+00   5.0120E-03  2.1100E+02  8.5904E-12  8.5904E-12  8.9302E-17 -1.2382E-01  2.0634E-01
  4 1.8928E-05 6.1862E+01 2.1082E+02  0.00E+00   1.9344E-03  2.1081E+02  1.1728E-11  1.1728E-11  1.6252E-16 -9.1393E-02  2.1814E-01
  5 2.2644E-05 6.0712E+01 2.1058E+02  0.00E+00  -2.3348E-03  2.1059E+02  1.5884E-11  1.5884E-11  2.6214E-16 -3.1265E-01  2.3062E-01
  6 2.7051E-05 5.9573E+01 2.1030E+02  0.00E+00  -2.5634E-03  2.1030E+02  2.2150E-11  2.2150E-11  4.1933E-16 -3.0171E-01  2.4257E-01
  7 3.2271E-05 5.8445E+01 2.0995E+02  0.00E+00   1.5838E-04  2.0995E+02  3.1572E-11  3.1572E-11  6.4321E-16 -2.5963E-01  2.5434E-01
  8 3.8445E-05 5.7329E+01 2.0952E+02  0.00E+00  -1.1105E-03  2.0952E+02  4.4950E-11  4.4950E-11  9.5011E-16 -2.7662E-01  2.6562E-01
  9 4.5737E-05 5.6224E+01 2.0896E+02  0.00E+00  -1.0080E-03  2.0897E+02  6.8095E-11  6.8095E-11  1.3803E-15 -2.9744E-01  2.7559E-01
 10 5.4335E-05 5.5132E+01 2.0827E+02  0.00E+00  -1.2727E-03  2.0827E+02  9.8739E-11  9.8739E-11  1.9185E-15 -2.6043E-01  2.8496E-01
 11 6.4461E-05 5.4053E+01 2.0741E+02  0.00E+00  -9.8808E-04  2.0741E+02  1.5890E-10  1.5890E-10  2.6012E-15 -2.8100E-01  2.9176E-01
 12 7.6367E-05 5.2988E+01 2.0636E+02  0.00E+00  -6.1481E-04  2.0636E+02  2.3389E-10  2.3389E-10  3.4098E-15 -2.7680E-01  2.9766E-01
 13 9.0346E-05 5.1938E+01 2.0511E+02  0.00E+00  -7.4802E-04  2.0511E+02  3.9295E-10  3.9295E-10  4.1985E-15 -2.7741E-01  2.9984E-01
 14 1.0674E-04 5.0903E+01 2.0365E+02  0.00E+00  -8.8200E-04  2.0365E+02  5.9465E-10  5.9465E-10  5.0663E-15 -2.7758E-01  3.0060E-01
 15 1.2592E-04 4.9886E+01 2.0197E+02  0.00E+00  -8.4786E-04  2.0197E+02  9.9459E-10  9.9459E-10  5.4648E-15 -2.7564E-01  2.9740E-01
 16 1.4835E-04 4.8886E+01 2.0008E+02  0.00E+00  -6.9418E-04  2.0008E+02  1.5047E-09  1.5047E-09  5.8078E-15 -2.6712E-01  2.9223E-01
 17 1.7454E-04 4.7906E+01 1.9798E+02  0.00E+00  -6.2737E-04  1.9798E+02  2.4740E-09  2.4740E-09  5.1254E-15 -2.5826E-01  2.8255E-01
 18 2.0505E-04 4.6944E+01 1.9569E+02  0.00E+00  -5.8802E-04  1.9569E+02  3.6410E-09  3.6410E-09  4.3087E-15 -2.4830E-01  2.7107E-01
 19 2.4057E-04 4.6003E+01 1.9323E+02  0.00E+00  -4.7644E-04  1.9323E+02  5.7501E-09  5.7501E-09  2.9254E-15 -2.3454E-01  2.5595E-01
 20 2.8185E-04 4.5082E+01 1.9063E+02  0.00E+00  -3.2901E-04  1.9063E+02  8.2012E-09  8.2012E-09  1.3177E-15 -2.2024E-01  2.3963E-01
 21 3.2976E-04 4.4182E+01 1.8791E+02  0.00E+00  -1.4641E-04  1.8791E+02  1.1089E-08  1.1089E-08  7.9999E-16 -2.0371E-01  2.2053E-01
 22 3.8527E-04 4.3303E+01 1.8511E+02  0.00E+00   5.7088E-05  1.8511E+02  1.4441E-08  1.4441E-08  3.5967E-16 -1.8685E-01  2.0074E-01
 23 4.4950E-04 4.2446E+01 1.8226E+02  0.00E+00   2.6412E-04  1.8226E+02  1.7234E-08  1.7234E-08  1.6461E-16 -1.6864E-01  1.7960E-01
 24 5.2370E-04 4.1610E+01 1.7942E+02  0.00E+00   4.7877E-04  1.7942E+02  1.9802E-08  1.9802E-08  1.3075E-16 -1.5030E-01  1.5810E-01
 25 6.0931E-04 4.0794E+01 1.7662E+02  0.00E+00   7.0137E-04  1.7662E+02  2.2634E-08  2.2634E-08  1.0137E-16 -1.3267E-01  1.3700E-01
 26 7.0793E-04 3.9999E+01 1.7390E+02  0.00E+00   9.2984E-04  1.7390E+02  2.5463E-08  2.5463E-08  9.9926E-17 -1.1555E-01  1.1624E-01
