
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 4.6760E-08  F_CO2= 7.2192E-02  F_O2= 4.7388E-08  F_N2= 7.0751E-01  F_H2= 2.0352E-05  F_AR= 1.4439E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.300  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 46 CHG=5.28E-03 dt0=7.50E+03 DIVF(1)= 2.55E-02 DIVFrms= 2.55E-02 DT(ND)=-1.10E-01 T(ND)=3.4130E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2022

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0986E-05 7.5634E+01 1.8034E+02  0.00E+00   1.9644E-01  1.8014E+02  4.5510E-07  4.5510E-07  3.6158E-09 -2.2146E+02  2.2180E+02
  2 1.3248E-05 7.4638E+01 1.8180E+02  0.00E+00  -8.7883E-02  1.8189E+02  5.8139E-07  5.8139E-07  2.9286E-09 -3.0312E+01  3.2828E+01
  3 1.5955E-05 7.3644E+01 1.8246E+02  0.00E+00  -3.7066E-02  1.8250E+02  7.3495E-07  7.3495E-07  2.2408E-09 -2.9255E+01  2.8892E+01
  4 1.9186E-05 7.2655E+01 1.8265E+02  0.00E+00   2.3045E-02  1.8262E+02  9.1643E-07  9.1643E-07  1.6432E-09 -2.7174E+01  2.7121E+01
  5 2.3040E-05 7.1674E+01 1.8262E+02  0.00E+00   3.9493E-02  1.8258E+02  1.1313E-06  1.1313E-06  1.1247E-09 -2.5003E+01  2.5280E+01
  6 2.7628E-05 7.0701E+01 1.8250E+02  0.00E+00   3.3877E-02  1.8247E+02  1.3753E-06  1.3753E-06  7.1771E-10 -2.2976E+01  2.3388E+01
  7 3.3083E-05 6.9736E+01 1.8232E+02  0.00E+00   2.3012E-02  1.8230E+02  1.6533E-06  1.6533E-06  4.5000E-10 -2.1093E+01  2.1475E+01
  8 3.9559E-05 6.8781E+01 1.8208E+02  0.00E+00   1.3607E-02  1.8207E+02  1.9583E-06  1.9583E-06  2.5434E-10 -1.9310E+01  1.9570E+01
  9 4.7235E-05 6.7835E+01 1.8179E+02  0.00E+00   6.2030E-03  1.8179E+02  2.2851E-06  2.2851E-06  1.9419E-10 -1.7623E+01  1.7738E+01
 10 5.6321E-05 6.6899E+01 1.8146E+02  0.00E+00   2.2580E-04  1.8146E+02  2.6462E-06  2.6462E-06  1.4216E-10 -1.6089E+01  1.6082E+01
 11 6.7059E-05 6.5972E+01 1.8109E+02  0.00E+00  -5.9560E-03  1.8110E+02  3.0126E-06  3.0126E-06  1.2562E-10 -1.4783E+01  1.4698E+01
 12 7.9731E-05 6.5054E+01 1.8069E+02  0.00E+00  -1.1084E-02  1.8070E+02  3.4291E-06  3.4291E-06  1.0788E-10 -1.3778E+01  1.3643E+01
 13 9.4663E-05 6.4147E+01 1.8026E+02  0.00E+00  -1.1873E-02  1.8027E+02  3.8219E-06  3.8219E-06  9.7860E-11 -1.3041E+01  1.2902E+01
 14 1.1223E-04 6.3250E+01 1.7986E+02  0.00E+00  -5.6299E-03  1.7986E+02  4.2838E-06  4.2838E-06  8.6077E-11 -1.2641E+01  1.2517E+01
 15 1.3287E-04 6.2362E+01 1.7952E+02  0.00E+00   5.2640E-03  1.7951E+02  4.6886E-06  4.6886E-06  7.9317E-11 -1.2356E+01  1.2311E+01
 16 1.5709E-04 6.1483E+01 1.7927E+02  0.00E+00   1.3342E-02  1.7926E+02  5.1520E-06  5.1520E-06  7.1959E-11 -1.2095E+01  1.2150E+01
