
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 3.6573E-08  F_CO2= 9.9750E-07  F_O2= 3.0615E-11  F_N2= 9.9454E-01  F_H2= 1.3776E-04  F_AR= 0.0000E+00  IO3 =  1   IUP=  1
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.300  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 94 CHG=1.89E-03 dt0=7.50E+03 DIVF(1)=-5.73E-01 DIVFrms= 5.65E-01 DT(ND)=-1.92E-01 T(ND)=3.1981E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.3049

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0972E-05 7.3646E+01 1.8002E+02  0.00E+00   2.3747E-02  1.8000E+02  5.0304E-03  2.4064E-12  1.8977E-17 -1.2130E-01  5.3154E-01
  2 1.3200E-05 7.2619E+01 1.8002E+02  0.00E+00   2.3452E-02  1.8000E+02  4.1812E-03  2.8698E-12  3.6581E-17 -1.2131E-01  5.2660E-01
  3 1.5857E-05 7.1600E+01 1.8002E+02  0.00E+00   2.3117E-02  1.8000E+02  3.4803E-03  3.4077E-12  5.8546E-17 -1.2131E-01  5.2081E-01
  4 1.9023E-05 7.0590E+01 1.8002E+02  0.00E+00   2.2727E-02  1.8000E+02  2.9008E-03  4.0533E-12  8.6577E-17 -1.2129E-01  5.1404E-01
  5 2.2789E-05 6.9588E+01 1.8002E+02  0.00E+00   2.2276E-02  1.8000E+02  2.4212E-03  5.0226E-12  1.3781E-16 -1.2123E-01  5.0616E-01
  6 2.7263E-05 6.8594E+01 1.8002E+02  0.00E+00   2.1754E-02  1.8000E+02  2.0237E-03  6.1102E-12  1.9530E-16 -1.2115E-01  4.9707E-01
  7 3.2569E-05 6.7609E+01 1.8002E+02  0.00E+00   2.1158E-02  1.8000E+02  1.6939E-03  7.7054E-12  2.8238E-16 -1.2102E-01  4.8664E-01
  8 3.8853E-05 6.6631E+01 1.8002E+02  0.00E+00   2.0480E-02  1.8000E+02  1.4197E-03  9.9352E-12  4.0660E-16 -1.2085E-01  4.7476E-01
  9 4.6284E-05 6.5662E+01 1.8002E+02  0.00E+00   1.9716E-02  1.8000E+02  1.1916E-03  1.2437E-11  5.4598E-16 -1.2063E-01  4.6134E-01
 10 5.5060E-05 6.4701E+01 1.8002E+02  0.00E+00   1.8863E-02  1.8000E+02  1.0015E-03  1.6970E-11  7.7730E-16 -1.2035E-01  4.4631E-01
 11 6.5408E-05 6.3748E+01 1.8002E+02  0.00E+00   1.7920E-02  1.8000E+02  8.4291E-04  2.2574E-11  1.0593E-15 -1.1999E-01  4.2966E-01
 12 7.7592E-05 6.2803E+01 1.8002E+02  0.00E+00   1.6890E-02  1.8000E+02  7.1041E-04  2.9292E-11  1.3871E-15 -1.1956E-01  4.1141E-01
 13 9.1917E-05 6.1866E+01 1.8002E+02  0.00E+00   1.5774E-02  1.8000E+02  5.9957E-04  4.2830E-11  1.9141E-15 -1.1903E-01  3.9163E-01
 14 1.0873E-04 6.0938E+01 1.8001E+02  0.00E+00   1.4576E-02  1.8000E+02  5.0673E-04  5.8020E-11  2.5053E-15 -1.1869E-01  3.7061E-01
 15 1.2845E-04 6.0017E+01 1.8001E+02  0.00E+00   1.3308E-02  1.8000E+02  4.2886E-04  8.1324E-11  3.2485E-15 -1.1853E-01  3.4851E-01
 16 1.5152E-04 5.9104E+01 1.8001E+02  0.00E+00   1.1989E-02  1.8000E+02  3.6346E-04  1.2005E-10  4.2428E-15 -1.1822E-01  3.2540E-01
 17 1.7849E-04 5.8200E+01 1.8001E+02  0.00E+00   1.0638E-02  1.8000E+02  3.0846E-04  1.6350E-10  5.3584E-15 -1.1773E-01  3.0154E-01
 18 2.0996E-04 5.7303E+01 1.8001E+02  0.00E+00   9.2711E-03  1.8000E+02  2.6216E-04  2.4452E-10  6.7105E-15 -1.1703E-01  2.7723E-01
 19 2.4664E-04 5.6415E+01 1.8001E+02  0.00E+00   7.9080E-03  1.8000E+02  2.2311E-04  3.5839E-10  8.2990E-15 -1.1610E-01  2.5274E-01
 20 2.8932E-04 5.5534E+01 1.8001E+02  0.00E+00   6.5641E-03  1.8000E+02  1.9015E-04  4.8615E-10  1.0081E-14 -1.1489E-01  2.2831E-01
 21 3.3891E-04 5.4661E+01 1.8001E+02  0.00E+00   5.2545E-03  1.8000E+02  1.6229E-04  7.5908E-10  1.1755E-14 -1.1339E-01  2.0418E-01
 22 3.9644E-04 5.3797E+01 1.8000E+02  0.00E+00   3.9946E-03  1.8000E+02  1.3870E-04  1.0952E-09  1.3558E-14 -1.1155E-01  1.8056E-01
