
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 6.0107E-07  F_CO2= 9.8033E-04  F_O2= 2.1508E-08  F_N2= 9.5973E-01  F_H2= 6.6365E-05  F_AR= 1.9588E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 75 CHG=3.31E-03 dt0=7.50E+03 DIVF(1)=-1.83E-04 DIVFrms= 1.87E-04 DT(ND)=-9.00E-02 T(ND)=2.8953E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2272

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0965E-05 6.5083E+01 1.8276E+02  0.00E+00  -3.6639E-01  1.8313E+02  5.5958E-11  5.5958E-11  2.2366E-10 -8.8377E+01  1.0025E+02
  2 1.3174E-05 6.4088E+01 1.7312E+02  0.00E+00   5.7041E-01  1.7255E+02  9.0432E-11  9.0432E-11  3.0738E-10 -1.7301E+01  8.3171E+00
  3 1.5806E-05 6.3138E+01 1.6926E+02  0.00E+00   3.8585E-01  1.6888E+02  1.3266E-10  1.3266E-10  4.0801E-10 -5.2100E+00  3.8235E+00
  4 1.8937E-05 6.2206E+01 1.6976E+02  0.00E+00   6.5921E-02  1.6969E+02  2.0558E-10  2.0558E-10  4.6835E-10 -1.1590E+00  3.3775E+00
  5 2.2657E-05 6.1272E+01 1.7245E+02  0.00E+00  -4.2295E-02  1.7249E+02  2.9660E-10  2.9660E-10  5.2860E-10 -1.2281E+00  3.1291E+00
  6 2.7070E-05 6.0329E+01 1.7585E+02  0.00E+00  -5.6615E-02  1.7591E+02  4.4801E-10  4.4801E-10  5.4567E-10 -1.7928E+00  2.8847E+00
  7 3.2298E-05 5.9375E+01 1.7928E+02  0.00E+00  -3.4630E-02  1.7932E+02  6.4531E-10  6.4531E-10  5.4344E-10 -2.6792E+00  2.6463E+00
  8 3.8482E-05 5.8412E+01 1.8239E+02  0.00E+00  -1.4843E-02  1.8240E+02  9.4953E-10  9.4953E-10  5.2760E-10 -2.1799E+00  2.4140E+00
  9 4.5786E-05 5.7442E+01 1.8500E+02  0.00E+00  -6.0278E-03  1.8500E+02  1.3554E-09  1.3554E-09  5.0019E-10 -2.1654E+00  2.1911E+00
 10 5.4400E-05 5.6467E+01 1.8699E+02  0.00E+00  -4.9657E-03  1.8700E+02  1.9327E-09  1.9327E-09  4.6668E-10 -1.8504E+00  1.9776E+00
 11 6.4546E-05 5.5493E+01 1.8830E+02  0.00E+00  -7.3074E-03  1.8831E+02  2.6981E-09  2.6981E-09  4.2617E-10 -1.6143E+00  1.7752E+00
 12 7.6476E-05 5.4521E+01 1.8889E+02  0.00E+00  -8.0605E-03  1.8890E+02  3.6962E-09  3.6962E-09  3.8077E-10 -1.4443E+00  1.5869E+00
 13 9.0487E-05 5.3557E+01 1.8881E+02  0.00E+00  -6.7307E-03  1.8881E+02  4.9758E-09  4.9758E-09  3.2988E-10 -1.3067E+00  1.4170E+00
 14 1.0691E-04 5.2603E+01 1.8817E+02  0.00E+00  -3.9868E-03  1.8817E+02  6.4919E-09  6.4919E-09  2.7515E-10 -1.2187E+00  1.2797E+00
 15 1.2615E-04 5.1661E+01 1.8712E+02  0.00E+00  -8.5750E-04  1.8712E+02  8.2926E-09  8.2926E-09  2.1845E-10 -1.1736E+00  1.1831E+00
 16 1.4864E-04 5.0733E+01 1.8582E+02  0.00E+00   1.7252E-03  1.8582E+02  1.0240E-08  1.0240E-08  1.6279E-10 -1.1476E+00  1.1164E+00
 17 1.7489E-04 4.9820E+01 1.8444E+02  0.00E+00   3.3425E-03  1.8444E+02  1.2089E-08  1.2089E-08  1.2641E-10 -1.1351E+00  1.0767E+00
 18 2.0549E-04 4.8922E+01 1.8310E+02  0.00E+00   3.9881E-03  1.8310E+02  1.4146E-08  1.4146E-08  8.7144E-11 -1.1293E+00  1.0614E+00
 19 2.4112E-04 4.8037E+01 1.8189E+02  0.00E+00   3.8627E-03  1.8189E+02  1.5386E-08  1.5386E-08  7.8052E-11 -1.1287E+00  1.0636E+00
 20 2.8252E-04 4.7167E+01 1.8087E+02  0.00E+00   3.2703E-03  1.8087E+02  1.6827E-08  1.6827E-08  6.7488E-11 -1.1334E+00  1.0781E+00
