  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 2.9359E-05 9.7586E-05 4.2935E+04
 23 3.3710E-05 1.1205E-04 3.3416E+04
 24 3.8349E-05 1.2747E-04 2.6657E+04
 25 4.3175E-05 1.4351E-04 2.1869E+04
 26 4.8085E-05 1.5983E-04 1.8479E+04
 27 5.2985E-05 1.7612E-04 1.6083E+04
 28 5.7676E-05 1.9171E-04 1.4494E+04
 29 6.2214E-05 2.0679E-04 1.3406E+04
 30 6.6465E-05 2.2092E-04 1.2754E+04
 31 7.0358E-05 2.3386E-04 1.2463E+04
 32 7.3858E-05 2.4550E-04 1.2473E+04
 33 7.6872E-05 2.5551E-04 1.2784E+04
 34 7.9531E-05 2.6435E-04 1.3310E+04
 35 8.1799E-05 2.7189E-04 1.4067E+04
 36 8.3730E-05 2.7831E-04 1.5045E+04
 37 8.5240E-05 2.8333E-04 1.6317E+04
 38 8.6482E-05 2.8745E-04 1.7841E+04
 39 8.7457E-05 2.9070E-04 1.9666E+04
 40 8.8172E-05 2.9307E-04 2.1839E+04
 41 8.8591E-05 2.9447E-04 2.4442E+04
 42 8.8900E-05 2.9549E-04 2.7393E+04
