  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 2.3662E-05 7.8648E-05 1.5600E+05
 21 2.7561E-05 9.1611E-05 1.1655E+05
 22 3.1960E-05 1.0623E-04 8.8186E+04
 23 3.6814E-05 1.2237E-04 6.8009E+04
 24 4.2041E-05 1.3974E-04 5.3735E+04
 25 4.7533E-05 1.5799E-04 4.3653E+04
 26 5.3055E-05 1.7635E-04 3.6756E+04
 27 5.8659E-05 1.9498E-04 3.1744E+04
 28 6.4151E-05 2.1323E-04 2.8237E+04
 29 6.9433E-05 2.3079E-04 2.5837E+04
 30 7.4426E-05 2.4738E-04 2.4279E+04
 31 7.9069E-05 2.6282E-04 2.3392E+04
 32 8.3317E-05 2.7693E-04 2.3067E+04
 33 8.6983E-05 2.8912E-04 2.3359E+04
 34 9.0293E-05 3.0012E-04 2.4029E+04
 35 9.3160E-05 3.0965E-04 2.5130E+04
 36 9.5603E-05 3.1777E-04 2.6663E+04
 37 9.7546E-05 3.2423E-04 2.8725E+04
 38 9.9253E-05 3.2990E-04 3.1068E+04
 39 1.0067E-04 3.3463E-04 3.3802E+04
 40 1.0184E-04 3.3850E-04 3.6961E+04
 41 1.0277E-04 3.4159E-04 4.0603E+04
 42 1.0340E-04 3.4371E-04 4.4855E+04
