  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 2.9432E-05 9.7829E-05 7.7501E+03
 23 3.3912E-05 1.1272E-04 5.9452E+03
 24 3.8802E-05 1.2897E-04 4.6453E+03
 25 4.4024E-05 1.4633E-04 3.7145E+03
 26 4.9479E-05 1.6446E-04 3.0499E+03
 27 5.5052E-05 1.8299E-04 2.5767E+03
 28 6.0631E-05 2.0153E-04 2.2412E+03
 29 6.6108E-05 2.1973E-04 2.0061E+03
 30 7.1396E-05 2.3731E-04 1.8451E+03
 31 7.6215E-05 2.5333E-04 1.7552E+03
 32 8.0759E-05 2.6843E-04 1.7052E+03
 33 8.4882E-05 2.8214E-04 1.6958E+03
 34 8.8556E-05 2.9435E-04 1.7230E+03
 35 9.1641E-05 3.0460E-04 1.7924E+03
 36 9.4314E-05 3.1349E-04 1.8944E+03
 37 9.6518E-05 3.2081E-04 2.0347E+03
 38 9.8281E-05 3.2667E-04 2.2163E+03
 39 9.9525E-05 3.3081E-04 2.4516E+03
 40 1.0047E-04 3.3393E-04 2.7339E+03
 41 1.0108E-04 3.3597E-04 3.0738E+03
 42 1.0141E-04 3.3708E-04 3.4777E+03
