  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 2.9035E-05 9.6508E-05 4.2849E+03
 23 3.3583E-05 1.1163E-04 3.3411E+03
 24 3.8562E-05 1.2818E-04 2.6383E+03
 25 4.3874E-05 1.4583E-04 2.1297E+03
 26 4.9398E-05 1.6419E-04 1.7674E+03
 27 5.5001E-05 1.8282E-04 1.5119E+03
 28 6.0561E-05 2.0130E-04 1.3337E+03
 29 6.5787E-05 2.1867E-04 1.2219E+03
 30 7.0798E-05 2.3533E-04 1.1482E+03
 31 7.5437E-05 2.5074E-04 1.1085E+03
 32 7.9660E-05 2.6478E-04 1.0963E+03
 33 8.3325E-05 2.7696E-04 1.1123E+03
 34 8.6597E-05 2.8784E-04 1.1472E+03
 35 8.9421E-05 2.9723E-04 1.2028E+03
 36 9.1823E-05 3.0521E-04 1.2788E+03
 37 9.3732E-05 3.1155E-04 1.3802E+03
 38 9.5333E-05 3.1687E-04 1.5022E+03
 39 9.6598E-05 3.2108E-04 1.6494E+03
 40 9.7562E-05 3.2429E-04 1.8244E+03
 41 9.8163E-05 3.2628E-04 2.0370E+03
 42 9.8579E-05 3.2766E-04 2.2829E+03
