  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 2.9244E-05 9.7202E-05 2.3567E+04
 23 3.3620E-05 1.1175E-04 1.8269E+04
 24 3.8312E-05 1.2734E-04 1.4498E+04
 25 4.3221E-05 1.4366E-04 1.1821E+04
 26 4.8248E-05 1.6037E-04 9.9181E+03
 27 5.3287E-05 1.7712E-04 8.5719E+03
 28 5.8231E-05 1.9355E-04 7.6335E+03
 29 6.2997E-05 2.0939E-04 6.9980E+03
 30 6.7374E-05 2.2394E-04 6.6350E+03
 31 7.1475E-05 2.3757E-04 6.4405E+03
 32 7.5185E-05 2.4991E-04 6.4063E+03
 33 7.8477E-05 2.6085E-04 6.5116E+03
 34 8.1350E-05 2.7040E-04 6.7423E+03
 35 8.3707E-05 2.7823E-04 7.1198E+03
 36 8.5770E-05 2.8509E-04 7.5957E+03
 37 8.7467E-05 2.9073E-04 8.2006E+03
 38 8.8842E-05 2.9530E-04 8.9418E+03
 39 8.9818E-05 2.9854E-04 9.8691E+03
 40 9.0589E-05 3.0111E-04 1.0949E+04
 41 9.1111E-05 3.0284E-04 1.2229E+04
 42 9.1368E-05 3.0370E-04 1.3753E+04
