  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 2.3392E-05 7.7753E-05 1.2060E+05
 21 2.7199E-05 9.0406E-05 9.0112E+04
 22 3.1487E-05 1.0466E-04 6.8085E+04
 23 3.6223E-05 1.2040E-04 5.2321E+04
 24 4.1341E-05 1.3741E-04 4.1101E+04
 25 4.6752E-05 1.5540E-04 3.3136E+04
 26 5.2349E-05 1.7400E-04 2.7492E+04
 27 5.8015E-05 1.9284E-04 2.3505E+04
 28 6.3637E-05 2.1152E-04 2.0712E+04
 29 6.8943E-05 2.2916E-04 1.8933E+04
 30 7.4049E-05 2.4613E-04 1.7746E+04
 31 7.8789E-05 2.6188E-04 1.7092E+04
 32 8.3112E-05 2.7625E-04 1.6867E+04
 33 8.6998E-05 2.8917E-04 1.7000E+04
 34 9.0286E-05 3.0010E-04 1.7541E+04
 35 9.3224E-05 3.0987E-04 1.8327E+04
 36 9.5742E-05 3.1823E-04 1.9409E+04
 37 9.7859E-05 3.2527E-04 2.0808E+04
 38 9.9493E-05 3.3070E-04 2.2617E+04
 39 1.0086E-04 3.3524E-04 2.4745E+04
 40 1.0192E-04 3.3877E-04 2.7272E+04
 41 1.0270E-04 3.4137E-04 3.0258E+04
 42 1.0309E-04 3.4266E-04 3.3947E+04
