  i  Z(km)      P(bar)      T(K)  
  1 6.5072E+06 1.0000E+01 1.8313E+02
  2 6.4078E+06 1.2023E+01 1.7255E+02
  3 6.3131E+06 1.4435E+01 1.6888E+02
  4 6.2200E+06 1.7307E+01 1.6969E+02
  5 6.1266E+06 2.0721E+01 1.7249E+02
  6 6.0323E+06 2.4774E+01 1.7591E+02
  7 5.9370E+06 2.9579E+01 1.7932E+02
  8 5.8407E+06 3.5267E+01 1.8240E+02
  9 5.7436E+06 4.1990E+01 1.8500E+02
 10 5.6462E+06 4.9925E+01 1.8700E+02
 11 5.5487E+06 5.9277E+01 1.8831E+02
 12 5.4516E+06 7.0283E+01 1.8890E+02
 13 5.3552E+06 8.3216E+01 1.8881E+02
 14 5.2598E+06 9.8392E+01 1.8817E+02
 15 5.1656E+06 1.1617E+02 1.8712E+02
 16 5.0728E+06 1.3698E+02 1.8582E+02
 17 4.9815E+06 1.6129E+02 1.8444E+02
 18 4.8917E+06 1.8964E+02 1.8310E+02
 19 4.8033E+06 2.2267E+02 1.8189E+02
 20 4.7162E+06 2.6109E+02 1.8087E+02
 21 4.6304E+06 3.0571E+02 1.8005E+02
 22 4.5457E+06 3.5746E+02 1.7943E+02
 23 4.4620E+06 4.1739E+02 1.7898E+02
 24 4.3792E+06 4.8669E+02 1.7868E+02
 25 4.2974E+06 5.6670E+02 1.7848E+02
 26 4.2163E+06 6.5895E+02 1.7835E+02
 27 4.1362E+06 7.6515E+02 1.7826E+02
 28 4.0568E+06 8.8723E+02 1.7819E+02
 29 3.9782E+06 1.0274E+03 1.7813E+02
 30 3.9004E+06 1.1880E+03 1.7805E+02
 31 3.8234E+06 1.3718E+03 1.7796E+02
 32 3.7473E+06 1.5818E+03 1.7782E+02
 33 3.6719E+06 1.8214E+03 1.7762E+02
 34 3.5975E+06 2.0945E+03 1.7733E+02
 35 3.5239E+06 2.4051E+03 1.7692E+02
 36 3.4513E+06 2.7579E+03 1.7639E+02
 37 3.3797E+06 3.1582E+03 1.7574E+02
 38 3.3091E+06 3.6114E+03 1.7499E+02
 39 3.2396E+06 4.1240E+03 1.7417E+02
 40 3.1712E+06 4.7027E+03 1.7334E+02
 41 3.1039E+06 5.3552E+03 1.7254E+02
 42 3.0375E+06 6.0898E+03 1.7182E+02
 43 2.9722E+06 6.9155E+03 1.7125E+02
 44 2.9077E+06 7.8423E+03 1.7083E+02
 45 2.8442E+06 8.8808E+03 1.7059E+02
 46 2.7814E+06 1.0043E+04 1.7050E+02
 47 2.7193E+06 1.1341E+04 1.7054E+02
 48 2.6579E+06 1.2790E+04 1.7068E+02
 49 2.5972E+06 1.4403E+04 1.7088E+02
 50 2.5372E+06 1.6197E+04 1.7110E+02
 51 2.4778E+06 1.8190E+04 1.7135E+02
 52 2.4191E+06 2.0399E+04 1.7160E+02
 53 2.3609E+06 2.2844E+04 1.7187E+02
 54 2.3035E+06 2.5547E+04 1.7217E+02
 55 2.2466E+06 2.8531E+04 1.7252E+02
 56 2.1904E+06 3.1818E+04 1.7293E+02
 57 2.1347E+06 3.5435E+04 1.7339E+02
 58 2.0796E+06 3.9408E+04 1.7390E+02
 59 2.0251E+06 4.3765E+04 1.7443E+02
 60 1.9712E+06 4.8537E+04 1.7510E+02
 61 1.9177E+06 5.3753E+04 1.7626E+02
 62 1.8646E+06 5.9448E+04 1.7738E+02
 63 1.8119E+06 6.5655E+04 1.7846E+02
 64 1.7597E+06 7.2409E+04 1.7963E+02
 65 1.7078E+06 7.9746E+04 1.8101E+02
 66 1.6564E+06 8.7705E+04 1.8221E+02
 67 1.6052E+06 9.6324E+04 1.8419E+02
 68 1.5543E+06 1.0564E+05 1.8603E+02
 69 1.5037E+06 1.1570E+05 1.8775E+02
 70 1.4534E+06 1.2654E+05 1.8976E+02
 71 1.4035E+06 1.3821E+05 1.9133E+02
 72 1.3538E+06 1.5074E+05 1.9340E+02
 73 1.3044E+06 1.6417E+05 1.9607E+02
 74 1.2554E+06 1.7856E+05 1.9683E+02
 75 1.2065E+06 1.9393E+05 2.0156E+02
 76 1.1573E+06 2.1034E+05 2.0631E+02
 77 1.1078E+06 2.2782E+05 2.1107E+02
 78 1.0582E+06 2.4640E+05 2.1584E+02
 79 1.0083E+06 2.6613E+05 2.2060E+02
 80 9.5824E+05 2.8704E+05 2.2533E+02
 81 9.0811E+05 3.0917E+05 2.3001E+02
 82 8.5794E+05 3.3253E+05 2.3460E+02
 83 8.0778E+05 3.5717E+05 2.3907E+02
 84 7.5771E+05 3.8309E+05 2.4338E+02
 85 7.0779E+05 4.1033E+05 2.4751E+02
 86 6.5809E+05 4.3889E+05 2.5142E+02
 87 6.0870E+05 4.6878E+05 2.5511E+02
 88 5.5969E+05 5.0001E+05 2.5857E+02
 89 5.1112E+05 5.3259E+05 2.6180E+02
 90 4.6307E+05 5.6649E+05 2.6483E+02
 91 4.1560E+05 6.0172E+05 2.6765E+02
 92 3.6877E+05 6.3825E+05 2.7030E+02
 93 3.2262E+05 6.7605E+05 2.7279E+02
 94 2.7717E+05 7.1510E+05 2.7540E+02
 95 2.3240E+05 7.5535E+05 2.7787E+02
 96 1.8835E+05 7.9675E+05 2.8024E+02
 97 1.4506E+05 8.3926E+05 2.8248E+02
 98 1.0255E+05 8.8280E+05 2.8464E+02
 99 6.0900E+04 9.2731E+05 2.8668E+02
100 2.0166E+04 9.7271E+05 2.8864E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.1208E-08 9.0432E-11
  2 0.0000E+00 1.1208E-08 1.3266E-10
  3 0.0000E+00 1.1208E-08 2.0558E-10
  4 0.0000E+00 1.1208E-08 2.9660E-10
  5 0.0000E+00 1.1208E-08 4.4801E-10
  6 0.0000E+00 1.1208E-08 6.4531E-10
  7 0.0000E+00 1.1208E-08 9.4953E-10
  8 0.0000E+00 1.1208E-08 1.3554E-09
  9 0.0000E+00 1.1208E-08 1.9327E-09
 10 0.0000E+00 1.1208E-08 2.6981E-09
 11 0.0000E+00 1.1208E-08 3.6962E-09
 12 0.0000E+00 1.1208E-08 4.9758E-09
 13 0.0000E+00 1.1208E-08 6.4919E-09
 14 0.0000E+00 1.1208E-08 8.2926E-09
 15 0.0000E+00 1.1208E-08 1.0240E-08
 16 0.0000E+00 1.1208E-08 1.2089E-08
 17 0.0000E+00 1.1208E-08 1.4146E-08
 18 0.0000E+00 1.1208E-08 1.5386E-08
 19 0.0000E+00 1.1208E-08 1.6827E-08
 20 0.0000E+00 1.1208E-08 1.7933E-08
 21 0.0000E+00 1.1208E-08 1.9067E-08
 22 9.5656E-03 9.6404E-03 2.0384E-08
 23 9.5999E-03 9.6596E-03 2.1911E-08
 24 9.6299E-03 9.6787E-03 2.3687E-08
 25 9.6571E-03 9.6979E-03 2.6198E-08
 26 9.6826E-03 9.7169E-03 2.9087E-08
 27 9.7068E-03 9.7360E-03 3.2690E-08
 28 9.7301E-03 9.7549E-03 3.7078E-08
 29 9.7527E-03 9.7739E-03 4.2104E-08
 30 9.7748E-03 9.7928E-03 4.8037E-08
 31 9.7964E-03 9.8116E-03 5.4813E-08
 32 9.8176E-03 9.8304E-03 6.2115E-08
 33 9.8385E-03 9.8492E-03 6.9665E-08
 34 9.8592E-03 9.8678E-03 7.8249E-08
 35 9.8796E-03 9.8865E-03 8.5864E-08
 36 9.8997E-03 9.9050E-03 9.3365E-08
 37 9.9195E-03 9.9235E-03 1.0186E-07
 38 9.9389E-03 9.9420E-03 1.0648E-07
 39 9.9581E-03 9.9603E-03 1.1085E-07
 40 9.9769E-03 9.9786E-03 1.1578E-07
 41 9.9956E-03 9.9968E-03 1.1536E-07
 42 1.0014E-02 1.0015E-02 1.1445E-07
 43 1.0032E-02 1.0033E-02 1.1343E-07
 44 1.0050E-02 1.0051E-02 1.1171E-07
 45 1.0068E-02 1.0069E-02 1.0971E-07
 46 1.0086E-02 1.0087E-02 1.0746E-07
 47 1.0104E-02 1.0105E-02 1.0556E-07
 48 1.0122E-02 1.0123E-02 1.0374E-07
 49 1.0140E-02 1.0140E-02 1.0172E-07
 50 1.0158E-02 1.0158E-02 9.8954E-08
 51 1.0175E-02 1.0176E-02 9.4984E-08
 52 1.0193E-02 1.0193E-02 9.0593E-08
 53 1.0211E-02 1.0211E-02 8.5743E-08
 54 1.0228E-02 1.0229E-02 8.4139E-08
 55 1.0246E-02 1.0246E-02 8.2615E-08
 56 1.0264E-02 1.0264E-02 8.0940E-08
 57 1.0281E-02 1.0281E-02 8.1394E-08
 58 1.0299E-02 1.0299E-02 8.5876E-08
 59 1.0316E-02 1.0316E-02 9.0781E-08
 60 1.0334E-02 1.0334E-02 9.6139E-08
 61 1.0351E-02 1.0352E-02 1.0885E-07
 62 1.0369E-02 1.0369E-02 1.2606E-07
 63 1.0386E-02 1.0387E-02 1.4478E-07
 64 1.0404E-02 1.0404E-02 1.6510E-07
 65 1.0422E-02 1.0422E-02 2.0783E-07
 66 1.0439E-02 1.0440E-02 2.5746E-07
 67 1.0457E-02 1.0458E-02 3.1103E-07
 68 1.0475E-02 1.0476E-02 3.6882E-07
 69 1.0493E-02 1.0494E-02 5.3671E-07
 70 1.0511E-02 1.0512E-02 7.2314E-07
 71 1.0529E-02 1.0531E-02 9.2347E-07
 72 1.0546E-02 1.0549E-02 1.1380E-06
 73 1.0564E-02 1.0568E-02 2.4631E-06
 74 1.0582E-02 1.0587E-02 3.9525E-06
 75 1.0597E-02 1.0606E-02 5.5403E-06
 76 1.0609E-02 1.0626E-02 7.2304E-06
 77 1.0616E-02 1.0646E-02 1.7735E-05
 78 1.0614E-02 1.0666E-02 2.9934E-05
 79 1.0600E-02 1.0687E-02 4.2855E-05
 80 1.0565E-02 1.0709E-02 5.6514E-05
 81 1.0502E-02 1.0731E-02 1.0310E-04
 82 1.0401E-02 1.0753E-02 1.5653E-04
 83 1.0250E-02 1.0776E-02 2.1271E-04
 84 1.0038E-02 1.0799E-02 2.7168E-04
 85 9.7589E-03 1.0823E-02 3.9150E-04
 86 9.4061E-03 1.0847E-02 5.2491E-04
