  i  Z(km)      P(bar)      T(K)  
  1 5.8937E+06 1.0000E+01 1.8126E+02
  2 5.8055E+06 1.2029E+01 1.8304E+02
  3 5.7173E+06 1.4450E+01 1.8414E+02
  4 5.6294E+06 1.7334E+01 1.8471E+02
  5 5.5419E+06 2.0764E+01 1.8487E+02
  6 5.4550E+06 2.4839E+01 1.8471E+02
  7 5.3690E+06 2.9672E+01 1.8437E+02
  8 5.2838E+06 3.5395E+01 1.8395E+02
  9 5.1995E+06 4.2164E+01 1.8351E+02
 10 5.1161E+06 5.0156E+01 1.8306E+02
 11 5.0336E+06 5.9581E+01 1.8264E+02
 12 4.9519E+06 7.0678E+01 1.8227E+02
 13 4.8711E+06 8.3725E+01 1.8198E+02
 14 4.7911E+06 9.9041E+01 1.8175E+02
 15 4.7119E+06 1.1700E+02 1.8148E+02
 16 4.6335E+06 1.3801E+02 1.8108E+02
 17 4.5560E+06 1.6258E+02 1.8045E+02
 18 4.4796E+06 1.9125E+02 1.7956E+02
 19 4.4043E+06 2.2467E+02 1.7841E+02
 20 4.3303E+06 2.6355E+02 1.7708E+02
 21 4.2576E+06 3.0873E+02 1.7565E+02
 22 4.1862E+06 3.6116E+02 1.7423E+02
 23 4.1161E+06 4.2189E+02 1.7292E+02
 24 4.0472E+06 4.9215E+02 1.7186E+02
 25 3.9793E+06 5.7331E+02 1.7109E+02
 26 3.9125E+06 6.6693E+02 1.7061E+02
 27 3.8464E+06 7.7475E+02 1.7036E+02
 28 3.7812E+06 8.9874E+02 1.7025E+02
 29 3.7166E+06 1.0411E+03 1.7015E+02
 30 3.6528E+06 1.2044E+03 1.6998E+02
 31 3.5898E+06 1.3913E+03 1.6967E+02
 32 3.5277E+06 1.6050E+03 1.6926E+02
 33 3.4663E+06 1.8489E+03 1.6883E+02
 34 3.4058E+06 2.1269E+03 1.6850E+02
 35 3.3460E+06 2.4433E+03 1.6833E+02
 36 3.2869E+06 2.8029E+03 1.6835E+02
 37 3.2285E+06 3.2108E+03 1.6854E+02
 38 3.1706E+06 3.6731E+03 1.6887E+02
 39 3.1133E+06 4.1960E+03 1.6928E+02
 40 3.0565E+06 4.7867E+03 1.6979E+02
 41 3.0001E+06 5.4529E+03 1.7038E+02
 42 2.9441E+06 6.2031E+03 1.7100E+02
 43 2.8886E+06 7.0468E+03 1.7176E+02
 44 2.8334E+06 7.9940E+03 1.7290E+02
 45 2.7784E+06 9.0559E+03 1.7410E+02
 46 2.7236E+06 1.0244E+04 1.7545E+02
 47 2.6691E+06 1.1573E+04 1.7676E+02
 48 2.6148E+06 1.3055E+04 1.7797E+02
 49 2.5607E+06 1.4707E+04 1.7903E+02
 50 2.5070E+06 1.6545E+04 1.7995E+02
 51 2.4536E+06 1.8586E+04 1.8080E+02
 52 2.4007E+06 2.0851E+04 1.8166E+02
 53 2.3480E+06 2.3358E+04 1.8261E+02
 54 2.2958E+06 2.6130E+04 1.8371E+02
 55 2.2438E+06 2.9191E+04 1.8493E+02
 56 2.1920E+06 3.2564E+04 1.8624E+02
 57 2.1406E+06 3.6277E+04 1.8757E+02
 58 2.0894E+06 4.0357E+04 1.8890E+02
 59 2.0384E+06 4.4833E+04 1.9023E+02
