  i  Z(km)      P(bar)      T(K)  
  1 4.6628E+06 1.0000E+01 1.8369E+02
  2 4.5952E+06 1.2034E+01 1.8630E+02
  3 4.5275E+06 1.4461E+01 1.8750E+02
  4 4.4602E+06 1.7353E+01 1.8742E+02
  5 4.3936E+06 2.0795E+01 1.8698E+02
  6 4.3278E+06 2.4884E+01 1.8660E+02
  7 4.2626E+06 2.9736E+01 1.8639E+02
  8 4.1981E+06 3.5484E+01 1.8633E+02
  9 4.1341E+06 4.2285E+01 1.8641E+02
 10 4.0707E+06 5.0318E+01 1.8654E+02
 11 4.0078E+06 5.9794E+01 1.8658E+02
 12 3.9454E+06 7.0955E+01 1.8641E+02
 13 3.8838E+06 8.4081E+01 1.8595E+02
 14 3.8228E+06 9.9496E+01 1.8520E+02
 15 3.7627E+06 1.1757E+02 1.8421E+02
 16 3.7035E+06 1.3874E+02 1.8307E+02
 17 3.6452E+06 1.6349E+02 1.8190E+02
 18 3.5878E+06 1.9238E+02 1.8079E+02
 19 3.5312E+06 2.2607E+02 1.7988E+02
 20 3.4754E+06 2.6528E+02 1.7924E+02
 21 3.4202E+06 3.1085E+02 1.7891E+02
 22 3.3656E+06 3.6375E+02 1.7886E+02
 23 3.3115E+06 4.2506E+02 1.7900E+02
 24 3.2579E+06 4.9600E+02 1.7923E+02
 25 3.2047E+06 5.7797E+02 1.7942E+02
 26 3.1520E+06 6.7255E+02 1.7948E+02
 27 3.0997E+06 7.8151E+02 1.7939E+02
 28 3.0481E+06 9.0686E+02 1.7921E+02
 29 2.9969E+06 1.0508E+03 1.7910E+02
 30 2.9463E+06 1.2160E+03 1.7920E+02
 31 2.8961E+06 1.4051E+03 1.7962E+02
 32 2.8463E+06 1.6213E+03 1.8029E+02
 33 2.7967E+06 1.8683E+03 1.8101E+02
 34 2.7475E+06 2.1498E+03 1.8200E+02
 35 2.6985E+06 2.4703E+03 1.8295E+02
 36 2.6497E+06 2.8346E+03 1.8389E+02
 37 2.6012E+06 3.2481E+03 1.8487E+02
 38 2.5530E+06 3.7167E+03 1.8599E+02
 39 2.5049E+06 4.2469E+03 1.8727E+02
 40 2.4570E+06 4.8460E+03 1.8872E+02
 41 2.4093E+06 5.5219E+03 1.9019E+02
 42 2.3618E+06 6.2833E+03 1.9163E+02
 43 2.3144E+06 7.1397E+03 1.9287E+02
 44 2.2673E+06 8.1014E+03 1.9401E+02
 45 2.2204E+06 9.1799E+03 1.9500E+02
 46 2.1739E+06 1.0387E+04 1.9608E+02
 47 2.1276E+06 1.1737E+04 1.9729E+02
 48 2.0816E+06 1.3244E+04 1.9861E+02
 49 2.0358E+06 1.4923E+04 1.9992E+02
 50 1.9903E+06 1.6792E+04 2.0116E+02
 51 1.9450E+06 1.8868E+04 2.0224E+02
 52 1.9002E+06 2.1171E+04 2.0314E+02
 53 1.8556E+06 2.3723E+04 2.0394E+02
 54 1.8115E+06 2.6544E+04 2.0476E+02
 55 1.7678E+06 2.9660E+04 2.0557E+02
 56 1.7244E+06 3.3095E+04 2.0669E+02
 57 1.6813E+06 3.6876E+04 2.0760E+02
 58 1.6386E+06 4.1032E+04 2.0902E+02
 59 1.5963E+06 4.5592E+04 2.0997E+02
 60 1.5542E+06 5.0589E+04 2.1163E+02
 61 1.5124E+06 5.6054E+04 2.1312E+02
 62 1.4709E+06 6.2023E+04 2.1542E+02
 63 1.4293E+06 6.8532E+04 2.1863E+02
 64 1.3876E+06 7.5618E+04 2.2368E+02
 65 1.3456E+06 8.3319E+04 2.2858E+02
 66 1.3033E+06 9.1677E+04 2.3326E+02
 67 1.2609E+06 1.0073E+05 2.3768E+02
 68 1.2182E+06 1.1053E+05 2.4182E+02
 69 1.1756E+06 1.2111E+05 2.4568E+02
 70 1.1329E+06 1.3251E+05 2.4928E+02
 71 1.0904E+06 1.4479E+05 2.5262E+02
 72 1.0479E+06 1.5798E+05 2.5575E+02
 73 1.0057E+06 1.7213E+05 2.5869E+02
 74 9.6364E+05 1.8729E+05 2.6147E+02
 75 9.2186E+05 2.0350E+05 2.6410E+02
 76 8.8037E+05 2.2080E+05 2.6660E+02
 77 8.3921E+05 2.3924E+05 2.6899E+02
 78 7.9840E+05 2.5886E+05 2.7129E+02
