  i  Z(km)      P(bar)      T(K)  
  1 7.6120E+06 1.0000E+01 1.7522E+02
  2 7.5105E+06 1.2055E+01 1.8010E+02
  3 7.4074E+06 1.4513E+01 1.8420E+02
  4 7.3032E+06 1.7446E+01 1.8654E+02
  5 7.1991E+06 2.0943E+01 1.8693E+02
  6 7.0960E+06 2.5106E+01 1.8596E+02
  7 6.9945E+06 3.0053E+01 1.8435E+02
  8 6.8947E+06 3.5924E+01 1.8263E+02
  9 6.7966E+06 4.2881E+01 1.8107E+02
 10 6.7001E+06 5.1114E+01 1.7977E+02
 11 6.6051E+06 6.0842E+01 1.7873E+02
 12 6.5113E+06 7.2318E+01 1.7791E+02
 13 6.4187E+06 8.5838E+01 1.7726E+02
 14 6.3272E+06 1.0174E+02 1.7675E+02
 15 6.2367E+06 1.2042E+02 1.7635E+02
 16 6.1472E+06 1.4233E+02 1.7603E+02
 17 6.0586E+06 1.6799E+02 1.7580E+02
 18 5.9709E+06 1.9799E+02 1.7562E+02
 19 5.8841E+06 2.3302E+02 1.7551E+02
 20 5.7980E+06 2.7386E+02 1.7546E+02
 21 5.7128E+06 3.2141E+02 1.7549E+02
 22 5.6283E+06 3.7668E+02 1.7561E+02
 23 5.5445E+06 4.4083E+02 1.7584E+02
 24 5.4613E+06 5.1517E+02 1.7615E+02
 25 5.3788E+06 6.0121E+02 1.7651E+02
 26 5.2968E+06 7.0062E+02 1.7686E+02
 27 5.2156E+06 8.1531E+02 1.7712E+02
 28 5.1350E+06 9.4745E+02 1.7726E+02
 29 5.0551E+06 1.0994E+03 1.7725E+02
 30 4.9761E+06 1.2740E+03 1.7710E+02
 31 4.8979E+06 1.4742E+03 1.7686E+02
 32 4.8207E+06 1.7035E+03 1.7659E+02
 33 4.7443E+06 1.9657E+03 1.7638E+02
 34 4.6687E+06 2.2649E+03 1.7631E+02
 35 4.5939E+06 2.6061E+03 1.7645E+02
 36 4.5198E+06 2.9945E+03 1.7681E+02
 37 4.4463E+06 3.4358E+03 1.7737E+02
 38 4.3732E+06 3.9366E+03 1.7798E+02
 39 4.3007E+06 4.5041E+03 1.7880E+02
 40 4.2286E+06 5.1461E+03 1.7970E+02
