  i  Z(km)      P(bar)      T(K)  
  1 6.5031E+06 1.0000E+01 1.7864E+02
  2 6.4053E+06 1.2023E+01 1.7147E+02
  3 6.3105E+06 1.4435E+01 1.7033E+02
  4 6.2163E+06 1.7307E+01 1.7243E+02
  5 6.1213E+06 2.0721E+01 1.7568E+02
  6 6.0253E+06 2.4775E+01 1.7911E+02
  7 5.9283E+06 2.9580E+01 1.8230E+02
  8 5.8305E+06 3.5268E+01 1.8503E+02
  9 5.7322E+06 4.1991E+01 1.8715E+02
 10 5.6339E+06 4.9927E+01 1.8855E+02
 11 5.5358E+06 5.9279E+01 1.8919E+02
 12 5.4384E+06 7.0286E+01 1.8914E+02
 13 5.3420E+06 8.3220E+01 1.8850E+02
 14 5.2469E+06 9.8397E+01 1.8743E+02
 15 5.1532E+06 1.1618E+02 1.8611E+02
 16 5.0609E+06 1.3699E+02 1.8469E+02
 17 4.9702E+06 1.6129E+02 1.8331E+02
 18 4.8809E+06 1.8965E+02 1.8207E+02
 19 4.7930E+06 2.2268E+02 1.8100E+02
 20 4.7064E+06 2.6111E+02 1.8014E+02
 21 4.6208E+06 3.0573E+02 1.7948E+02
 22 4.5364E+06 3.5749E+02 1.7900E+02
 23 4.4528E+06 4.1742E+02 1.7866E+02
 24 4.3702E+06 4.8672E+02 1.7844E+02
 25 4.2885E+06 5.6674E+02 1.7830E+02
 26 4.2076E+06 6.5900E+02 1.7821E+02
 27 4.1275E+06 7.6521E+02 1.7814E+02
 28 4.0481E+06 8.8731E+02 1.7808E+02
 29 3.9696E+06 1.0274E+03 1.7803E+02
 30 3.8919E+06 1.1881E+03 1.7797E+02
 31 3.8149E+06 1.3719E+03 1.7788E+02
 32 3.7388E+06 1.5819E+03 1.7774E+02
 33 3.6635E+06 1.8216E+03 1.7754E+02
 34 3.5891E+06 2.0947E+03 1.7723E+02
 35 3.5156E+06 2.4054E+03 1.7680E+02
 36 3.4431E+06 2.7583E+03 1.7623E+02
 37 3.3716E+06 3.1585E+03 1.7554E+02
 38 3.3011E+06 3.6118E+03 1.7475E+02
 39 3.2317E+06 4.1245E+03 1.7390E+02
 40 3.1634E+06 4.7033E+03 1.7304E+02
 41 3.0962E+06 5.3559E+03 1.7222E+02
 42 3.0300E+06 6.0906E+03 1.7150E+02
 43 2.9648E+06 6.9164E+03 1.7091E+02
 44 2.9005E+06 7.8433E+03 1.7049E+02
 45 2.8370E+06 8.8820E+03 1.7023E+02
 46 2.7744E+06 1.0044E+04 1.7011E+02
 47 2.7125E+06 1.1343E+04 1.7012E+02
 48 2.6513E+06 1.2792E+04 1.7020E+02
 49 2.5908E+06 1.4405E+04 1.7033E+02
 50 2.5310E+06 1.6200E+04 1.7049E+02
 51 2.4718E+06 1.8192E+04 1.7066E+02
 52 2.4133E+06 2.0402E+04 1.7085E+02
 53 2.3555E+06 2.2848E+04 1.7106E+02
 54 2.2983E+06 2.5551E+04 1.7132E+02
 55 2.2417E+06 2.8535E+04 1.7164E+02
 56 2.1858E+06 3.1823E+04 1.7203E+02
 57 2.1304E+06 3.5441E+04 1.7248E+02
 58 2.0756E+06 3.9414E+04 1.7298E+02
 59 2.0214E+06 4.3772E+04 1.7349E+02
 60 1.9678E+06 4.8545E+04 1.7406E+02
 61 1.9146E+06 5.3763E+04 1.7547E+02
 62 1.8618E+06 5.9459E+04 1.7624E+02
 63 1.8094E+06 6.5667E+04 1.7760E+02
 64 1.7575E+06 7.2422E+04 1.7844E+02
