  i  Z(km)      P(bar)      T(K)  
  1 6.4779E+06 1.0000E+01 1.8000E+02
  2 6.3774E+06 1.2021E+01 1.8000E+02
  3 6.2776E+06 1.4431E+01 1.8000E+02
  4 6.1786E+06 1.7299E+01 1.8000E+02
  5 6.0804E+06 2.0709E+01 1.8000E+02
  6 5.9830E+06 2.4757E+01 1.8000E+02
  7 5.8863E+06 2.9555E+01 1.8000E+02
  8 5.7905E+06 3.5233E+01 1.8000E+02
  9 5.6955E+06 4.1944E+01 1.8000E+02
 10 5.6012E+06 4.9864E+01 1.8000E+02
 11 5.5078E+06 5.9197E+01 1.8000E+02
 12 5.4151E+06 7.0179E+01 1.8000E+02
 13 5.3232E+06 8.3082E+01 1.8000E+02
 14 5.2321E+06 9.8222E+01 1.8000E+02
 15 5.1418E+06 1.1596E+02 1.8000E+02
 16 5.0523E+06 1.3671E+02 1.8000E+02
 17 4.9635E+06 1.6095E+02 1.8000E+02
 18 4.8755E+06 1.8922E+02 1.8000E+02
 19 4.7884E+06 2.2215E+02 1.8000E+02
 20 4.7020E+06 2.6044E+02 1.8000E+02
 21 4.6163E+06 3.0492E+02 1.8000E+02
 22 4.5315E+06 3.5649E+02 1.8000E+02
 23 4.4474E+06 4.1621E+02 1.8000E+02
 24 4.3642E+06 4.8525E+02 1.8000E+02
 25 4.2817E+06 5.6497E+02 1.8000E+02
 26 4.2000E+06 6.5686E+02 1.8000E+02
 27 4.1190E+06 7.6263E+02 1.8000E+02
 28 4.0389E+06 8.8421E+02 1.8000E+02
 29 3.9595E+06 1.0237E+03 1.8000E+02
 30 3.8809E+06 1.1837E+03 1.8000E+02
 31 3.8030E+06 1.3666E+03 1.8000E+02
 32 3.7260E+06 1.5757E+03 1.8000E+02
 33 3.6497E+06 1.8143E+03 1.8000E+02
 34 3.5742E+06 2.0860E+03 1.8000E+02
 35 3.4994E+06 2.3951E+03 1.8000E+02
 36 3.4255E+06 2.7462E+03 1.8000E+02
 37 3.3523E+06 3.1444E+03 1.8000E+02
 38 3.2799E+06 3.5953E+03 1.8000E+02
 39 3.2082E+06 4.1052E+03 1.8000E+02
 40 3.1374E+06 4.6808E+03 1.8000E+02
