  i  Z(km)      P(bar)      T(K)  
  1 7.3206E+06 1.0000E+01 1.8000E+02
  2 7.2181E+06 1.2039E+01 1.8000E+02
  3 7.1164E+06 1.4473E+01 1.8000E+02
  4 7.0155E+06 1.7374E+01 1.8000E+02
  5 6.9155E+06 2.0829E+01 1.8000E+02
  6 6.8162E+06 2.4935E+01 1.8000E+02
  7 6.7178E+06 2.9808E+01 1.8000E+02
  8 6.6201E+06 3.5585E+01 1.8000E+02
  9 6.5233E+06 4.2421E+01 1.8000E+02
 10 6.4272E+06 5.0500E+01 1.8000E+02
 11 6.3320E+06 6.0033E+01 1.8000E+02
 12 6.2376E+06 7.1265E+01 1.8000E+02
 13 6.1439E+06 8.4481E+01 1.8000E+02
 14 6.0511E+06 1.0001E+02 1.8000E+02
 15 5.9591E+06 1.1822E+02 1.8000E+02
 16 5.8679E+06 1.3956E+02 1.8000E+02
 17 5.7774E+06 1.6451E+02 1.8000E+02
 18 5.6878E+06 1.9366E+02 1.8000E+02
 19 5.5990E+06 2.2764E+02 1.8000E+02
 20 5.5109E+06 2.6722E+02 1.8000E+02
 21 5.4237E+06 3.1325E+02 1.8000E+02
 22 5.3373E+06 3.6668E+02 1.8000E+02
 23 5.2516E+06 4.2862E+02 1.8000E+02
 24 5.1668E+06 5.0033E+02 1.8000E+02
 25 5.0827E+06 5.8322E+02 1.8000E+02
 26 4.9994E+06 6.7889E+02 1.8000E+02
 27 4.9170E+06 7.8914E+02 1.8000E+02
 28 4.8353E+06 9.1602E+02 1.8000E+02
 29 4.7544E+06 1.0618E+03 1.8000E+02
 30 4.6743E+06 1.2291E+03 1.8000E+02
 31 4.5950E+06 1.4207E+03 1.8000E+02
 32 4.5165E+06 1.6398E+03 1.8000E+02
 33 4.4388E+06 1.8902E+03 1.8000E+02
 34 4.3618E+06 2.1757E+03 1.8000E+02
 35 4.2857E+06 2.5008E+03 1.8000E+02
 36 4.2103E+06 2.8705E+03 1.8000E+02
 37 4.1358E+06 3.2902E+03 1.8000E+02
 38 4.0620E+06 3.7660E+03 1.8000E+02
 39 3.9890E+06 4.3046E+03 1.8000E+02
 40 3.9168E+06 4.9133E+03 1.8000E+02
 41 3.8454E+06 5.6002E+03 1.8000E+02
 42 3.7747E+06 6.3742E+03 1.8000E+02
 43 3.7049E+06 7.2451E+03 1.8000E+02
