  i  Z(km)      P(bar)      T(K)  
  1 6.5368E+06 1.0000E+01 2.1134E+02
  2 6.4187E+06 1.2021E+01 2.1116E+02
  3 6.3017E+06 1.4431E+01 2.1100E+02
  4 6.1857E+06 1.7300E+01 2.1081E+02
  5 6.0707E+06 2.0710E+01 2.1059E+02
  6 5.9568E+06 2.4758E+01 2.1030E+02
  7 5.8440E+06 2.9557E+01 2.0995E+02
  8 5.7324E+06 3.5236E+01 2.0952E+02
  9 5.6219E+06 4.1947E+01 2.0897E+02
 10 5.5127E+06 4.9868E+01 2.0827E+02
 11 5.4048E+06 5.9202E+01 2.0741E+02
 12 5.2983E+06 7.0186E+01 2.0636E+02
 13 5.1934E+06 8.3092E+01 2.0511E+02
 14 5.0899E+06 9.8234E+01 2.0365E+02
 15 4.9882E+06 1.1597E+02 2.0197E+02
 16 4.8883E+06 1.3673E+02 2.0008E+02
 17 4.7902E+06 1.6097E+02 1.9798E+02
 18 4.6941E+06 1.8925E+02 1.9569E+02
 19 4.5999E+06 2.2218E+02 1.9323E+02
 20 4.5078E+06 2.6049E+02 1.9063E+02
 21 4.4179E+06 3.0497E+02 1.8791E+02
 22 4.3300E+06 3.5656E+02 1.8511E+02
 23 4.2443E+06 4.1629E+02 1.8226E+02
 24 4.1607E+06 4.8535E+02 1.7942E+02
 25 4.0791E+06 5.6508E+02 1.7662E+02
 26 3.9996E+06 6.5700E+02 1.7390E+02
 27 3.9221E+06 7.6281E+02 1.7130E+02
 28 3.8464E+06 8.8442E+02 1.6886E+02
 29 3.7724E+06 1.0240E+03 1.6661E+02
 30 3.7001E+06 1.1840E+03 1.6458E+02
 31 3.6294E+06 1.3670E+03 1.6279E+02
 32 3.5601E+06 1.5761E+03 1.6124E+02
 33 3.4921E+06 1.8147E+03 1.5994E+02
 34 3.4252E+06 2.0866E+03 1.5890E+02
 35 3.3594E+06 2.3958E+03 1.5810E+02
 36 3.2946E+06 2.7470E+03 1.5754E+02
 37 3.2307E+06 3.1453E+03 1.5719E+02
 38 3.1675E+06 3.5964E+03 1.5704E+02
 39 3.1050E+06 4.1065E+03 1.5707E+02
 40 3.0431E+06 4.6823E+03 1.5725E+02
 41 2.9818E+06 5.3315E+03 1.5758E+02
 42 2.9211E+06 6.0623E+03 1.5796E+02
 43 2.8608E+06 6.8837E+03 1.5848E+02
 44 2.8010E+06 7.8054E+03 1.5907E+02
 45 2.7416E+06 8.8383E+03 1.5988E+02
 46 2.6826E+06 9.9940E+03 1.6124E+02
 47 2.6237E+06 1.1285E+04 1.6256E+02
 48 2.5650E+06 1.2725E+04 1.6391E+02
 49 2.5065E+06 1.4329E+04 1.6526E+02
 50 2.4483E+06 1.6113E+04 1.6659E+02
 51 2.3903E+06 1.8093E+04 1.6785E+02
 52 2.3326E+06 2.0289E+04 1.6905E+02
 53 2.2752E+06 2.2720E+04 1.7016E+02
 54 2.2182E+06 2.5406E+04 1.7116E+02
 55 2.1616E+06 2.8371E+04 1.7206E+02
 56 2.1054E+06 3.1637E+04 1.7286E+02
 57 2.0498E+06 3.5231E+04 1.7357E+02
 58 1.9946E+06 3.9178E+04 1.7423E+02
 59 1.9400E+06 4.3507E+04 1.7484E+02
 60 1.8860E+06 4.8246E+04 1.7545E+02
 61 1.8325E+06 5.3428E+04 1.7606E+02
 62 1.7796E+06 5.9085E+04 1.7672E+02
 63 1.7271E+06 6.5249E+04 1.7744E+02
 64 1.6753E+06 7.1956E+04 1.7824E+02
 65 1.6239E+06 7.9242E+04 1.7912E+02
 66 1.5730E+06 8.7145E+04 1.8009E+02
 67 1.5226E+06 9.5702E+04 1.8111E+02
 68 1.4727E+06 1.0495E+05 1.8207E+02
 69 1.4234E+06 1.1494E+05 1.8293E+02
 70 1.3745E+06 1.2570E+05 1.8366E+02
 71 1.3263E+06 1.3728E+05 1.8425E+02
 72 1.2787E+06 1.4972E+05 1.8473E+02
 73 1.2318E+06 1.6305E+05 1.8521E+02
 74 1.1855E+06 1.7733E+05 1.8571E+02
 75 1.1398E+06 1.9258E+05 1.8715E+02
 76 1.0941E+06 2.0886E+05 1.9157E+02
 77 1.0482E+06 2.2621E+05 1.9602E+02
 78 1.0020E+06 2.4465E+05 2.0049E+02
 79 9.5571E+05 2.6422E+05 2.0497E+02
 80 9.0922E+05 2.8497E+05 2.0947E+02
 81 8.6262E+05 3.0692E+05 2.1396E+02
 82 8.1593E+05 3.3010E+05 2.1845E+02
 83 7.6920E+05 3.5453E+05 2.2292E+02
 84 7.2247E+05 3.8025E+05 2.2735E+02
 85 6.7579E+05 4.0726E+05 2.3173E+02
 86 6.2921E+05 4.3558E+05 2.3603E+02
 87 5.8278E+05 4.6523E+05 2.4022E+02
 88 5.3655E+05 4.9621E+05 2.4428E+02
 89 4.9059E+05 5.2851E+05 2.4818E+02
 90 4.4496E+05 5.6213E+05 2.5190E+02
 91 3.9973E+05 5.9706E+05 2.5543E+02
 92 3.5495E+05 6.3328E+05 2.5876E+02
