  i  Z(km)      P(bar)      T(K)  
  1 5.9289E+06 1.0000E+01 1.8127E+02
  2 5.8449E+06 1.2038E+01 1.8307E+02
  3 5.7608E+06 1.4470E+01 1.8420E+02
  4 5.6769E+06 1.7370E+01 1.8477E+02
  5 5.5935E+06 2.0821E+01 1.8492E+02
  6 5.5108E+06 2.4923E+01 1.8475E+02
  7 5.4287E+06 2.9792E+01 1.8440E+02
  8 5.3476E+06 3.5562E+01 1.8397E+02
  9 5.2672E+06 4.2391E+01 1.8351E+02
 10 5.1877E+06 5.0459E+01 1.8306E+02
 11 5.1091E+06 5.9979E+01 1.8263E+02
 12 5.0313E+06 7.1196E+01 1.8226E+02
 13 4.9542E+06 8.4392E+01 1.8197E+02
 14 4.8780E+06 9.9893E+01 1.8173E+02
 15 4.8025E+06 1.1808E+02 1.8147E+02
 16 4.7278E+06 1.3937E+02 1.8106E+02
 17 4.6540E+06 1.6428E+02 1.8042E+02
 18 4.5812E+06 1.9337E+02 1.7951E+02
 19 4.5095E+06 2.2729E+02 1.7836E+02
 20 4.4390E+06 2.6679E+02 1.7703E+02
 21 4.3697E+06 3.1271E+02 1.7562E+02
 22 4.3017E+06 3.6602E+02 1.7422E+02
 23 4.2349E+06 4.2783E+02 1.7296E+02
 24 4.1693E+06 4.9937E+02 1.7195E+02
 25 4.1046E+06 5.8205E+02 1.7125E+02
 26 4.0409E+06 6.7747E+02 1.7085E+02
 27 3.9779E+06 7.8744E+02 1.7067E+02
 28 3.9156E+06 9.1397E+02 1.7062E+02
 29 3.8540E+06 1.0593E+03 1.7058E+02
 30 3.7931E+06 1.2261E+03 1.7045E+02
 31 3.7330E+06 1.4172E+03 1.7021E+02
 32 3.6735E+06 1.6357E+03 1.6988E+02
 33 3.6149E+06 1.8853E+03 1.6955E+02
 34 3.5570E+06 2.1699E+03 1.6934E+02
 35 3.4998E+06 2.4940E+03 1.6933E+02
 36 3.4432E+06 2.8625E+03 1.6953E+02
 37 3.3871E+06 3.2808E+03 1.6990E+02
 38 3.3315E+06 3.7550E+03 1.7042E+02
 39 3.2763E+06 4.2917E+03 1.7103E+02
 40 3.2215E+06 4.8983E+03 1.7166E+02
 41 3.1672E+06 5.5827E+03 1.7240E+02
 42 3.1131E+06 6.3539E+03 1.7336E+02
 43 3.0594E+06 7.2215E+03 1.7446E+02
 44 3.0058E+06 8.1960E+03 1.7579E+02
 45 2.9524E+06 9.2891E+03 1.7726E+02
 46 2.8991E+06 1.0513E+04 1.7887E+02
 47 2.8460E+06 1.1882E+04 1.8056E+02
 48 2.7929E+06 1.3410E+04 1.8192E+02
 49 2.7400E+06 1.5113E+04 1.8339E+02
 50 2.6874E+06 1.7009E+04 1.8450E+02
 51 2.6349E+06 1.9116E+04 1.8591E+02
 52 2.5827E+06 2.1454E+04 1.8707E+02
 53 2.5306E+06 2.4044E+04 1.8883E+02
 54 2.4787E+06 2.6909E+04 1.9036E+02
 55 2.4268E+06 3.0074E+04 1.9264E+02
 56 2.3749E+06 3.3563E+04 1.9443E+02
 57 2.3230E+06 3.7405E+04 1.9701E+02
 58 2.2710E+06 4.1628E+04 1.9951E+02
 59 2.2186E+06 4.6263E+04 2.0343E+02
 60 2.1655E+06 5.1342E+04 2.0933E+02
 61 2.1115E+06 5.6899E+04 2.1523E+02
 62 2.0564E+06 6.2969E+04 2.2104E+02
 63 2.0004E+06 6.9589E+04 2.2667E+02
 64 1.9436E+06 7.6797E+04 2.3201E+02
 65 1.8861E+06 8.4633E+04 2.3699E+02
 66 1.8279E+06 9.3139E+04 2.4157E+02
 67 1.7693E+06 1.0236E+05 2.4576E+02
 68 1.7103E+06 1.1233E+05 2.4960E+02
 69 1.6511E+06 1.2310E+05 2.5312E+02
 70 1.5917E+06 1.3471E+05 2.5639E+02
 71 1.5322E+06 1.4721E+05 2.5942E+02
 72 1.4727E+06 1.6065E+05 2.6227E+02
 73 1.4133E+06 1.7507E+05 2.6496E+02
 74 1.3541E+06 1.9051E+05 2.6750E+02
 75 1.2951E+06 2.0703E+05 2.6993E+02
 76 1.2363E+06 2.2467E+05 2.7226E+02
 77 1.1779E+06 2.4346E+05 2.7474E+02
 78 1.1199E+06 2.6346E+05 2.7719E+02
 79 1.0623E+06 2.8470E+05 2.7959E+02
 80 1.0052E+06 3.0723E+05 2.8190E+02
 81 9.4868E+05 3.3107E+05 2.8416E+02
 82 8.9273E+05 3.5626E+05 2.8635E+02
 83 8.3742E+05 3.8283E+05 2.8849E+02
 84 7.8278E+05 4.1081E+05 2.9058E+02
 85 7.2883E+05 4.4022E+05 2.9261E+02
 86 6.7561E+05 4.7107E+05 2.9461E+02
 87 6.2314E+05 5.0338E+05 2.9656E+02
 88 5.7145E+05 5.3714E+05 2.9846E+02
 89 5.2057E+05 5.7238E+05 3.0032E+02
 90 4.7051E+05 6.0906E+05 3.0214E+02
 91 4.2132E+05 6.4720E+05 3.0393E+02
 92 3.7299E+05 6.8675E+05 3.0567E+02
 93 3.2557E+05 7.2771E+05 3.0736E+02
 94 2.7906E+05 7.7002E+05 3.0903E+02
 95 2.3348E+05 8.1366E+05 3.1065E+02
 96 1.8884E+05 8.5856E+05 3.1223E+02
 97 1.4517E+05 9.0468E+05 3.1377E+02
 98 1.0247E+05 9.5193E+05 3.1526E+02
 99 6.0777E+04 1.0003E+06 3.1671E+02
100 2.0102E+04 1.0496E+06 3.1812E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 3.2549E-07 9.1667E-08
  2 0.0000E+00 3.2549E-07 1.0867E-07
  3 0.0000E+00 3.2549E-07 1.2859E-07
  4 0.0000E+00 3.2549E-07 1.4939E-07
  5 0.0000E+00 3.2549E-07 1.7411E-07
  6 0.0000E+00 3.2549E-07 1.9820E-07
  7 0.0000E+00 3.2549E-07 2.2623E-07
  8 0.0000E+00 3.2549E-07 2.5356E-07
  9 0.0000E+00 3.2549E-07 2.8283E-07
 10 0.0000E+00 3.2549E-07 3.1297E-07
 11 0.0000E+00 3.2549E-07 3.4078E-07
 12 0.0000E+00 3.2549E-07 3.7310E-07
 13 0.0000E+00 3.2549E-07 3.9729E-07
 14 0.0000E+00 3.2549E-07 4.2566E-07
 15 0.0000E+00 3.2549E-07 4.5063E-07
 16 0.0000E+00 3.2549E-07 4.7430E-07
 17 0.0000E+00 3.2549E-07 5.0078E-07
 18 0.0000E+00 3.2549E-07 5.2383E-07
 19 0.0000E+00 3.2549E-07 5.5065E-07
 20 0.0000E+00 3.2549E-07 5.7583E-07
 21 0.0000E+00 3.2549E-07 6.0005E-07
 22 4.4975E-02 4.4997E-02 6.2811E-07
 23 4.5070E-02 4.5084E-02 6.4951E-07
 24 4.5161E-02 4.5172E-02 6.7261E-07
 25 4.5251E-02 4.5259E-02 6.9829E-07
 26 4.5339E-02 4.5346E-02 7.1642E-07
 27 4.5426E-02 4.5432E-02 7.3727E-07
 28 4.5513E-02 4.5518E-02 7.5915E-07
 29 4.5600E-02 4.5604E-02 7.7473E-07
 30 4.5685E-02 4.5689E-02 7.9257E-07
 31 4.5771E-02 4.5774E-02 8.1094E-07
 32 4.5856E-02 4.5858E-02 8.2328E-07
 33 4.5940E-02 4.5942E-02 8.3734E-07
 34 4.6024E-02 4.6026E-02 8.5224E-07
 35 4.6108E-02 4.6109E-02 8.5976E-07
 36 4.6191E-02 4.6192E-02 8.6829E-07
 37 4.6274E-02 4.6275E-02 8.7796E-07
 38 4.6356E-02 4.6357E-02 8.9511E-07
 39 4.6438E-02 4.6440E-02 9.1502E-07
 40 4.6520E-02 4.6521E-02 9.3747E-07
 41 4.6602E-02 4.6603E-02 1.0177E-06
 42 4.6683E-02 4.6684E-02 1.1382E-06
 43 4.6764E-02 4.6765E-02 1.2735E-06
 44 4.6845E-02 4.6846E-02 1.4461E-06
 45 4.6925E-02 4.6927E-02 1.6843E-06
 46 4.7005E-02 4.7008E-02 1.9504E-06
 47 4.7085E-02 4.7088E-02 2.2474E-06
 48 4.7165E-02 4.7169E-02 2.5766E-06
 49 4.7245E-02 4.7249E-02 2.9426E-06
 50 4.7324E-02 4.7329E-02 3.3491E-06
 51 4.7404E-02 4.7409E-02 3.9433E-06
 52 4.7483E-02 4.7489E-02 4.7267E-06
 53 4.7562E-02 4.7568E-02 5.5926E-06
 54 4.7640E-02 4.7648E-02 6.7738E-06
 55 4.7717E-02 4.7728E-02 1.0792E-05
 56 4.7794E-02 4.7807E-02 1.5212E-05
 57 4.7869E-02 4.7887E-02 2.0068E-05
 58 4.7941E-02 4.7967E-02 4.0343E-05
 59 4.7999E-02 4.8048E-02 7.3097E-05
 60 4.8027E-02 4.8129E-02 1.0890E-04
 61 4.8011E-02 4.8210E-02 1.6720E-04
 62 4.7923E-02 4.8292E-02 3.2263E-04
 63 4.7731E-02 4.8375E-02 4.9172E-04
 64 4.7405E-02 4.8458E-02 6.7540E-04
 65 4.6927E-02 4.8541E-02 9.8402E-04
 66 4.6294E-02 4.8623E-02 1.3350E-03
 67 4.5514E-02 4.8706E-02 1.7140E-03
 68 4.4602E-02 4.8787E-02 2.1153E-03
 69 4.3576E-02 4.8867E-02 2.5428E-03
 70 4.2452E-02 4.8947E-02 3.0025E-03
 71 4.1244E-02 4.9024E-02 3.4546E-03
 72 3.9966E-02 4.9101E-02 3.8661E-03
 73 3.8628E-02 4.9176E-02 4.3062E-03
 74 3.7239E-02 4.9249E-02 4.7718E-03
 75 3.5807E-02 4.9320E-02 5.1861E-03
 76 3.4233E-02 4.9390E-02 5.6273E-03
 77 3.2754E-02 4.9457E-02 6.0964E-03
 78 3.1212E-02 4.9523E-02 6.5718E-03
 79 2.9647E-02 4.9587E-02 7.0639E-03
 80 2.8067E-02 4.9648E-02 7.5840E-03
 81 2.6472E-02 4.9708E-02 8.1224E-03
 82 2.4874E-02 4.9766E-02 8.6215E-03
 83 2.3268E-02 4.9822E-02 9.1467E-03
 84 2.1668E-02 4.9875E-02 9.6980E-03
 85 2.0067E-02 4.9927E-02 1.0239E-02
 86 1.8470E-02 4.9976E-02 1.0764E-02
 87 1.6883E-02 5.0023E-02 1.1312E-02
 88 1.5305E-02 5.0069E-02 1.1883E-02
 89 1.3746E-02 5.0112E-02 1.2430E-02
 90 1.2198E-02 5.0152E-02 1.2968E-02
 91 1.0666E-02 5.0191E-02 1.3524E-02
 92 9.1632E-03 5.0227E-02 1.4100E-02
 93 7.6780E-03 5.0260E-02 1.4975E-02
 94 6.2166E-03 5.0290E-02 1.6200E-02
 95 4.7918E-03 5.0318E-02 1.7459E-02
 96 3.3936E-03 5.0339E-02 1.8751E-02
 97 2.0261E-03 5.0353E-02 2.0074E-02
 98 7.0420E-04 5.0360E-02 2.0134E-02
 99 0.0000E+00 5.0362E-02 2.0134E-02
100 0.0000E+00 5.0362E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3677E+06 1.0000E+01 1.8174E+02
  2 6.2752E+06 1.2038E+01 1.8351E+02
  3 6.1826E+06 1.4470E+01 1.8454E+02
  4 6.0905E+06 1.7370E+01 1.8493E+02
  5 5.9990E+06 2.0821E+01 1.8491E+02
  6 5.9082E+06 2.4923E+01 1.8467E+02
  7 5.8184E+06 2.9792E+01 1.8432E+02
  8 5.7295E+06 3.5562E+01 1.8391E+02
  9 5.6415E+06 4.2391E+01 1.8350E+02
 10 5.5544E+06 5.0459E+01 1.8309E+02
 11 5.4683E+06 5.9979E+01 1.8271E+02
 12 5.3830E+06 7.1196E+01 1.8238E+02
 13 5.2986E+06 8.4392E+01 1.8210E+02
 14 5.2150E+06 9.9893E+01 1.8182E+02
 15 5.1323E+06 1.1808E+02 1.8148E+02
 16 5.0505E+06 1.3937E+02 1.8099E+02
 17 4.9697E+06 1.6428E+02 1.8028E+02
 18 4.8900E+06 1.9337E+02 1.7932E+02
 19 4.8115E+06 2.2729E+02 1.7815E+02
 20 4.7342E+06 2.6679E+02 1.7682E+02
 21 4.6581E+06 3.1271E+02 1.7543E+02
 22 4.5834E+06 3.6602E+02 1.7409E+02
 23 4.5099E+06 4.2783E+02 1.7291E+02
 24 4.4375E+06 4.9937E+02 1.7197E+02
 25 4.3661E+06 5.8205E+02 1.7130E+02
 26 4.2956E+06 6.7747E+02 1.7090E+02
 27 4.2259E+06 7.8744E+02 1.7070E+02
 28 4.1569E+06 9.1397E+02 1.7062E+02
 29 4.0886E+06 1.0593E+03 1.7054E+02
 30 4.0211E+06 1.2261E+03 1.7038E+02
 31 3.9542E+06 1.4172E+03 1.7013E+02
 32 3.8882E+06 1.6357E+03 1.6982E+02
 33 3.8229E+06 1.8853E+03 1.6953E+02
 34 3.7584E+06 2.1699E+03 1.6935E+02
 35 3.6946E+06 2.4940E+03 1.6935E+02
 36 3.6314E+06 2.8625E+03 1.6954E+02
 37 3.5687E+06 3.2808E+03 1.6991E+02
 38 3.5066E+06 3.7550E+03 1.7043E+02
 39 3.4449E+06 4.2917E+03 1.7103E+02
 40 3.3836E+06 4.8983E+03 1.7166E+02
 41 3.3228E+06 5.5827E+03 1.7242E+02
 42 3.2623E+06 6.3539E+03 1.7338E+02
 43 3.2021E+06 7.2215E+03 1.7449E+02
 44 3.1422E+06 8.1960E+03 1.7582E+02
 45 3.0825E+06 9.2891E+03 1.7728E+02
 46 3.0230E+06 1.0513E+04 1.7888E+02
 47 2.9636E+06 1.1882E+04 1.8056E+02
 48 2.9045E+06 1.3410E+04 1.8191E+02
 49 2.8455E+06 1.5113E+04 1.8339E+02
 50 2.7869E+06 1.7009E+04 1.8450E+02
 51 2.7286E+06 1.9116E+04 1.8592E+02
 52 2.6705E+06 2.1454E+04 1.8708E+02
 53 2.6128E+06 2.4044E+04 1.8885E+02
 54 2.5553E+06 2.6909E+04 1.9037E+02
 55 2.4979E+06 3.0074E+04 1.9265E+02
 56 2.4407E+06 3.3563E+04 1.9444E+02
 57 2.3836E+06 3.7405E+04 1.9702E+02
 58 2.3265E+06 4.1628E+04 1.9952E+02
 59 2.2691E+06 4.6263E+04 2.0429E+02
 60 2.2110E+06 5.1342E+04 2.1006E+02
 61 2.1522E+06 5.6899E+04 2.1583E+02
 62 2.0926E+06 6.2969E+04 2.2153E+02
 63 2.0323E+06 6.9589E+04 2.2705E+02
 64 1.9714E+06 7.6797E+04 2.3231E+02
 65 1.9102E+06 8.4633E+04 2.3722E+02
 66 1.8485E+06 9.3139E+04 2.4176E+02
 67 1.7867E+06 1.0236E+05 2.4592E+02
 68 1.7249E+06 1.1233E+05 2.4974E+02
 69 1.6630E+06 1.2310E+05 2.5326E+02
 70 1.6013E+06 1.3471E+05 2.5651E+02
 71 1.5399E+06 1.4721E+05 2.5955E+02
 72 1.4787E+06 1.6065E+05 2.6239E+02
 73 1.4179E+06 1.7507E+05 2.6507E+02
 74 1.3575E+06 1.9051E+05 2.6762E+02
 75 1.2975E+06 2.0703E+05 2.7004E+02
 76 1.2380E+06 2.2467E+05 2.7236E+02
 77 1.1791E+06 2.4346E+05 2.7486E+02
 78 1.1207E+06 2.6346E+05 2.7730E+02
 79 1.0628E+06 2.8470E+05 2.7968E+02
 80 1.0055E+06 3.0723E+05 2.8198E+02
 81 9.4882E+05 3.3107E+05 2.8424E+02
 82 8.9276E+05 3.5626E+05 2.8642E+02
 83 8.3738E+05 3.8283E+05 2.8856E+02
 84 7.8268E+05 4.1081E+05 2.9064E+02
 85 7.2871E+05 4.4022E+05 2.9266E+02
 86 6.7547E+05 4.7107E+05 2.9465E+02
 87 6.2300E+05 5.0338E+05 2.9659E+02
 88 5.7131E+05 5.3714E+05 2.9849E+02
 89 5.2043E+05 5.7238E+05 3.0034E+02
 90 4.7039E+05 6.0906E+05 3.0215E+02
 91 4.2120E+05 6.4720E+05 3.0392E+02
 92 3.7288E+05 6.8675E+05 3.0565E+02
 93 3.2547E+05 7.2771E+05 3.0733E+02
 94 2.7897E+05 7.7002E+05 3.0899E+02
 95 2.3340E+05 8.1366E+05 3.1059E+02
 96 1.8877E+05 8.5856E+05 3.1216E+02
 97 1.4511E+05 9.0468E+05 3.1368E+02
 98 1.0243E+05 9.5193E+05 3.1516E+02
 99 6.0752E+04 1.0003E+06 3.1660E+02
