                  1         2         3         4         5         6         7         8         9
  1.00E-05  3.15E-02  7.70E-03  7.98E-03  5.86E-04  2.44E-05  6.68E-06  3.51E-06  1.40E-04  3.64E-05
  1.21E-05  2.64E-02  6.44E-03  6.69E-03  4.90E-04  2.04E-05  5.59E-06  3.08E-06  1.17E-04  3.05E-05
  1.45E-05  2.02E-02  4.93E-03  5.12E-03  3.75E-04  1.56E-05  4.28E-06  3.07E-06  9.00E-05  2.34E-05
  1.75E-05  1.55E-02  3.78E-03  3.92E-03  2.88E-04  1.20E-05  3.28E-06  3.07E-06  6.91E-05  1.80E-05
  2.10E-05  1.04E-02  2.55E-03  2.64E-03  1.94E-04  8.07E-06  3.15E-06  3.07E-06  4.66E-05  1.22E-05
  2.52E-05  7.30E-03  1.78E-03  1.85E-03  1.35E-04  5.64E-06  3.15E-06  3.07E-06  3.27E-05  8.56E-06
  3.02E-05  4.13E-03  1.01E-03  1.05E-03  7.67E-05  3.19E-06  3.15E-06  3.08E-06  1.87E-05  4.94E-06
  3.61E-05  2.86E-03  6.98E-04  7.25E-04  5.31E-05  2.21E-06  3.15E-06  3.08E-06  1.31E-05  3.50E-06
  4.32E-05  1.87E-03  4.56E-04  4.73E-04  3.47E-05  1.44E-06  3.15E-06  3.09E-06  8.77E-06  2.39E-06
  5.15E-05  1.46E-03  3.55E-04  3.69E-04  2.70E-05  1.13E-06  3.15E-06  3.10E-06  7.01E-06  1.95E-06
  6.14E-05  1.23E-03  2.99E-04  3.10E-04  2.28E-05  1.10E-06  3.15E-06  3.11E-06  6.06E-06  1.72E-06
  7.30E-05  1.07E-03  2.62E-04  2.71E-04  1.99E-05  1.10E-06  3.15E-06  3.12E-06  5.45E-06  1.58E-06
  8.67E-05  9.57E-04  2.34E-04  2.42E-04  1.78E-05  1.10E-06  3.15E-06  3.13E-06  5.02E-06  1.49E-06
  1.03E-04  8.59E-04  2.10E-04  2.17E-04  1.60E-05  1.10E-06  3.15E-06  3.14E-06  4.67E-06  1.42E-06
  1.22E-04  7.84E-04  1.91E-04  1.99E-04  1.46E-05  1.10E-06  3.15E-06  3.15E-06  4.43E-06  1.38E-06
  1.44E-04  7.11E-04  1.74E-04  1.80E-04  1.32E-05  1.10E-06  3.15E-06  3.16E-06  4.20E-06  1.34E-06
  1.70E-04  6.64E-04  1.62E-04  1.68E-04  1.24E-05  1.10E-06  3.15E-06  3.17E-06  4.07E-06  1.33E-06
  2.01E-04  6.16E-04  1.50E-04  1.56E-04  1.15E-05  1.10E-06  3.15E-06  3.18E-06  3.97E-06  1.32E-06
  2.37E-04  5.87E-04  1.43E-04  1.49E-04  1.09E-05  1.10E-06  3.15E-06  3.19E-06  4.02E-06  1.32E-06
  2.78E-04  5.62E-04  1.37E-04  1.43E-04  1.05E-05  1.10E-06  3.15E-06  3.20E-06  4.10E-06  1.33E-06
  3.27E-04  5.44E-04  1.33E-04  1.38E-04  1.01E-05  1.10E-06  3.15E-06  3.21E-06  4.17E-06  1.35E-06
  3.83E-04  5.35E-04  1.31E-04  1.36E-04  9.97E-06  1.10E-06  3.15E-06  3.22E-06  4.23E-06  1.38E-06
  4.49E-04  5.27E-04  1.29E-04  1.34E-04  9.83E-06  1.10E-06  3.15E-06  3.23E-06  4.30E-06  1.41E-06
  5.25E-04  5.29E-04  1.29E-04  1.35E-04  9.88E-06  1.10E-06  3.14E-06  3.23E-06  4.36E-06  1.44E-06
