  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 1.0000E+03 3.2170E+08
  2 1.4435E-05 1.0000E+03 2.8852E+08
  3 1.7307E-05 1.0000E+03 2.6831E+08
  4 2.0721E-05 1.0000E+03 2.5484E+08
  5 2.4774E-05 1.0000E+03 2.4402E+08
  6 2.9579E-05 1.0000E+03 2.3404E+08
  7 3.5267E-05 1.0000E+03 2.2417E+08
  8 4.1990E-05 1.0000E+03 2.1416E+08
  9 4.9925E-05 1.0000E+03 2.0393E+08
 10 5.9277E-05 1.0000E+03 1.9349E+08
 11 7.0283E-05 1.0000E+03 1.8289E+08
 12 8.3216E-05 1.0000E+03 1.7224E+08
 13 9.8392E-05 1.0000E+03 1.6172E+08
 14 1.1617E-04 1.0000E+03 1.5149E+08
 15 1.3698E-04 1.0000E+03 1.4170E+08
 16 1.6129E-04 1.0000E+03 1.3247E+08
 17 1.8964E-04 1.0000E+03 1.2388E+08
 18 2.2267E-04 1.0000E+03 1.1594E+08
 19 2.6109E-04 1.0000E+03 1.0866E+08
 20 3.0571E-04 1.0000E+03 1.0198E+08
 21 3.5746E-04 1.0000E+03 9.5861E+07
 22 4.1739E-04 1.0000E+03 9.0238E+07
 23 4.8669E-04 1.0000E+03 8.5053E+07
 24 5.6670E-04 1.0000E+03 8.0250E+07
 25 6.5895E-04 1.0000E+03 7.5782E+07
 26 7.6515E-04 1.0000E+03 7.1609E+07
 27 8.8723E-04 1.0000E+03 6.7699E+07
 28 1.0274E-03 1.0000E+03 6.4027E+07
 29 1.1880E-03 1.0000E+03 6.0572E+07
 30 1.3718E-03 1.0000E+03 5.7316E+07
 31 1.5818E-03 1.0000E+03 5.4242E+07
 32 1.8214E-03 1.0000E+03 5.1335E+07
 33 2.0945E-03 1.0000E+03 4.8577E+07
 34 2.4051E-03 1.0000E+03 4.5955E+07
 35 2.7579E-03 1.0000E+03 4.3460E+07
 36 3.1582E-03 1.0000E+03 4.1086E+07
 37 3.6114E-03 1.0000E+03 3.8830E+07
 38 4.1240E-03 1.0000E+03 3.6694E+07
 39 4.7027E-03 1.0000E+03 3.4679E+07
 40 5.3552E-03 1.0000E+03 3.2787E+07
 41 6.0898E-03 1.0000E+03 3.1018E+07
 42 6.9155E-03 1.0000E+03 2.9373E+07
 43 7.8423E-03 1.0000E+03 2.7845E+07
 44 8.8808E-03 1.0000E+03 2.6428E+07
 45 1.0043E-02 1.0000E+03 2.5113E+07
 46 1.1341E-02 1.0000E+03 2.3887E+07
 47 1.2790E-02 1.0000E+03 2.2739E+07
 48 1.4403E-02 1.0000E+03 2.1660E+07
 49 1.6197E-02 1.0000E+03 2.0640E+07
 50 1.8190E-02 1.0000E+03 1.9674E+07
 51 2.0399E-02 1.0000E+03 1.8757E+07
 52 2.2844E-02 1.0000E+03 1.7886E+07
 53 2.5547E-02 1.0000E+03 1.7060E+07
 54 2.8531E-02 1.0000E+03 1.6277E+07
 55 3.1818E-02 1.0000E+03 1.5535E+07
 56 3.5435E-02 1.0000E+03 1.4832E+07
 57 3.9408E-02 1.0000E+03 1.4165E+07
 58 4.3765E-02 1.0000E+03 1.3529E+07
 59 4.8537E-02 1.0000E+03 1.2927E+07
 60 5.3753E-02 1.0000E+03 1.2369E+07
 61 5.9448E-02 1.0000E+03 1.1844E+07
 62 6.5655E-02 1.0000E+03 1.1337E+07
 63 7.2409E-02 1.0000E+03 1.0850E+07
 64 7.9746E-02 1.0000E+03 1.0387E+07
 65 8.7705E-02 1.0000E+03 9.9401E+06
 66 9.6324E-02 1.0000E+03 9.5204E+06
 67 1.0564E-01 1.0000E+03 9.1241E+06
 68 1.1570E-01 1.0000E+03 8.7336E+06
 69 1.2654E-01 1.0000E+03 8.3563E+06
 70 1.3821E-01 1.0000E+03 7.9864E+06
 71 1.5074E-01 1.0000E+03 7.6273E+06
 72 1.6417E-01 1.0000E+03 7.2905E+06
 73 1.7856E-01 1.0000E+03 6.9453E+06
 74 1.9393E-01 1.0000E+03 6.6309E+06
 75 2.1034E-01 1.0000E+03 6.3558E+06
 76 2.2782E-01 1.0000E+03 6.0763E+06
 77 2.4640E-01 1.0000E+03 5.7930E+06
 78 2.6613E-01 1.0000E+03 5.5063E+06
 79 2.8704E-01 1.0000E+03 5.2164E+06
 80 3.0917E-01 1.0000E+03 4.9240E+06
 81 3.3253E-01 1.0000E+03 4.6296E+06
 82 3.5717E-01 1.0000E+03 4.3339E+06
 83 3.8309E-01 1.0000E+03 4.0378E+06
 84 4.1033E-01 1.0000E+03 3.7421E+06
 85 4.3889E-01 1.0000E+03 3.4480E+06
 86 4.6878E-01 1.0000E+03 3.1567E+06
 87 5.0001E-01 1.0000E+03 2.8693E+06
 88 5.3259E-01 1.0000E+03 2.5871E+06
 89 5.6649E-01 1.0000E+03 2.3112E+06
 90 6.0172E-01 1.0000E+03 2.0427E+06
 91 6.3825E-01 1.0000E+03 1.7827E+06
 92 6.7605E-01 1.0000E+03 1.5321E+06
 93 7.1510E-01 1.0000E+03 1.2921E+06
 94 7.5535E-01 1.0000E+03 1.0635E+06
 95 7.9675E-01 1.0000E+03 8.4745E+05
 96 8.3926E-01 1.0000E+03 8.4170E+05
 97 8.8280E-01 1.0000E+03 8.3607E+05
 98 9.2731E-01 1.0000E+03 8.3040E+05
 99 9.7271E-01 1.0000E+03 8.2472E+05
100 1.0189E+00 1.0000E+03 8.1739E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6414E+03 4.4200E+08
  2 1.4435E-05 2.6414E+03 3.9737E+08
  3 1.7307E-05 2.6414E+03 3.6891E+08
  4 2.0721E-05 2.6414E+03 3.4987E+08
  5 2.4774E-05 2.6414E+03 3.3486E+08
  6 2.9579E-05 2.6414E+03 3.2113E+08
  7 3.5267E-05 2.6414E+03 3.0760E+08
  8 4.1990E-05 2.6414E+03 2.9386E+08
  9 4.9925E-05 2.6414E+03 2.7982E+08
 10 5.9277E-05 2.6414E+03 2.6547E+08
 11 7.0283E-05 2.6414E+03 2.5092E+08
 12 8.3216E-05 2.6414E+03 2.3632E+08
 13 9.8392E-05 2.6414E+03 2.2189E+08
 14 1.1617E-04 2.6414E+03 2.0786E+08
 15 1.3698E-04 2.6414E+03 1.9444E+08
 16 1.6129E-04 2.6414E+03 1.8179E+08
 17 1.8964E-04 2.6414E+03 1.7000E+08
 18 2.2267E-04 2.6414E+03 1.5912E+08
 19 2.6109E-04 2.6414E+03 1.4912E+08
 20 3.0571E-04 2.6414E+03 1.3996E+08
 21 3.5746E-04 2.6414E+03 1.3157E+08
 22 4.1739E-04 2.6414E+03 1.2385E+08
 23 4.8669E-04 2.6414E+03 1.1673E+08
 24 5.6670E-04 2.6414E+03 1.1014E+08
