  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 1.0000E+03 3.8919E+08
  2 1.4431E-05 1.0000E+03 3.6408E+08
  3 1.7300E-05 1.0000E+03 3.4069E+08
  4 2.0710E-05 1.0000E+03 3.1886E+08
  5 2.4758E-05 1.0000E+03 2.9846E+08
  6 2.9557E-05 1.0000E+03 2.7938E+08
  7 3.5236E-05 1.0000E+03 2.6151E+08
  8 4.1947E-05 1.0000E+03 2.4474E+08
  9 4.9868E-05 1.0000E+03 2.2898E+08
 10 5.9202E-05 1.0000E+03 2.1414E+08
 11 7.0186E-05 1.0000E+03 2.0016E+08
 12 8.3092E-05 1.0000E+03 1.8697E+08
 13 9.8234E-05 1.0000E+03 1.7453E+08
 14 1.1597E-04 1.0000E+03 1.6280E+08
 15 1.3673E-04 1.0000E+03 1.5175E+08
 16 1.6097E-04 1.0000E+03 1.4134E+08
 17 1.8925E-04 1.0000E+03 1.3155E+08
 18 2.2218E-04 1.0000E+03 1.2237E+08
 19 2.6049E-04 1.0000E+03 1.1377E+08
 20 3.0497E-04 1.0000E+03 1.0572E+08
 21 3.5656E-04 1.0000E+03 9.8227E+07
 22 4.1629E-04 1.0000E+03 9.1255E+07
 23 4.8535E-04 1.0000E+03 8.4789E+07
 24 5.6508E-04 1.0000E+03 7.8810E+07
 25 6.5700E-04 1.0000E+03 7.3296E+07
 26 7.6281E-04 1.0000E+03 6.8226E+07
 27 8.8442E-04 1.0000E+03 6.3576E+07
 28 1.0240E-03 1.0000E+03 5.9320E+07
 29 1.1840E-03 1.0000E+03 5.5434E+07
 30 1.3670E-03 1.0000E+03 5.1890E+07
 31 1.5761E-03 1.0000E+03 4.8662E+07
 32 1.8147E-03 1.0000E+03 4.5720E+07
 33 2.0866E-03 1.0000E+03 4.3040E+07
 34 2.3958E-03 1.0000E+03 4.0594E+07
 35 2.7470E-03 1.0000E+03 3.8358E+07
 36 3.1453E-03 1.0000E+03 3.6309E+07
 37 3.5964E-03 1.0000E+03 3.4426E+07
 38 4.1065E-03 1.0000E+03 3.2688E+07
 39 4.6823E-03 1.0000E+03 3.1079E+07
 40 5.3315E-03 1.0000E+03 2.9584E+07
 41 6.0623E-03 1.0000E+03 2.8185E+07
 42 6.8837E-03 1.0000E+03 2.6874E+07
 43 7.8054E-03 1.0000E+03 2.5645E+07
 44 8.8383E-03 1.0000E+03 2.4498E+07
 45 9.9940E-03 1.0000E+03 2.3459E+07
 46 1.1285E-02 1.0000E+03 2.2495E+07
 47 1.2725E-02 1.0000E+03 2.1570E+07
 48 1.4329E-02 1.0000E+03 2.0684E+07
 49 1.6113E-02 1.0000E+03 1.9831E+07
