  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 1.0000E+03 3.1620E+08
  2 1.4435E-05 1.0000E+03 2.8891E+08
  3 1.7307E-05 1.0000E+03 2.7197E+08
  4 2.0721E-05 1.0000E+03 2.5964E+08
  5 2.4775E-05 1.0000E+03 2.4883E+08
  6 2.9580E-05 1.0000E+03 2.3837E+08
  7 3.5268E-05 1.0000E+03 2.2781E+08
  8 4.1991E-05 1.0000E+03 2.1701E+08
  9 4.9927E-05 1.0000E+03 2.0595E+08
 10 5.9279E-05 1.0000E+03 1.9467E+08
 11 7.0286E-05 1.0000E+03 1.8331E+08
 12 8.3220E-05 1.0000E+03 1.7206E+08
 13 9.8397E-05 1.0000E+03 1.6110E+08
 14 1.1618E-04 1.0000E+03 1.5062E+08
 15 1.3699E-04 1.0000E+03 1.4073E+08
 16 1.6129E-04 1.0000E+03 1.3152E+08
 17 1.8965E-04 1.0000E+03 1.2303E+08
 18 2.2268E-04 1.0000E+03 1.1522E+08
 19 2.6111E-04 1.0000E+03 1.0808E+08
 20 3.0573E-04 1.0000E+03 1.0153E+08
 21 3.5749E-04 1.0000E+03 9.5517E+07
 22 4.1742E-04 1.0000E+03 8.9978E+07
 23 4.8672E-04 1.0000E+03 8.4854E+07
 24 5.6674E-04 1.0000E+03 8.0094E+07
 25 6.5900E-04 1.0000E+03 7.5653E+07
 26 7.6521E-04 1.0000E+03 7.1498E+07
 27 8.8731E-04 1.0000E+03 6.7600E+07
 28 1.0274E-03 1.0000E+03 6.3936E+07
 29 1.1881E-03 1.0000E+03 6.0488E+07
 30 1.3719E-03 1.0000E+03 5.7239E+07
 31 1.5819E-03 1.0000E+03 5.4171E+07
 32 1.8216E-03 1.0000E+03 5.1265E+07
 33 2.0947E-03 1.0000E+03 4.8507E+07
 34 2.4054E-03 1.0000E+03 4.5882E+07
 35 2.7583E-03 1.0000E+03 4.3383E+07
 36 3.1585E-03 1.0000E+03 4.1004E+07
 37 3.6118E-03 1.0000E+03 3.8744E+07
 38 4.1245E-03 1.0000E+03 3.6604E+07
 39 4.7033E-03 1.0000E+03 3.4588E+07
 40 5.3559E-03 1.0000E+03 3.2696E+07
 41 6.0906E-03 1.0000E+03 3.0930E+07
 42 6.9164E-03 1.0000E+03 2.9287E+07
 43 7.8433E-03 1.0000E+03 2.7762E+07
 44 8.8820E-03 1.0000E+03 2.6348E+07
 45 1.0044E-02 1.0000E+03 2.5033E+07
 46 1.1343E-02 1.0000E+03 2.3807E+07
 47 1.2792E-02 1.0000E+03 2.2657E+07
 48 1.4405E-02 1.0000E+03 2.1575E+07
 49 1.6200E-02 1.0000E+03 2.0552E+07
 50 1.8192E-02 1.0000E+03 1.9583E+07
 51 2.0402E-02 1.0000E+03 1.8665E+07
 52 2.2848E-02 1.0000E+03 1.7794E+07
 53 2.5551E-02 1.0000E+03 1.6969E+07
 54 2.8535E-02 1.0000E+03 1.6188E+07
 55 3.1823E-02 1.0000E+03 1.5450E+07
 56 3.5441E-02 1.0000E+03 1.4750E+07
 57 3.9414E-02 1.0000E+03 1.4087E+07
 58 4.3772E-02 1.0000E+03 1.3455E+07
 59 4.8545E-02 1.0000E+03 1.2854E+07
 60 5.3763E-02 1.0000E+03 1.2305E+07
 61 5.9459E-02 1.0000E+03 1.1781E+07
 62 6.5667E-02 1.0000E+03 1.1277E+07
 63 7.2422E-02 1.0000E+03 1.0792E+07
 64 7.9761E-02 1.0000E+03 1.0330E+07
 65 8.7721E-02 1.0000E+03 9.8876E+06
 66 9.6342E-02 1.0000E+03 9.4658E+06
 67 1.0566E-01 1.0000E+03 9.0630E+06
 68 1.1572E-01 1.0000E+03 8.6773E+06
 69 1.2657E-01 1.0000E+03 8.3037E+06
 70 1.3823E-01 1.0000E+03 7.9406E+06
 71 1.5077E-01 1.0000E+03 7.5911E+06
 72 1.6420E-01 1.0000E+03 7.2574E+06
 73 1.7859E-01 1.0000E+03 6.9377E+06
 74 1.9397E-01 1.0000E+03 6.6428E+06
 75 2.1038E-01 1.0000E+03 6.3670E+06
 76 2.2786E-01 1.0000E+03 6.0869E+06
 77 2.4645E-01 1.0000E+03 5.8029E+06
 78 2.6619E-01 1.0000E+03 5.5155E+06
 79 2.8710E-01 1.0000E+03 5.2249E+06
 80 3.0923E-01 1.0000E+03 4.9318E+06
 81 3.3260E-01 1.0000E+03 4.6367E+06
 82 3.5724E-01 1.0000E+03 4.3403E+06
 83 3.8317E-01 1.0000E+03 4.0434E+06
 84 4.1041E-01 1.0000E+03 3.7471E+06
 85 4.3898E-01 1.0000E+03 3.4523E+06
 86 4.6888E-01 1.0000E+03 3.1604E+06
 87 5.0012E-01 1.0000E+03 2.8725E+06
 88 5.3271E-01 1.0000E+03 2.5897E+06
 89 5.6662E-01 1.0000E+03 2.3134E+06
 90 6.0185E-01 1.0000E+03 2.0446E+06
 91 6.3839E-01 1.0000E+03 1.7842E+06
 92 6.7620E-01 1.0000E+03 1.5334E+06
 93 7.1526E-01 1.0000E+03 1.2931E+06
 94 7.5552E-01 1.0000E+03 1.0644E+06
 95 7.9693E-01 1.0000E+03 8.4808E+05
 96 8.3945E-01 1.0000E+03 8.4234E+05
 97 8.8300E-01 1.0000E+03 8.3668E+05
 98 9.2753E-01 1.0000E+03 8.3097E+05
 99 9.7294E-01 1.0000E+03 8.2527E+05
100 1.0192E+00 1.0000E+03 8.1791E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3428E+08
  2 1.4435E-05 2.6425E+03 3.9737E+08
  3 1.7307E-05 2.6425E+03 3.7358E+08
  4 2.0721E-05 2.6425E+03 3.5631E+08
  5 2.4775E-05 2.6425E+03 3.4144E+08
  6 2.9580E-05 2.6425E+03 3.2711E+08
  7 3.5268E-05 2.6425E+03 3.1263E+08
  8 4.1991E-05 2.6425E+03 2.9779E+08
  9 4.9927E-05 2.6425E+03 2.8259E+08
 10 5.9279E-05 2.6425E+03 2.6711E+08
 11 7.0286E-05 2.6425E+03 2.5153E+08
 12 8.3220E-05 2.6425E+03 2.3610E+08
 13 9.8397E-05 2.6425E+03 2.2107E+08
 14 1.1618E-04 2.6425E+03 2.0669E+08
 15 1.3699E-04 2.6425E+03 1.9314E+08
 16 1.6129E-04 2.6425E+03 1.8051E+08
 17 1.8965E-04 2.6425E+03 1.6886E+08
 18 2.2268E-04 2.6425E+03 1.5815E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2351E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0385E+08
 26 7.6521E-04 2.6425E+03 9.8142E+07
 27 8.8731E-04 2.6425E+03 9.2791E+07
 28 1.0274E-03 2.6425E+03 8.7763E+07
 29 1.1881E-03 2.6425E+03 8.3031E+07
 30 1.3719E-03 2.6425E+03 7.8571E+07
 31 1.5819E-03 2.6425E+03 7.4359E+07
 32 1.8216E-03 2.6425E+03 7.0371E+07
 33 2.0947E-03 2.6425E+03 6.6585E+07
 34 2.4054E-03 2.6425E+03 6.2983E+07
 35 2.7583E-03 2.6425E+03 5.9553E+07
 36 3.1585E-03 2.6425E+03 5.6289E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0252E+07
 39 4.7033E-03 2.6425E+03 4.7485E+07
 40 5.3559E-03 2.6425E+03 4.4890E+07
 41 6.0906E-03 2.6425E+03 4.2466E+07
 42 6.9164E-03 2.6425E+03 4.0211E+07
 43 7.8433E-03 2.6425E+03 3.8118E+07
 44 8.8820E-03 2.6425E+03 3.6176E+07
 45 1.0044E-02 2.6425E+03 3.4371E+07
 46 1.1343E-02 2.6425E+03 3.2687E+07
 47 1.2792E-02 2.6425E+03 3.1109E+07
 48 1.4405E-02 2.6425E+03 2.9623E+07
