  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 1.0000E+03 2.9222E+08
  2 1.4450E-05 1.0000E+03 2.7628E+08
  3 1.7334E-05 1.0000E+03 2.6034E+08
  4 2.0764E-05 1.0000E+03 2.4471E+08
  5 2.4839E-05 1.0000E+03 2.2961E+08
  6 2.9672E-05 1.0000E+03 2.1522E+08
  7 3.5395E-05 1.0000E+03 2.0166E+08
  8 4.2164E-05 1.0000E+03 1.8897E+08
  9 5.0156E-05 1.0000E+03 1.7714E+08
 10 5.9581E-05 1.0000E+03 1.6612E+08
 11 7.0678E-05 1.0000E+03 1.5589E+08
 12 8.3725E-05 1.0000E+03 1.4641E+08
 13 9.9041E-05 1.0000E+03 1.3761E+08
 14 1.1700E-04 1.0000E+03 1.2939E+08
 15 1.3801E-04 1.0000E+03 1.2166E+08
 16 1.6258E-04 1.0000E+03 1.1430E+08
 17 1.9125E-04 1.0000E+03 1.0728E+08
 18 2.2467E-04 1.0000E+03 1.0057E+08
 19 2.6355E-04 1.0000E+03 9.4205E+07
 20 3.0873E-04 1.0000E+03 8.8200E+07
 21 3.6116E-04 1.0000E+03 8.2586E+07
 22 4.2189E-04 1.0000E+03 7.7389E+07
 23 4.9215E-04 1.0000E+03 7.2628E+07
 24 5.7331E-04 1.0000E+03 6.8296E+07
 25 6.6693E-04 1.0000E+03 6.4364E+07
 26 7.7475E-04 1.0000E+03 6.0779E+07
 27 8.9874E-04 1.0000E+03 5.7477E+07
 28 1.0411E-03 1.0000E+03 5.4399E+07
 29 1.2044E-03 1.0000E+03 5.1493E+07
 30 1.3913E-03 1.0000E+03 4.8731E+07
 31 1.6050E-03 1.0000E+03 4.6101E+07
 32 1.8489E-03 1.0000E+03 4.3613E+07
 33 2.1269E-03 1.0000E+03 4.1285E+07
 34 2.4433E-03 1.0000E+03 3.9125E+07
 35 2.8029E-03 1.0000E+03 3.7133E+07
 36 3.2108E-03 1.0000E+03 3.5291E+07
 37 3.6731E-03 1.0000E+03 3.3581E+07
 38 4.1960E-03 1.0000E+03 3.1984E+07
 39 4.7867E-03 1.0000E+03 3.0488E+07
 40 5.4529E-03 1.0000E+03 2.9084E+07
 41 6.2031E-03 1.0000E+03 2.7761E+07
 42 7.0468E-03 1.0000E+03 2.6516E+07
 43 7.9940E-03 1.0000E+03 2.5370E+07
 44 9.0559E-03 1.0000E+03 2.4307E+07
 45 1.0244E-02 1.0000E+03 2.3303E+07
 46 1.1573E-02 1.0000E+03 2.2349E+07
 47 1.3055E-02 1.0000E+03 2.1426E+07
 48 1.4707E-02 1.0000E+03 2.0530E+07
 49 1.6545E-02 1.0000E+03 1.9659E+07
 50 1.8586E-02 1.0000E+03 1.8816E+07
 51 2.0851E-02 1.0000E+03 1.8008E+07
 52 2.3358E-02 1.0000E+03 1.7241E+07
 53 2.6130E-02 1.0000E+03 1.6517E+07
 54 2.9191E-02 1.0000E+03 1.5833E+07
 55 3.2564E-02 1.0000E+03 1.5185E+07
 56 3.6277E-02 1.0000E+03 1.4567E+07
 57 4.0357E-02 1.0000E+03 1.3972E+07
 58 4.4833E-02 1.0000E+03 1.3400E+07
 59 4.9736E-02 1.0000E+03 1.2851E+07
 60 5.5098E-02 1.0000E+03 1.2325E+07
 61 6.0952E-02 1.0000E+03 1.1825E+07
 62 6.7335E-02 1.0000E+03 1.1349E+07
 63 7.4283E-02 1.0000E+03 1.0901E+07
 64 8.1833E-02 1.0000E+03 1.0472E+07
 65 9.0025E-02 1.0000E+03 1.0073E+07
 66 9.8899E-02 1.0000E+03 9.6847E+06
 67 1.0850E-01 1.0000E+03 9.3408E+06
 68 1.1886E-01 1.0000E+03 9.0397E+06
 69 1.3003E-01 1.0000E+03 8.7307E+06
 70 1.4205E-01 1.0000E+03 8.4135E+06
 71 1.5496E-01 1.0000E+03 8.0881E+06
 72 1.6882E-01 1.0000E+03 7.7549E+06
 73 1.8365E-01 1.0000E+03 7.4146E+06
 74 1.9952E-01 1.0000E+03 7.0684E+06
