  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 1.0000E+03 2.9480E+08
  2 1.4470E-05 1.0000E+03 2.7877E+08
  3 1.7370E-05 1.0000E+03 2.6272E+08
  4 2.0821E-05 1.0000E+03 2.4695E+08
  5 2.4923E-05 1.0000E+03 2.3171E+08
  6 2.9792E-05 1.0000E+03 2.1718E+08
  7 3.5562E-05 1.0000E+03 2.0349E+08
  8 4.2391E-05 1.0000E+03 1.9068E+08
  9 5.0459E-05 1.0000E+03 1.7874E+08
 10 5.9979E-05 1.0000E+03 1.6763E+08
 11 7.1196E-05 1.0000E+03 1.5732E+08
 12 8.4392E-05 1.0000E+03 1.4776E+08
 13 9.9893E-05 1.0000E+03 1.3889E+08
 14 1.1808E-04 1.0000E+03 1.3062E+08
 15 1.3937E-04 1.0000E+03 1.2282E+08
 16 1.6428E-04 1.0000E+03 1.1540E+08
 17 1.9337E-04 1.0000E+03 1.0832E+08
 18 2.2729E-04 1.0000E+03 1.0156E+08
 19 2.6679E-04 1.0000E+03 9.5137E+07
 20 3.1271E-04 1.0000E+03 8.9088E+07
 21 3.6602E-04 1.0000E+03 8.3439E+07
 22 4.2783E-04 1.0000E+03 7.8217E+07
 23 4.9937E-04 1.0000E+03 7.3440E+07
 24 5.8205E-04 1.0000E+03 6.9100E+07
 25 6.7747E-04 1.0000E+03 6.5164E+07
 26 7.8744E-04 1.0000E+03 6.1576E+07
 27 9.1397E-04 1.0000E+03 5.8271E+07
 28 1.0593E-03 1.0000E+03 5.5187E+07
 29 1.2261E-03 1.0000E+03 5.2273E+07
 30 1.4172E-03 1.0000E+03 4.9502E+07
 31 1.6357E-03 1.0000E+03 4.6865E+07
 32 1.8853E-03 1.0000E+03 4.4376E+07
 33 2.1699E-03 1.0000E+03 4.2051E+07
 34 2.4940E-03 1.0000E+03 3.9901E+07
 35 2.8625E-03 1.0000E+03 3.7922E+07
 36 3.2808E-03 1.0000E+03 3.6095E+07
 37 3.7550E-03 1.0000E+03 3.4400E+07
 38 4.2917E-03 1.0000E+03 3.2817E+07
 39 4.8983E-03 1.0000E+03 3.1325E+07
 40 5.5827E-03 1.0000E+03 2.9921E+07
 41 6.3539E-03 1.0000E+03 2.8615E+07
 42 7.2215E-03 1.0000E+03 2.7400E+07
 43 8.1960E-03 1.0000E+03 2.6268E+07
 44 9.2891E-03 1.0000E+03 2.5213E+07
 45 1.0513E-02 1.0000E+03 2.4220E+07
 46 1.1882E-02 1.0000E+03 2.3281E+07
 47 1.3410E-02 1.0000E+03 2.2364E+07
 48 1.5113E-02 1.0000E+03 2.1473E+07
 49 1.7009E-02 1.0000E+03 2.0605E+07
 50 1.9116E-02 1.0000E+03 1.9772E+07
 51 2.1454E-02 1.0000E+03 1.8976E+07
 52 2.4044E-02 1.0000E+03 1.8229E+07
 53 2.6909E-02 1.0000E+03 1.7525E+07
 54 3.0074E-02 1.0000E+03 1.6869E+07
 55 3.3563E-02 1.0000E+03 1.6244E+07
 56 3.7405E-02 1.0000E+03 1.5650E+07
 57 4.1628E-02 1.0000E+03 1.5097E+07
 58 4.6263E-02 1.0000E+03 1.4600E+07
 59 5.1342E-02 1.0000E+03 1.4208E+07
 60 5.6899E-02 1.0000E+03 1.3859E+07
 61 6.2969E-02 1.0000E+03 1.3494E+07
 62 6.9589E-02 1.0000E+03 1.3111E+07
 63 7.6797E-02 1.0000E+03 1.2708E+07
 64 8.4633E-02 1.0000E+03 1.2286E+07
 65 9.3139E-02 1.0000E+03 1.1845E+07
 66 1.0236E-01 1.0000E+03 1.1391E+07
