  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 1.0000E+03 3.4736E+08
  2 1.4473E-05 1.0000E+03 3.2565E+08
  3 1.7374E-05 1.0000E+03 3.0543E+08
  4 2.0829E-05 1.0000E+03 2.8658E+08
  5 2.4935E-05 1.0000E+03 2.6901E+08
  6 2.9808E-05 1.0000E+03 2.5261E+08
  7 3.5585E-05 1.0000E+03 2.3731E+08
  8 4.2421E-05 1.0000E+03 2.2303E+08
  9 5.0500E-05 1.0000E+03 2.0970E+08
 10 6.0033E-05 1.0000E+03 1.9724E+08
 11 7.1265E-05 1.0000E+03 1.8559E+08
 12 8.4481E-05 1.0000E+03 1.7471E+08
 13 1.0001E-04 1.0000E+03 1.6453E+08
 14 1.1822E-04 1.0000E+03 1.5500E+08
 15 1.3956E-04 1.0000E+03 1.4608E+08
 16 1.6451E-04 1.0000E+03 1.3773E+08
 17 1.9366E-04 1.0000E+03 1.2991E+08
 18 2.2764E-04 1.0000E+03 1.2258E+08
 19 2.6722E-04 1.0000E+03 1.1571E+08
 20 3.1325E-04 1.0000E+03 1.0927E+08
 21 3.6668E-04 1.0000E+03 1.0322E+08
 22 4.2862E-04 1.0000E+03 9.7549E+07
 23 5.0033E-04 1.0000E+03 9.2224E+07
 24 5.8322E-04 1.0000E+03 8.7222E+07
 25 6.7889E-04 1.0000E+03 8.2523E+07
 26 7.8914E-04 1.0000E+03 7.8106E+07
 27 9.1602E-04 1.0000E+03 7.3953E+07
 28 1.0618E-03 1.0000E+03 7.0047E+07
 29 1.2291E-03 1.0000E+03 6.6372E+07
 30 1.4207E-03 1.0000E+03 6.2913E+07
 31 1.6398E-03 1.0000E+03 5.9656E+07
 32 1.8902E-03 1.0000E+03 5.6588E+07
 33 2.1757E-03 1.0000E+03 5.3697E+07
 34 2.5008E-03 1.0000E+03 5.0972E+07
 35 2.8705E-03 1.0000E+03 4.8403E+07
 36 3.2902E-03 1.0000E+03 4.5979E+07
 37 3.7660E-03 1.0000E+03 4.3692E+07
 38 4.3046E-03 1.0000E+03 4.1532E+07
 39 4.9133E-03 1.0000E+03 3.9494E+07
 40 5.6002E-03 1.0000E+03 3.7568E+07
 41 6.3742E-03 1.0000E+03 3.5748E+07
 42 7.2451E-03 1.0000E+03 3.4027E+07
 43 8.2233E-03 1.0000E+03 3.2400E+07
 44 9.3206E-03 1.0000E+03 3.0861E+07
 45 1.0549E-02 1.0000E+03 2.9405E+07
 46 1.1924E-02 1.0000E+03 2.8026E+07
 47 1.3458E-02 1.0000E+03 2.6721E+07
 48 1.5168E-02 1.0000E+03 2.5484E+07
 49 1.7072E-02 1.0000E+03 2.4312E+07
 50 1.9188E-02 1.0000E+03 2.3284E+07
 51 2.1536E-02 1.0000E+03 2.2657E+07
 52 2.4137E-02 1.0000E+03 2.2285E+07
 53 2.7015E-02 1.0000E+03 2.1892E+07
 54 3.0193E-02 1.0000E+03 2.1476E+07
 55 3.3698E-02 1.0000E+03 2.1033E+07
 56 3.7558E-02 1.0000E+03 2.0558E+07
 57 4.1800E-02 1.0000E+03 2.0045E+07
 58 4.6457E-02 1.0000E+03 1.9489E+07
 59 5.1560E-02 1.0000E+03 1.8893E+07
 60 5.7143E-02 1.0000E+03 1.8262E+07
 61 6.3242E-02 1.0000E+03 1.7606E+07
 62 6.9895E-02 1.0000E+03 1.6934E+07
 63 7.7138E-02 1.0000E+03 1.6255E+07
 64 8.5014E-02 1.0000E+03 1.5575E+07
 65 9.3562E-02 1.0000E+03 1.4900E+07
 66 1.0282E-01 1.0000E+03 1.4233E+07
 67 1.1285E-01 1.0000E+03 1.3577E+07
 68 1.2367E-01 1.0000E+03 1.2933E+07
 69 1.3535E-01 1.0000E+03 1.2303E+07
 70 1.4791E-01 1.0000E+03 1.1688E+07
 71 1.6142E-01 1.0000E+03 1.1088E+07
 72 1.7592E-01 1.0000E+03 1.0504E+07
 73 1.9145E-01 1.0000E+03 9.9370E+06
 74 2.0805E-01 1.0000E+03 9.3878E+06
 75 2.2578E-01 1.0000E+03 8.8535E+06
 76 2.4468E-01 1.0000E+03 8.3331E+06
 77 2.6479E-01 1.0000E+03 7.8263E+06
 78 2.8615E-01 1.0000E+03 7.3332E+06
 79 3.0880E-01 1.0000E+03 6.8535E+06
 80 3.3278E-01 1.0000E+03 6.3873E+06
 81 3.5812E-01 1.0000E+03 5.9343E+06
 82 3.8484E-01 1.0000E+03 5.4944E+06
 83 4.1298E-01 1.0000E+03 5.0677E+06
 84 4.4256E-01 1.0000E+03 4.6540E+06
 85 4.7359E-01 1.0000E+03 4.2532E+06
 86 5.0608E-01 1.0000E+03 3.8656E+06
 87 5.4005E-01 1.0000E+03 3.4910E+06
 88 5.7549E-01 1.0000E+03 3.1297E+06
 89 6.1240E-01 1.0000E+03 2.7818E+06
 90 6.5076E-01 1.0000E+03 2.4476E+06
 91 6.9055E-01 1.0000E+03 2.1273E+06
 92 7.3176E-01 1.0000E+03 1.8216E+06
 93 7.7433E-01 1.0000E+03 1.5310E+06
 94 8.1823E-01 1.0000E+03 1.2561E+06
 95 8.6341E-01 1.0000E+03 9.9980E+05
 96 9.0981E-01 1.0000E+03 9.8822E+05
 97 9.5736E-01 1.0000E+03 9.7706E+05
 98 1.0060E+00 1.0000E+03 9.6632E+05
 99 1.0556E+00 1.0000E+03 9.5599E+05
100 1.1061E+00 1.0000E+03 9.4483E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.3756E+03 4.6549E+08
  2 1.4473E-05 2.3756E+03 4.3640E+08
  3 1.7374E-05 2.3756E+03 4.0930E+08
  4 2.0829E-05 2.3756E+03 3.8403E+08
  5 2.4935E-05 2.3756E+03 3.6048E+08
  6 2.9808E-05 2.3756E+03 3.3851E+08
  7 3.5585E-05 2.3756E+03 3.1801E+08
  8 4.2421E-05 2.3756E+03 2.9887E+08
  9 5.0500E-05 2.3756E+03 2.8100E+08
 10 6.0033E-05 2.3756E+03 2.6430E+08
 11 7.1265E-05 2.3756E+03 2.4870E+08
 12 8.4481E-05 2.3756E+03 2.3411E+08
 13 1.0001E-04 2.3756E+03 2.2046E+08
 14 1.1822E-04 2.3756E+03 2.0769E+08
 15 1.3956E-04 2.3756E+03 1.9574E+08
 16 1.6451E-04 2.3756E+03 1.8455E+08
 17 1.9366E-04 2.3756E+03 1.7407E+08
 18 2.2764E-04 2.3756E+03 1.6425E+08
 19 2.6722E-04 2.3756E+03 1.5504E+08
 20 3.1325E-04 2.3756E+03 1.4641E+08
 21 3.6668E-04 2.3756E+03 1.3831E+08
 22 4.2862E-04 2.3756E+03 1.3070E+08
 23 5.0033E-04 2.3756E+03 1.2357E+08
 24 5.8322E-04 2.3756E+03 1.1686E+08
 25 6.7889E-04 2.3756E+03 1.1057E+08
 26 7.8914E-04 2.3756E+03 1.0465E+08
 27 9.1602E-04 2.3756E+03 9.9085E+07
 28 1.0618E-03 2.3756E+03 9.3851E+07
 29 1.2291E-03 2.3756E+03 8.8927E+07
 30 1.4207E-03 2.3756E+03 8.4292E+07
 31 1.6398E-03 2.3756E+03 7.9928E+07
