  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 1.0000E+03 3.2643E+08
  2 1.4431E-05 1.0000E+03 3.0598E+08
  3 1.7299E-05 1.0000E+03 2.8692E+08
  4 2.0709E-05 1.0000E+03 2.6915E+08
  5 2.4757E-05 1.0000E+03 2.5258E+08
  6 2.9555E-05 1.0000E+03 2.3712E+08
  7 3.5233E-05 1.0000E+03 2.2269E+08
  8 4.1944E-05 1.0000E+03 2.0922E+08
  9 4.9864E-05 1.0000E+03 1.9663E+08
 10 5.9197E-05 1.0000E+03 1.8488E+08
 11 7.0179E-05 1.0000E+03 1.7389E+08
 12 8.3082E-05 1.0000E+03 1.6361E+08
 13 9.8222E-05 1.0000E+03 1.5399E+08
 14 1.1596E-04 1.0000E+03 1.4500E+08
 15 1.3671E-04 1.0000E+03 1.3658E+08
 16 1.6095E-04 1.0000E+03 1.2869E+08
 17 1.8922E-04 1.0000E+03 1.2130E+08
 18 2.2215E-04 1.0000E+03 1.1437E+08
 19 2.6044E-04 1.0000E+03 1.0788E+08
 20 3.0492E-04 1.0000E+03 1.0179E+08
 21 3.5649E-04 1.0000E+03 9.6080E+07
 22 4.1621E-04 1.0000E+03 9.0718E+07
 23 4.8525E-04 1.0000E+03 8.5683E+07
 24 5.6497E-04 1.0000E+03 8.0954E+07
 25 6.5686E-04 1.0000E+03 7.6511E+07
 26 7.6263E-04 1.0000E+03 7.2334E+07
 27 8.8421E-04 1.0000E+03 6.8407E+07
 28 1.0237E-03 1.0000E+03 6.4713E+07
 29 1.1837E-03 1.0000E+03 6.1236E+07
 30 1.3666E-03 1.0000E+03 5.7964E+07
 31 1.5757E-03 1.0000E+03 5.4882E+07
 32 1.8143E-03 1.0000E+03 5.1980E+07
 33 2.0860E-03 1.0000E+03 4.9244E+07
 34 2.3951E-03 1.0000E+03 4.6665E+07
 35 2.7462E-03 1.0000E+03 4.4233E+07
 36 3.1444E-03 1.0000E+03 4.1939E+07
 37 3.5953E-03 1.0000E+03 3.9773E+07
 38 4.1052E-03 1.0000E+03 3.7729E+07
 39 4.6808E-03 1.0000E+03 3.5798E+07
 40 5.3298E-03 1.0000E+03 3.3974E+07
 41 6.0603E-03 1.0000E+03 3.2250E+07
 42 6.8813E-03 1.0000E+03 3.0620E+07
 43 7.8027E-03 1.0000E+03 2.9078E+07
 44 8.8352E-03 1.0000E+03 2.7619E+07
 45 9.9904E-03 1.0000E+03 2.6238E+07
 46 1.1281E-02 1.0000E+03 2.4931E+07
 47 1.2720E-02 1.0000E+03 2.3692E+07
 48 1.4324E-02 1.0000E+03 2.2519E+07
 49 1.6107E-02 1.0000E+03 2.1407E+07
 50 1.8086E-02 1.0000E+03 2.0352E+07
 51 2.0281E-02 1.0000E+03 1.9351E+07
 52 2.2711E-02 1.0000E+03 1.8401E+07
 53 2.5396E-02 1.0000E+03 1.7500E+07
 54 2.8359E-02 1.0000E+03 1.6643E+07
 55 3.1624E-02 1.0000E+03 1.5830E+07
 56 3.5216E-02 1.0000E+03 1.5057E+07
 57 3.9161E-02 1.0000E+03 1.4322E+07
 58 4.3488E-02 1.0000E+03 1.3622E+07
 59 4.8225E-02 1.0000E+03 1.2957E+07
 60 5.3405E-02 1.0000E+03 1.2324E+07
 61 5.9058E-02 1.0000E+03 1.1721E+07
 62 6.5219E-02 1.0000E+03 1.1146E+07
 63 7.1923E-02 1.0000E+03 1.0599E+07
 64 7.9205E-02 1.0000E+03 1.0077E+07
 65 8.7104E-02 1.0000E+03 9.5791E+06
 66 9.5657E-02 1.0000E+03 9.1043E+06
 67 1.0490E-01 1.0000E+03 8.6512E+06
 68 1.1488E-01 1.0000E+03 8.2185E+06
 69 1.2564E-01 1.0000E+03 7.8052E+06
 70 1.3721E-01 1.0000E+03 7.4104E+06
 71 1.4964E-01 1.0000E+03 7.0330E+06
 72 1.6297E-01 1.0000E+03 6.6722E+06
 73 1.7724E-01 1.0000E+03 6.3575E+06
 74 1.9249E-01 1.0000E+03 6.0956E+06
 75 2.0876E-01 1.0000E+03 5.8480E+06
 76 2.2609E-01 1.0000E+03 5.5965E+06
 77 2.4452E-01 1.0000E+03 5.3414E+06
 78 2.6408E-01 1.0000E+03 5.0833E+06
 79 2.8482E-01 1.0000E+03 4.8224E+06
 80 3.0675E-01 1.0000E+03 4.5593E+06
 81 3.2992E-01 1.0000E+03 4.2944E+06
 82 3.5434E-01 1.0000E+03 4.0283E+06
 83 3.8004E-01 1.0000E+03 3.7615E+06
 84 4.0703E-01 1.0000E+03 3.4947E+06
 85 4.3534E-01 1.0000E+03 3.2285E+06
 86 4.6497E-01 1.0000E+03 2.9637E+06
 87 4.9593E-01 1.0000E+03 2.7012E+06
 88 5.2821E-01 1.0000E+03 2.4420E+06
 89 5.6181E-01 1.0000E+03 2.1869E+06
 90 5.9672E-01 1.0000E+03 1.9372E+06
 91 6.3292E-01 1.0000E+03 1.6940E+06
 92 6.7037E-01 1.0000E+03 1.4583E+06
 93 7.0906E-01 1.0000E+03 1.2315E+06
 94 7.4894E-01 1.0000E+03 1.0146E+06
 95 7.8996E-01 1.0000E+03 8.0920E+05
 96 8.3207E-01 1.0000E+03 8.0278E+05
 97 8.7521E-01 1.0000E+03 7.9843E+05
 98 9.1930E-01 1.0000E+03 7.9431E+05
 99 9.6427E-01 1.0000E+03 7.9025E+05
100 1.0100E+00 1.0000E+03 7.8414E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.4746E+08
  2 1.4431E-05 2.5808E+03 4.1749E+08
  3 1.7299E-05 2.5808E+03 3.9050E+08
  4 2.0709E-05 2.5808E+03 3.6592E+08
  5 2.4757E-05 2.5808E+03 3.4329E+08
  6 2.9555E-05 2.5808E+03 3.2232E+08
  7 3.5233E-05 2.5808E+03 3.0280E+08
  8 4.1944E-05 2.5808E+03 2.8458E+08
  9 4.9864E-05 2.5808E+03 2.6756E+08
 10 5.9197E-05 2.5808E+03 2.5164E+08
 11 7.0179E-05 2.5808E+03 2.3674E+08
 12 8.3082E-05 2.5808E+03 2.2279E+08
 13 9.8222E-05 2.5808E+03 2.0972E+08
 14 1.1596E-04 2.5808E+03 1.9748E+08
 15 1.3671E-04 2.5808E+03 1.8602E+08
 16 1.6095E-04 2.5808E+03 1.7528E+08
 17 1.8922E-04 2.5808E+03 1.6521E+08
 18 2.2215E-04 2.5808E+03 1.5578E+08
 19 2.6044E-04 2.5808E+03 1.4693E+08
 20 3.0492E-04 2.5808E+03 1.3864E+08
 21 3.5649E-04 2.5808E+03 1.3085E+08
 22 4.1621E-04 2.5808E+03 1.2355E+08
 23 4.8525E-04 2.5808E+03 1.1669E+08
 24 5.6497E-04 2.5808E+03 1.1024E+08
 25 6.5686E-04 2.5808E+03 1.0419E+08
 26 7.6263E-04 2.5808E+03 9.8503E+07
 27 8.8421E-04 2.5808E+03 9.3155E+07
 28 1.0237E-03 2.5808E+03 8.8124E+07
 29 1.1837E-03 2.5808E+03 8.3391E+07
 30 1.3666E-03 2.5808E+03 7.8936E+07
 31 1.5757E-03 2.5808E+03 7.4740E+07
 32 1.8143E-03 2.5808E+03 7.0788E+07
 33 2.0860E-03 2.5808E+03 6.7063E+07
 34 2.3951E-03 2.5808E+03 6.3552E+07
 35 2.7462E-03 2.5808E+03 6.0240E+07
 36 3.1444E-03 2.5808E+03 5.7116E+07
 37 3.5953E-03 2.5808E+03 5.4168E+07
 38 4.1052E-03 2.5808E+03 5.1384E+07
 39 4.6808E-03 2.5808E+03 4.8754E+07
 40 5.3298E-03 2.5808E+03 4.6270E+07
 41 6.0603E-03 2.5808E+03 4.3922E+07
 42 6.8813E-03 2.5808E+03 4.1702E+07
 43 7.8027E-03 2.5808E+03 3.9602E+07
 44 8.8352E-03 2.5808E+03 3.7615E+07
 45 9.9904E-03 2.5808E+03 3.5735E+07
 46 1.1281E-02 2.5808E+03 3.3954E+07
 47 1.2720E-02 2.5808E+03 3.2267E+07
 48 1.4324E-02 2.5808E+03 3.0669E+07
 49 1.6107E-02 2.5808E+03 2.9153E+07
 50 1.8086E-02 2.5808E+03 2.7717E+07
 51 2.0281E-02 2.5808E+03 2.6354E+07
 52 2.2711E-02 2.5808E+03 2.5060E+07
 53 2.5396E-02 2.5808E+03 2.3832E+07
 54 2.8359E-02 2.5808E+03 2.2666E+07
 55 3.1624E-02 2.5808E+03 2.1558E+07
 56 3.5216E-02 2.5808E+03 2.0505E+07
 57 3.9161E-02 2.5808E+03 1.9504E+07
 58 4.3488E-02 2.5808E+03 1.8552E+07
 59 4.8225E-02 2.5808E+03 1.7646E+07
 60 5.3405E-02 2.5808E+03 1.6784E+07
 61 5.9058E-02 2.5808E+03 1.5962E+07
 62 6.5219E-02 2.5808E+03 1.5180E+07
 63 7.1923E-02 2.5808E+03 1.4434E+07
 64 7.9205E-02 2.5808E+03 1.3724E+07
 65 8.7104E-02 2.5808E+03 1.3046E+07
 66 9.5657E-02 2.5808E+03 1.2399E+07
 67 1.0490E-01 2.5808E+03 1.1782E+07
 68 1.1488E-01 2.5808E+03 1.1193E+07
 69 1.2564E-01 2.5808E+03 1.0630E+07
 70 1.3721E-01 2.5808E+03 1.0093E+07
 71 1.4964E-01 2.5808E+03 9.5727E+06
 72 1.6297E-01 2.5808E+03 9.0934E+06
 73 1.7724E-01 2.5808E+03 8.6627E+06
 74 1.9249E-01 2.5808E+03 8.2953E+06
