  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 1.0000E+03 3.2455E+08
  2 1.4544E-05 1.0000E+03 3.0629E+08
  3 1.7502E-05 1.0000E+03 2.8774E+08
  4 2.1033E-05 1.0000E+03 2.6989E+08
  5 2.5239E-05 1.0000E+03 2.5307E+08
  6 3.0244E-05 1.0000E+03 2.3732E+08
  7 3.6189E-05 1.0000E+03 2.2256E+08
  8 4.3242E-05 1.0000E+03 2.0873E+08
  9 5.1597E-05 1.0000E+03 1.9579E+08
 10 6.1478E-05 1.0000E+03 1.8369E+08
 11 7.3147E-05 1.0000E+03 1.7237E+08
 12 8.6908E-05 1.0000E+03 1.6179E+08
 13 1.0311E-04 1.0000E+03 1.5191E+08
 14 1.2216E-04 1.0000E+03 1.4274E+08
 15 1.4452E-04 1.0000E+03 1.3424E+08
 16 1.7074E-04 1.0000E+03 1.2637E+08
 17 2.0142E-04 1.0000E+03 1.1903E+08
 18 2.3728E-04 1.0000E+03 1.1214E+08
 19 2.7913E-04 1.0000E+03 1.0562E+08
 20 3.2790E-04 1.0000E+03 9.9423E+07
 21 3.8463E-04 1.0000E+03 9.3533E+07
 22 4.5054E-04 1.0000E+03 8.7958E+07
 23 5.2700E-04 1.0000E+03 8.2719E+07
 24 6.1556E-04 1.0000E+03 7.7838E+07
 25 7.1798E-04 1.0000E+03 7.3335E+07
 26 8.3624E-04 1.0000E+03 6.9223E+07
 27 9.7261E-04 1.0000E+03 6.5489E+07
 28 1.1296E-03 1.0000E+03 6.2098E+07
 29 1.3101E-03 1.0000E+03 5.8998E+07
 30 1.5173E-03 1.0000E+03 5.6130E+07
 31 1.7547E-03 1.0000E+03 5.3442E+07
 32 2.0264E-03 1.0000E+03 5.0898E+07
 33 2.3368E-03 1.0000E+03 4.8481E+07
 34 2.6910E-03 1.0000E+03 4.6195E+07
 35 3.0944E-03 1.0000E+03 4.4048E+07
 36 3.5533E-03 1.0000E+03 4.2027E+07
 37 4.0745E-03 1.0000E+03 4.0136E+07
 38 4.6654E-03 1.0000E+03 3.8460E+07
 39 5.3345E-03 1.0000E+03 3.6940E+07
 40 6.0909E-03 1.0000E+03 3.5548E+07
 41 6.9446E-03 1.0000E+03 3.4256E+07
 42 7.9068E-03 1.0000E+03 3.3072E+07
 43 8.9895E-03 1.0000E+03 3.1983E+07
 44 1.0206E-02 1.0000E+03 3.1078E+07
 45 1.1570E-02 1.0000E+03 3.0475E+07
 46 1.3099E-02 1.0000E+03 2.9964E+07
 47 1.4808E-02 1.0000E+03 2.9379E+07
 48 1.6717E-02 1.0000E+03 2.8704E+07
 49 1.8845E-02 1.0000E+03 2.7941E+07
 50 2.1213E-02 1.0000E+03 2.7109E+07
 51 2.3845E-02 1.0000E+03 2.6230E+07
 52 2.6766E-02 1.0000E+03 2.5324E+07
 53 3.0002E-02 1.0000E+03 2.4407E+07
 54 3.3581E-02 1.0000E+03 2.3491E+07
 55 3.7534E-02 1.0000E+03 2.2584E+07
 56 4.1893E-02 1.0000E+03 2.1691E+07
 57 4.6691E-02 1.0000E+03 2.0815E+07
