   181.260739718027        0.353291506142450E-07
   183.035003006869        0.418047484296427E-07
   184.142531387268        0.495049620063982E-07
   184.714765616518        0.576838108606523E-07
   184.866139472621        0.674036756200761E-07
   184.709539635238        0.774246983043598E-07
   184.369511087690        0.889325034982269E-07
   183.949689320801        0.100612488193766E-06
   183.505466089788        0.112940562104015E-06
   183.059526439383        0.126086190350825E-06
   182.636174674825        0.138127325819148E-06
   182.270753406975        0.152294061109482E-06
   181.982441612528        0.163089237676548E-06
   181.746074771218        0.175535907765840E-06
   181.482874776195        0.187731771267169E-06
   181.083093896315        0.200057823222751E-06
   180.453623353535        0.213975586759805E-06
   179.556036145689        0.226034962902293E-06
   178.411608627086        0.240074294662353E-06
   177.081708501055        0.253567303680000E-06
   175.651204210028        0.266916815117099E-06
   174.225396873535        0.282392683851443E-06
   172.923859690278        0.294675971009220E-06
   171.855836036221        0.308346807845623E-06
   171.085311709461        0.323041140019030E-06
   170.609375631823        0.333551762729717E-06
   170.364250213928        0.345646372684398E-06
   170.249990724163        0.357732758647381E-06
   170.153250771978        0.366611169110357E-06
   169.976444355461        0.376789159553673E-06
   169.671522292473        0.386594199708791E-06
   169.261964146389        0.393460660693160E-06
   168.834039167672        0.401293379232267E-06
   168.495525087379        0.408843626834172E-06
   168.325979540936        0.412708737290849E-06
   168.349554654822        0.417098705736929E-06
   168.541173373669        0.421827217338349E-06
   168.867160634871        0.422155708113580E-06
   169.283316478473        0.422526946122609E-06
   169.788488334046        0.422945964291998E-06
   170.381440682137        0.434428651009870E-06
   171.000673386106        0.450943390905944E-06
   171.756033637475        0.469500287609992E-06
   172.896548581103        0.501022348240392E-06
   174.102932486733        0.553563605031999E-06
   175.453826311950        0.612338218460620E-06
   176.759734830012        0.677961873085333E-06
   177.967208446681        0.733949300980117E-06
   179.029555322744        0.795616712589354E-06
   179.953360386926        0.864187478673752E-06
   180.796202400216        0.932093269019065E-06
   181.656805402365        0.997406390430760E-06
   182.612396447444        0.106969474019746E-05
   183.709656564186        0.114953714884485E-05
   184.930474586711        0.126683633413543E-05
   186.236766655953        0.140020108497297E-05
   187.570339847323        0.154687212247789E-05
   188.904310931145        0.172144039785699E-05
   190.225655765468        0.196651019878418E-05
   191.579411842250        0.223479700788989E-05
   193.028682587979        0.252793314222875E-05
   194.672553877624        0.299049106784292E-05
   196.425762709769        0.367830654295910E-05
   198.633252634672        0.442630696163819E-05
   200.741557251205        0.523844203906947E-05
   203.859919409083        0.745592281990028E-05
   206.230685766812        0.107721860126658E-04
   211.574472639799        0.143580206344178E-04
   216.917392758521        0.182224694763356E-04
   222.222094799149        0.323569812095805E-04
   227.440038709513        0.518532039252651E-04
   232.513778331869        0.727667431874855E-04
   237.383114141970        0.951921120625865E-04
   241.995989820454        0.164324043342904E-03
   246.319161078549        0.247841269319705E-03
   250.341783692669        0.336902490542678E-03
   254.072318946814        0.431712823951773E-03
   257.531874378702        0.625726147587950E-03
   260.747536605917        0.832009155036921E-03
   263.747539442594        0.105037370353558E-02
   266.558451120350        0.129385444551708E-02
   269.203891807605        0.162466968736330E-02
   271.704187741909        0.197309522859782E-02
   274.226877425936        0.233953269308111E-02
   276.784733714721        0.272440066649630E-02
   279.258210151054        0.312827687241150E-02
   281.625786739195        0.355073751942637E-02
   283.921475971697        0.399178260754092E-02
   286.129782580795        0.445426759291538E-02
   288.267950235102        0.496276282568083E-02
   290.339148913531        0.549074318670852E-02
   292.340052861943        0.603763698114213E-02
   294.289155318815        0.660315642828587E-02
   296.170234507354        0.872748443273550E-02
   297.992493074130        0.114352717740782E-01
   299.763331420015        0.142185881439946E-01
   301.472510741745        0.170728996109461E-01
   303.126621294910        0.198450926691294E-01
   304.727352544717        0.198450926691294E-01
   306.266828661463        0.198450926691294E-01
   307.063322521321        0.198450926691294E-01
